district,census_variable,value,rank
Gippsland South,M_0_299_DS_DS_Sept_house,401.0,58.0
South-West Coast,M_0_299_DS_DS_Sept_house,402.0,59.0
Bayswater,M_0_299_DS_DS_Sept_house,411.0,60.0
Bundoora,M_0_299_DS_DS_Sept_house,415.0,61.0
Clarinda,M_0_299_DS_DS_Sept_house,416.0,62.0
Bulleen,M_0_299_DS_DS_Sept_house,417.0,63.0
Bentleigh,M_0_299_DS_DS_Sept_house,422.0,64.0
Greenvale,M_0_299_DS_DS_Sept_house,424.0,65.0
Polwarth,M_0_299_DS_DS_Sept_house,424.0,66.0
Hastings,M_0_299_DS_DS_Sept_house,429.0,67.0
Ringwood,M_0_299_DS_DS_Sept_house,434.0,68.0
Mornington,M_0_299_DS_DS_Sept_house,435.0,69.0
Eildon,M_0_299_DS_DS_Sept_house,439.0,70.0
Eureka,M_0_299_DS_DS_Sept_house,440.0,71.0
Warrandyte,M_0_299_DS_DS_Sept_house,444.0,72.0
Kew,M_0_299_DS_DS_Sept_house,446.0,73.0
Box Hill,M_0_299_DS_DS_Sept_house,449.0,74.0
Eltham,M_0_299_DS_DS_Sept_house,449.0,75.0
Sydenham,M_0_299_DS_DS_Sept_house,452.0,76.0
Rowville,M_0_299_DS_DS_Sept_house,465.0,77.0
Croydon,M_0_299_DS_DS_Sept_house,466.0,78.0
Ripon,M_0_299_DS_DS_Sept_house,477.0,79.0
Ashwood,M_0_299_DS_DS_Sept_house,481.0,80.0
Point Cook,M_0_299_DS_DS_Sept_house,483.0,81.0
Narre Warren South,M_0_299_DS_DS_Sept_house,488.0,82.0
Evelyn,M_0_299_DS_DS_Sept_house,500.0,83.0
Kororoit,M_0_299_DS_DS_Sept_house,514.0,84.0
Monbulk,M_0_299_DS_DS_Sept_house,515.0,85.0
Narre Warren North,M_0_299_DS_DS_Sept_house,529.0,86.0
Glen Waverley,M_0_299_DS_DS_Sept_house,545.0,87.0
Lowan,M_0_299_DS_DS_Sept_house,548.0,88.0
Melbourne,M_0_299_DS_DS_Sept_house_pc,0.0004,1.0
Albert Park,M_0_299_DS_DS_Sept_house_pc,0.0044,2.0
Prahran,M_0_299_DS_DS_Sept_house_pc,0.0052,3.0
Richmond,M_0_299_DS_DS_Sept_house_pc,0.0067,4.0
Brunswick,M_0_299_DS_DS_Sept_house_pc,0.0144,5.0
Kalkallo,M_0_299_DS_DS_Sept_house_pc,0.0197,6.0
Cranbourne,M_0_299_DS_DS_Sept_house_pc,0.0213,7.0
Pakenham,M_0_299_DS_DS_Sept_house_pc,0.0229,8.0
Caulfield,M_0_299_DS_DS_Sept_house_pc,0.024,9.0
Yan Yean,M_0_299_DS_DS_Sept_house_pc,0.0244,10.0
Berwick,M_0_299_DS_DS_Sept_house_pc,0.0255,11.0
Preston,M_0_299_DS_DS_Sept_house_pc,0.0257,12.0
Williamstown,M_0_299_DS_DS_Sept_house_pc,0.0262,13.0
Tarneit,M_0_299_DS_DS_Sept_house_pc,0.0263,14.0
Footscray,M_0_299_DS_DS_Sept_house_pc,0.0274,15.0
Carrum,M_0_299_DS_DS_Sept_house_pc,0.0277,16.0
Essendon,M_0_299_DS_DS_Sept_house_pc,0.0289,17.0
Laverton,M_0_299_DS_DS_Sept_house_pc,0.0289,18.0
Mordialloc,M_0_299_DS_DS_Sept_house_pc,0.0296,19.0
Werribee,M_0_299_DS_DS_Sept_house_pc,0.0303,20.0
Pascoe Vale,M_0_299_DS_DS_Sept_house_pc,0.0304,21.0
South Barwon,M_0_299_DS_DS_Sept_house_pc,0.0305,22.0
Melton,M_0_299_DS_DS_Sept_house_pc,0.0308,23.0
Thomastown,M_0_299_DS_DS_Sept_house_pc,0.032,24.0
Shepparton,M_0_299_DS_DS_Sept_house_pc,0.0326,25.0
Oakleigh,M_0_299_DS_DS_Sept_house_pc,0.0327,26.0
Frankston,M_0_299_DS_DS_Sept_house_pc,0.0329,27.0
Narracan,M_0_299_DS_DS_Sept_house_pc,0.033,28.0
Wendouree,M_0_299_DS_DS_Sept_house_pc,0.034,29.0
Bendigo East,M_0_299_DS_DS_Sept_house_pc,0.0348,30.0
Sandringham,M_0_299_DS_DS_Sept_house_pc,0.0348,31.0
Narre Warren South,M_0_299_DS_DS_Sept_house_pc,0.0349,32.0
Malvern,M_0_299_DS_DS_Sept_house_pc,0.035,33.0
Point Cook,M_0_299_DS_DS_Sept_house_pc,0.0357,34.0
Brighton,M_0_299_DS_DS_Sept_house_pc,0.0358,35.0
Northcote,M_0_299_DS_DS_Sept_house_pc,0.0362,36.0
Broadmeadows,M_0_299_DS_DS_Sept_house_pc,0.0366,37.0
Mill Park,M_0_299_DS_DS_Sept_house_pc,0.038,38.0
Sunbury,M_0_299_DS_DS_Sept_house_pc,0.0381,39.0
Sydenham,M_0_299_DS_DS_Sept_house_pc,0.0381,40.0
Bass,M_0_299_DS_DS_Sept_house_pc,0.0382,41.0
Eureka,M_0_299_DS_DS_Sept_house_pc,0.0382,42.0
Bayswater,M_0_299_DS_DS_Sept_house_pc,0.0385,43.0
Macedon,M_0_299_DS_DS_Sept_house_pc,0.0387,44.0
Croydon,M_0_299_DS_DS_Sept_house_pc,0.0388,45.0
Greenvale,M_0_299_DS_DS_Sept_house_pc,0.039,46.0
Niddrie,M_0_299_DS_DS_Sept_house_pc,0.0391,47.0
Hawthorn,M_0_299_DS_DS_Sept_house_pc,0.0395,48.0
Hastings,M_0_299_DS_DS_Sept_house_pc,0.0397,49.0
Ringwood,M_0_299_DS_DS_Sept_house_pc,0.04,50.0
Dandenong,M_0_299_DS_DS_Sept_house_pc,0.0401,51.0
Geelong,M_0_299_DS_DS_Sept_house_pc,0.0401,52.0
Benambra,M_0_299_DS_DS_Sept_house_pc,0.0402,53.0
Lara,M_0_299_DS_DS_Sept_house_pc,0.0402,54.0
Morwell,M_0_299_DS_DS_Sept_house_pc,0.0402,55.0
Bentleigh,M_0_299_DS_DS_Sept_house_pc,0.0405,56.0
Kororoit,M_0_299_DS_DS_Sept_house_pc,0.0413,57.0
Bellarine,M_0_299_DS_DS_Sept_house_pc,0.0418,58.0
Evelyn,M_0_299_DS_DS_Sept_house_pc,0.0418,59.0
Ovens Valley,M_0_299_DS_DS_Sept_house_pc,0.0428,60.0
Eltham,M_0_299_DS_DS_Sept_house_pc,0.0429,61.0
Bendigo West,M_0_299_DS_DS_Sept_house_pc,0.0431,62.0
Monbulk,M_0_299_DS_DS_Sept_house_pc,0.0431,63.0
Eildon,M_0_299_DS_DS_Sept_house_pc,0.0435,64.0
Euroa,M_0_299_DS_DS_Sept_house_pc,0.0437,65.0
Gippsland East,M_0_299_DS_DS_Sept_house_pc,0.0441,66.0
Ivanhoe,M_0_299_DS_DS_Sept_house_pc,0.045,67.0
Rowville,M_0_299_DS_DS_Sept_house_pc,0.0452,68.0
Warrandyte,M_0_299_DS_DS_Sept_house_pc,0.0452,69.0
Bundoora,M_0_299_DS_DS_Sept_house_pc,0.0454,70.0
South-West Coast,M_0_299_DS_DS_Sept_house_pc,0.0455,71.0
Mildura,M_0_299_DS_DS_Sept_house_pc,0.0463,72.0
Mornington,M_0_299_DS_DS_Sept_house_pc,0.047,73.0
Box Hill,M_0_299_DS_DS_Sept_house_pc,0.0472,74.0
Polwarth,M_0_299_DS_DS_Sept_house_pc,0.0473,75.0
Narre Warren North,M_0_299_DS_DS_Sept_house_pc,0.0474,76.0
Clarinda,M_0_299_DS_DS_Sept_house_pc,0.0475,77.0
Gippsland South,M_0_299_DS_DS_Sept_house_pc,0.0479,78.0
Murray Plains,M_0_299_DS_DS_Sept_house_pc,0.0494,79.0
Bulleen,M_0_299_DS_DS_Sept_house_pc,0.0497,80.0
Nepean,M_0_299_DS_DS_Sept_house_pc,0.0505,81.0
Mulgrave,M_0_299_DS_DS_Sept_house_pc,0.0507,82.0
Ripon,M_0_299_DS_DS_Sept_house_pc,0.051,83.0
Ashwood,M_0_299_DS_DS_Sept_house_pc,0.0522,84.0
St Albans,M_0_299_DS_DS_Sept_house_pc,0.0532,85.0
Kew,M_0_299_DS_DS_Sept_house_pc,0.0564,86.0
Glen Waverley,M_0_299_DS_DS_Sept_house_pc,0.0619,87.0
Lowan,M_0_299_DS_DS_Sept_house_pc,0.0698,88.0
Benambra,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,1.0
Bendigo West,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,2.0
Eildon,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,3.0
Eureka,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,4.0
Euroa,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,5.0
Macedon,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,6.0
Mildura,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,7.0
Morwell,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,8.0
Murray Plains,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,9.0
Narracan,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,10.0
Ovens Valley,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,11.0
Shepparton,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,12.0
South Barwon,M_0_299_DS_DS_sd_row_tce_hs_t,0.0,13.0
Bellarine,M_0_299_DS_DS_sd_row_tce_hs_t,3.0,14.0
Eltham,M_0_299_DS_DS_sd_row_tce_hs_t,3.0,15.0
Kalkallo,M_0_299_DS_DS_sd_row_tce_hs_t,3.0,16.0
Lowan,M_0_299_DS_DS_sd_row_tce_hs_t,3.0,17.0
Pakenham,M_0_299_DS_DS_sd_row_tce_hs_t,3.0,18.0
Thomastown,M_0_299_DS_DS_sd_row_tce_hs_t,3.0,19.0
Cranbourne,M_0_299_DS_DS_sd_row_tce_hs_t,4.0,20.0
Monbulk,M_0_299_DS_DS_sd_row_tce_hs_t,4.0,21.0
Narre Warren South,M_0_299_DS_DS_sd_row_tce_hs_t,4.0,22.0
Yan Yean,M_0_299_DS_DS_sd_row_tce_hs_t,4.0,23.0
South-West Coast,M_0_299_DS_DS_sd_row_tce_hs_t,5.0,24.0
Wendouree,M_0_299_DS_DS_sd_row_tce_hs_t,5.0,25.0
Werribee,M_0_299_DS_DS_sd_row_tce_hs_t,5.0,26.0
Bendigo East,M_0_299_DS_DS_sd_row_tce_hs_t,6.0,27.0
Evelyn,M_0_299_DS_DS_sd_row_tce_hs_t,6.0,28.0
Ripon,M_0_299_DS_DS_sd_row_tce_hs_t,6.0,29.0
Rowville,M_0_299_DS_DS_sd_row_tce_hs_t,6.0,30.0
Gippsland South,M_0_299_DS_DS_sd_row_tce_hs_t,7.0,31.0
Kororoit,M_0_299_DS_DS_sd_row_tce_hs_t,7.0,32.0
Melton,M_0_299_DS_DS_sd_row_tce_hs_t,7.0,33.0
Bass,M_0_299_DS_DS_sd_row_tce_hs_t,8.0,34.0
Dandenong,M_0_299_DS_DS_sd_row_tce_hs_t,8.0,35.0
Gippsland East,M_0_299_DS_DS_sd_row_tce_hs_t,8.0,36.0
Lara,M_0_299_DS_DS_sd_row_tce_hs_t,9.0,37.0
Polwarth,M_0_299_DS_DS_sd_row_tce_hs_t,9.0,38.0
Broadmeadows,M_0_299_DS_DS_sd_row_tce_hs_t,11.0,39.0
Essendon,M_0_299_DS_DS_sd_row_tce_hs_t,12.0,40.0
Geelong,M_0_299_DS_DS_sd_row_tce_hs_t,12.0,41.0
Mill Park,M_0_299_DS_DS_sd_row_tce_hs_t,12.0,42.0
Hastings,M_0_299_DS_DS_sd_row_tce_hs_t,13.0,43.0
Greenvale,M_0_299_DS_DS_sd_row_tce_hs_t,15.0,44.0
Berwick,M_0_299_DS_DS_sd_row_tce_hs_t,18.0,45.0
Bundoora,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,46.0
Narre Warren North,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,47.0
Nepean,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,48.0
Point Cook,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,49.0
Sunbury,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,50.0
Sydenham,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,51.0
Tarneit,M_0_299_DS_DS_sd_row_tce_hs_t,19.0,52.0
St Albans,M_0_299_DS_DS_sd_row_tce_hs_t,21.0,53.0
Mulgrave,M_0_299_DS_DS_sd_row_tce_hs_t,22.0,54.0
Bentleigh,M_0_299_DS_DS_sd_row_tce_hs_t,23.0,55.0
Ivanhoe,M_0_299_DS_DS_sd_row_tce_hs_t,29.0,56.0
Mornington,M_0_299_DS_DS_sd_row_tce_hs_t,29.0,57.0
Clarinda,M_0_299_DS_DS_sd_row_tce_hs_t,31.0,58.0
Croydon,M_0_299_DS_DS_sd_row_tce_hs_t,31.0,59.0
Glen Waverley,M_0_299_DS_DS_sd_row_tce_hs_t,32.0,60.0
Ringwood,M_0_299_DS_DS_sd_row_tce_hs_t,33.0,61.0
Prahran,M_0_299_DS_DS_sd_row_tce_hs_t,35.0,62.0
Hawthorn,M_0_299_DS_DS_sd_row_tce_hs_t,36.0,63.0
Laverton,M_0_299_DS_DS_sd_row_tce_hs_t,37.0,64.0
Frankston,M_0_299_DS_DS_sd_row_tce_hs_t,38.0,65.0
Carrum,M_0_299_DS_DS_sd_row_tce_hs_t,40.0,66.0
Northcote,M_0_299_DS_DS_sd_row_tce_hs_t,43.0,67.0
Oakleigh,M_0_299_DS_DS_sd_row_tce_hs_t,46.0,68.0
Bayswater,M_0_299_DS_DS_sd_row_tce_hs_t,49.0,69.0
Niddrie,M_0_299_DS_DS_sd_row_tce_hs_t,49.0,70.0
Brighton,M_0_299_DS_DS_sd_row_tce_hs_t,50.0,71.0
Preston,M_0_299_DS_DS_sd_row_tce_hs_t,50.0,72.0
Malvern,M_0_299_DS_DS_sd_row_tce_hs_t,54.0,73.0
Sandringham,M_0_299_DS_DS_sd_row_tce_hs_t,54.0,74.0
Ashwood,M_0_299_DS_DS_sd_row_tce_hs_t,55.0,75.0
Warrandyte,M_0_299_DS_DS_sd_row_tce_hs_t,55.0,76.0
Bulleen,M_0_299_DS_DS_sd_row_tce_hs_t,58.0,77.0
Williamstown,M_0_299_DS_DS_sd_row_tce_hs_t,64.0,78.0
Footscray,M_0_299_DS_DS_sd_row_tce_hs_t,65.0,79.0
Pascoe Vale,M_0_299_DS_DS_sd_row_tce_hs_t,65.0,80.0
Kew,M_0_299_DS_DS_sd_row_tce_hs_t,66.0,81.0
Mordialloc,M_0_299_DS_DS_sd_row_tce_hs_t,76.0,82.0
Melbourne,M_0_299_DS_DS_sd_row_tce_hs_t,86.0,83.0
Caulfield,M_0_299_DS_DS_sd_row_tce_hs_t,89.0,84.0
Box Hill,M_0_299_DS_DS_sd_row_tce_hs_t,100.0,85.0
Richmond,M_0_299_DS_DS_sd_row_tce_hs_t,105.0,86.0
Albert Park,M_0_299_DS_DS_sd_row_tce_hs_t,121.0,87.0
Brunswick,M_0_299_DS_DS_sd_row_tce_hs_t,155.0,88.0
Benambra,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,1.0
Bendigo West,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,2.0
Eildon,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,3.0
Eureka,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,4.0
Euroa,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,5.0
Macedon,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,6.0
Mildura,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,7.0
Morwell,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,8.0
Murray Plains,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,9.0
Narracan,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,10.0
Ovens Valley,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,11.0
Shepparton,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,12.0
South Barwon,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0,13.0
Kalkallo,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0002,14.0
Pakenham,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0002,15.0
Bellarine,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,16.0
Cranbourne,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,17.0
Eltham,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,18.0
Monbulk,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,19.0
Narre Warren South,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,20.0
Thomastown,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,21.0
Yan Yean,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0003,22.0
Lowan,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0004,23.0
Werribee,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0004,24.0
Evelyn,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0005,25.0
Bendigo East,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,26.0
Kororoit,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,27.0
Melton,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,28.0
Ripon,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,29.0
Rowville,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,30.0
South-West Coast,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,31.0
Wendouree,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0006,32.0
Gippsland South,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0008,33.0
Bass,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0009,34.0
Dandenong,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0009,35.0
Polwarth,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.001,36.0
Gippsland East,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0011,37.0
Lara,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0011,38.0
Hastings,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0012,39.0
Mill Park,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0012,40.0
Berwick,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0013,41.0
Broadmeadows,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0013,42.0
Geelong,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0013,43.0
Essendon,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0014,44.0
Greenvale,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0014,45.0
Point Cook,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0014,46.0
Tarneit,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0014,47.0
Sydenham,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0016,48.0
Narre Warren North,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0017,49.0
Sunbury,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0019,50.0
Bundoora,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0021,51.0
Bentleigh,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0022,52.0
Croydon,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0026,53.0
Nepean,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0027,54.0
Mulgrave,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0028,55.0
Ringwood,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.003,56.0
St Albans,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.003,57.0
Carrum,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0031,58.0
Laverton,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0031,59.0
Mornington,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0031,60.0
Clarinda,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0035,61.0
Glen Waverley,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0036,62.0
Ivanhoe,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0036,63.0
Frankston,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0041,64.0
Hawthorn,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0045,65.0
Prahran,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0045,66.0
Bayswater,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0046,67.0
Oakleigh,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0047,68.0
Northcote,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0051,69.0
Warrandyte,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0056,70.0
Niddrie,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0057,71.0
Ashwood,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.006,72.0
Preston,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.006,73.0
Brighton,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0063,74.0
Sandringham,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0063,75.0
Mordialloc,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0066,76.0
Footscray,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0067,77.0
Bulleen,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0069,78.0
Pascoe Vale,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0073,79.0
Williamstown,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0073,80.0
Malvern,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0075,81.0
Kew,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0083,82.0
Melbourne,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0102,83.0
Box Hill,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0105,84.0
Caulfield,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0106,85.0
Richmond,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0139,86.0
Albert Park,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.015,87.0
Brunswick,M_0_299_DS_DS_sd_row_tce_hs_t_pc,0.0207,88.0
Albert Park,M_0_299_DS_ns,0.0,1.0
Ashwood,M_0_299_DS_ns,0.0,2.0
Bass,M_0_299_DS_ns,0.0,3.0
Bayswater,M_0_299_DS_ns,0.0,4.0
Bellarine,M_0_299_DS_ns,0.0,5.0
Benambra,M_0_299_DS_ns,0.0,6.0
Bendigo East,M_0_299_DS_ns,0.0,7.0
Bendigo West,M_0_299_DS_ns,0.0,8.0
Bentleigh,M_0_299_DS_ns,0.0,9.0
Berwick,M_0_299_DS_ns,0.0,10.0
Box Hill,M_0_299_DS_ns,0.0,11.0
Brighton,M_0_299_DS_ns,0.0,12.0
Broadmeadows,M_0_299_DS_ns,0.0,13.0
Brunswick,M_0_299_DS_ns,0.0,14.0
Bulleen,M_0_299_DS_ns,0.0,15.0
Bundoora,M_0_299_DS_ns,0.0,16.0
Carrum,M_0_299_DS_ns,0.0,17.0
Caulfield,M_0_299_DS_ns,0.0,18.0
Clarinda,M_0_299_DS_ns,0.0,19.0
Cranbourne,M_0_299_DS_ns,0.0,20.0
Croydon,M_0_299_DS_ns,0.0,21.0
Dandenong,M_0_299_DS_ns,0.0,22.0
Eildon,M_0_299_DS_ns,0.0,23.0
Eltham,M_0_299_DS_ns,0.0,24.0
Essendon,M_0_299_DS_ns,0.0,25.0
Eureka,M_0_299_DS_ns,0.0,26.0
Euroa,M_0_299_DS_ns,0.0,27.0
Evelyn,M_0_299_DS_ns,0.0,28.0
Footscray,M_0_299_DS_ns,0.0,29.0
Frankston,M_0_299_DS_ns,0.0,30.0
Geelong,M_0_299_DS_ns,0.0,31.0
Gippsland East,M_0_299_DS_ns,0.0,32.0
Gippsland South,M_0_299_DS_ns,0.0,33.0
Glen Waverley,M_0_299_DS_ns,0.0,34.0
Greenvale,M_0_299_DS_ns,0.0,35.0
Hastings,M_0_299_DS_ns,0.0,36.0
Hawthorn,M_0_299_DS_ns,0.0,37.0
Ivanhoe,M_0_299_DS_ns,0.0,38.0
Kalkallo,M_0_299_DS_ns,0.0,39.0
Kew,M_0_299_DS_ns,0.0,40.0
Kororoit,M_0_299_DS_ns,0.0,41.0
Lara,M_0_299_DS_ns,0.0,42.0
Laverton,M_0_299_DS_ns,0.0,43.0
Lowan,M_0_299_DS_ns,0.0,44.0
Macedon,M_0_299_DS_ns,0.0,45.0
Malvern,M_0_299_DS_ns,0.0,46.0
Melbourne,M_0_299_DS_ns,0.0,47.0
Melton,M_0_299_DS_ns,0.0,48.0
Mildura,M_0_299_DS_ns,0.0,49.0
Mill Park,M_0_299_DS_ns,0.0,50.0
Monbulk,M_0_299_DS_ns,0.0,51.0
Mordialloc,M_0_299_DS_ns,0.0,52.0
Mornington,M_0_299_DS_ns,0.0,53.0
Morwell,M_0_299_DS_ns,0.0,54.0
Mulgrave,M_0_299_DS_ns,0.0,55.0
Murray Plains,M_0_299_DS_ns,0.0,56.0
Narracan,M_0_299_DS_ns,0.0,57.0
Narre Warren North,M_0_299_DS_ns,0.0,58.0
Narre Warren South,M_0_299_DS_ns,0.0,59.0
Nepean,M_0_299_DS_ns,0.0,60.0
Niddrie,M_0_299_DS_ns,0.0,61.0
Northcote,M_0_299_DS_ns,0.0,62.0
Oakleigh,M_0_299_DS_ns,0.0,63.0
Ovens Valley,M_0_299_DS_ns,0.0,64.0
Pakenham,M_0_299_DS_ns,0.0,65.0
Pascoe Vale,M_0_299_DS_ns,0.0,66.0
Point Cook,M_0_299_DS_ns,0.0,67.0
Polwarth,M_0_299_DS_ns,0.0,68.0
Prahran,M_0_299_DS_ns,0.0,69.0
Preston,M_0_299_DS_ns,0.0,70.0
Richmond,M_0_299_DS_ns,0.0,71.0
Ringwood,M_0_299_DS_ns,0.0,72.0
Ripon,M_0_299_DS_ns,0.0,73.0
Rowville,M_0_299_DS_ns,0.0,74.0
Sandringham,M_0_299_DS_ns,0.0,75.0
Shepparton,M_0_299_DS_ns,0.0,76.0
South Barwon,M_0_299_DS_ns,0.0,77.0
South-West Coast,M_0_299_DS_ns,0.0,78.0
St Albans,M_0_299_DS_ns,0.0,79.0
Sunbury,M_0_299_DS_ns,0.0,80.0
Sydenham,M_0_299_DS_ns,0.0,81.0
Tarneit,M_0_299_DS_ns,0.0,82.0
Thomastown,M_0_299_DS_ns,0.0,83.0
Warrandyte,M_0_299_DS_ns,0.0,84.0
Wendouree,M_0_299_DS_ns,0.0,85.0
Werribee,M_0_299_DS_ns,0.0,86.0
Williamstown,M_0_299_DS_ns,0.0,87.0
Yan Yean,M_0_299_DS_ns,0.0,88.0
Albert Park,M_0_299_DS_ns_pc,0.0,1.0
Ashwood,M_0_299_DS_ns_pc,0.0,2.0
Bass,M_0_299_DS_ns_pc,0.0,3.0
Bayswater,M_0_299_DS_ns_pc,0.0,4.0
Bellarine,M_0_299_DS_ns_pc,0.0,5.0
Benambra,M_0_299_DS_ns_pc,0.0,6.0
Bendigo East,M_0_299_DS_ns_pc,0.0,7.0
Bendigo West,M_0_299_DS_ns_pc,0.0,8.0
Bentleigh,M_0_299_DS_ns_pc,0.0,9.0
Berwick,M_0_299_DS_ns_pc,0.0,10.0
Box Hill,M_0_299_DS_ns_pc,0.0,11.0
Brighton,M_0_299_DS_ns_pc,0.0,12.0
Broadmeadows,M_0_299_DS_ns_pc,0.0,13.0
