district,census_variable,value
Laverton,M_Arthritis_35_44_n,39.0
Lowan,M_Arthritis_35_44_n,63.0
Macedon,M_Arthritis_35_44_n,57.0
Malvern,M_Arthritis_35_44_n,13.0
Melbourne,M_Arthritis_35_44_n,61.0
Melton,M_Arthritis_35_44_n,125.0
Mildura,M_Arthritis_35_44_n,84.0
Mill Park,M_Arthritis_35_44_n,50.0
Monbulk,M_Arthritis_35_44_n,76.0
Mordialloc,M_Arthritis_35_44_n,62.0
Mornington,M_Arthritis_35_44_n,13.0
Morwell,M_Arthritis_35_44_n,113.0
Mulgrave,M_Arthritis_35_44_n,29.0
Murray Plains,M_Arthritis_35_44_n,52.0
Narracan,M_Arthritis_35_44_n,62.0
Narre Warren North,M_Arthritis_35_44_n,51.0
Narre Warren South,M_Arthritis_35_44_n,91.0
Nepean,M_Arthritis_35_44_n,68.0
Niddrie,M_Arthritis_35_44_n,32.0
Northcote,M_Arthritis_35_44_n,51.0
Oakleigh,M_Arthritis_35_44_n,39.0
Ovens Valley,M_Arthritis_35_44_n,39.0
Pakenham,M_Arthritis_35_44_n,78.0
Pascoe Vale,M_Arthritis_35_44_n,42.0
Point Cook,M_Arthritis_35_44_n,50.0
Polwarth,M_Arthritis_35_44_n,54.0
Prahran,M_Arthritis_35_44_n,53.0
Preston,M_Arthritis_35_44_n,38.0
Richmond,M_Arthritis_35_44_n,48.0
Ringwood,M_Arthritis_35_44_n,66.0
Ripon,M_Arthritis_35_44_n,81.0
Rowville,M_Arthritis_35_44_n,29.0
Sandringham,M_Arthritis_35_44_n,36.0
Shepparton,M_Arthritis_35_44_n,100.0
South Barwon,M_Arthritis_35_44_n,61.0
South-West Coast,M_Arthritis_35_44_n,69.0
St Albans,M_Arthritis_35_44_n,7.0
Sunbury,M_Arthritis_35_44_n,93.0
Sydenham,M_Arthritis_35_44_n,38.0
Tarneit,M_Arthritis_35_44_n,73.0
Thomastown,M_Arthritis_35_44_n,63.0
Warrandyte,M_Arthritis_35_44_n,13.0
Wendouree,M_Arthritis_35_44_n,89.0
Werribee,M_Arthritis_35_44_n,80.0
Williamstown,M_Arthritis_35_44_n,59.0
Yan Yean,M_Arthritis_35_44_n,67.0
Albert Park,M_Arthritis_35_44_pc,0.0007
Ashwood,M_Arthritis_35_44_pc,0.0001
Bass,M_Arthritis_35_44_pc,0.0012
Bayswater,M_Arthritis_35_44_pc,0.001
Bellarine,M_Arthritis_35_44_pc,0.0009
Benambra,M_Arthritis_35_44_pc,0.0011
Bendigo East,M_Arthritis_35_44_pc,0.0017
Bendigo West,M_Arthritis_35_44_pc,0.0014
Bentleigh,M_Arthritis_35_44_pc,0.0005
Berwick,M_Arthritis_35_44_pc,0.001
Box Hill,M_Arthritis_35_44_pc,0.0003
Brighton,M_Arthritis_35_44_pc,0.0003
Broadmeadows,M_Arthritis_35_44_pc,0.001
Brunswick,M_Arthritis_35_44_pc,0.0006
Bulleen,M_Arthritis_35_44_pc,0.0002
Bundoora,M_Arthritis_35_44_pc,0.0008
Carrum,M_Arthritis_35_44_pc,0.0012
Caulfield,M_Arthritis_35_44_pc,0.0004
Clarinda,M_Arthritis_35_44_pc,0.0003
Cranbourne,M_Arthritis_35_44_pc,0.0011
Croydon,M_Arthritis_35_44_pc,0.0011
Dandenong,M_Arthritis_35_44_pc,0.0003
Eildon,M_Arthritis_35_44_pc,0.0008
Eltham,M_Arthritis_35_44_pc,0.0007
Essendon,M_Arthritis_35_44_pc,0.0008
Eureka,M_Arthritis_35_44_pc,0.0013
Euroa,M_Arthritis_35_44_pc,0.0013
Evelyn,M_Arthritis_35_44_pc,0.0008
Footscray,M_Arthritis_35_44_pc,0.0009
Frankston,M_Arthritis_35_44_pc,0.0013
Geelong,M_Arthritis_35_44_pc,0.0006
Gippsland East,M_Arthritis_35_44_pc,0.0008
Gippsland South,M_Arthritis_35_44_pc,0.0013
Glen Waverley,M_Arthritis_35_44_pc,0.0001
Greenvale,M_Arthritis_35_44_pc,0.0008
Hastings,M_Arthritis_35_44_pc,0.0015
Hawthorn,M_Arthritis_35_44_pc,0.0005
Ivanhoe,M_Arthritis_35_44_pc,0.0007
Kalkallo,M_Arthritis_35_44_pc,0.0012
Kew,M_Arthritis_35_44_pc,0.0001
Kororoit,M_Arthritis_35_44_pc,0.0005
Lara,M_Arthritis_35_44_pc,0.001
Laverton,M_Arthritis_35_44_pc,0.0004
Lowan,M_Arthritis_35_44_pc,0.0009
Macedon,M_Arthritis_35_44_pc,0.0009
Malvern,M_Arthritis_35_44_pc,0.0002
Melbourne,M_Arthritis_35_44_pc,0.0005
Melton,M_Arthritis_35_44_pc,0.0015
Mildura,M_Arthritis_35_44_pc,0.0012
Mill Park,M_Arthritis_35_44_pc,0.0007
Monbulk,M_Arthritis_35_44_pc,0.0012
Mordialloc,M_Arthritis_35_44_pc,0.0009
Mornington,M_Arthritis_35_44_pc,0.0002
Morwell,M_Arthritis_35_44_pc,0.0016
Mulgrave,M_Arthritis_35_44_pc,0.0004
Murray Plains,M_Arthritis_35_44_pc,0.0008
Narracan,M_Arthritis_35_44_pc,0.0009
Narre Warren North,M_Arthritis_35_44_pc,0.0006
Narre Warren South,M_Arthritis_35_44_pc,0.001
Nepean,M_Arthritis_35_44_pc,0.0011
Niddrie,M_Arthritis_35_44_pc,0.0005
Northcote,M_Arthritis_35_44_pc,0.0008
Oakleigh,M_Arthritis_35_44_pc,0.0004
Ovens Valley,M_Arthritis_35_44_pc,0.0006
Pakenham,M_Arthritis_35_44_pc,0.001
Pascoe Vale,M_Arthritis_35_44_pc,0.0006
Point Cook,M_Arthritis_35_44_pc,0.0005
Polwarth,M_Arthritis_35_44_pc,0.0008
Prahran,M_Arthritis_35_44_pc,0.0007
Preston,M_Arthritis_35_44_pc,0.0005
Richmond,M_Arthritis_35_44_pc,0.0007
Ringwood,M_Arthritis_35_44_pc,0.0008
Ripon,M_Arthritis_35_44_pc,0.0012
Rowville,M_Arthritis_35_44_pc,0.0004
Sandringham,M_Arthritis_35_44_pc,0.0006
Shepparton,M_Arthritis_35_44_pc,0.0013
South Barwon,M_Arthritis_35_44_pc,0.0008
South-West Coast,M_Arthritis_35_44_pc,0.001
St Albans,M_Arthritis_35_44_pc,0.0001
Sunbury,M_Arthritis_35_44_pc,0.0015
Sydenham,M_Arthritis_35_44_pc,0.0005
Tarneit,M_Arthritis_35_44_pc,0.0008
Thomastown,M_Arthritis_35_44_pc,0.0008
Warrandyte,M_Arthritis_35_44_pc,0.0002
Wendouree,M_Arthritis_35_44_pc,0.0013
Werribee,M_Arthritis_35_44_pc,0.001
Williamstown,M_Arthritis_35_44_pc,0.0009
Yan Yean,M_Arthritis_35_44_pc,0.0009
Albert Park,M_Arthritis_45_54_n,162.0
Ashwood,M_Arthritis_45_54_n,112.0
Bass,M_Arthritis_45_54_n,218.0
Bayswater,M_Arthritis_45_54_n,234.0
Bellarine,M_Arthritis_45_54_n,176.0
Benambra,M_Arthritis_45_54_n,226.0
Bendigo East,M_Arthritis_45_54_n,292.0
Bendigo West,M_Arthritis_45_54_n,223.0
Bentleigh,M_Arthritis_45_54_n,99.0
Berwick,M_Arthritis_45_54_n,179.0
Box Hill,M_Arthritis_45_54_n,160.0
Brighton,M_Arthritis_45_54_n,96.0
Broadmeadows,M_Arthritis_45_54_n,150.0
Brunswick,M_Arthritis_45_54_n,89.0
Bulleen,M_Arthritis_45_54_n,62.0
Bundoora,M_Arthritis_45_54_n,175.0
Carrum,M_Arthritis_45_54_n,244.0
Caulfield,M_Arthritis_45_54_n,43.0
Clarinda,M_Arthritis_45_54_n,130.0
Cranbourne,M_Arthritis_45_54_n,216.0
Croydon,M_Arthritis_45_54_n,234.0
Dandenong,M_Arthritis_45_54_n,112.0
Eildon,M_Arthritis_45_54_n,223.0
Eltham,M_Arthritis_45_54_n,131.0
Essendon,M_Arthritis_45_54_n,113.0
Eureka,M_Arthritis_45_54_n,277.0
Euroa,M_Arthritis_45_54_n,297.0
Evelyn,M_Arthritis_45_54_n,233.0
Footscray,M_Arthritis_45_54_n,148.0
Frankston,M_Arthritis_45_54_n,265.0
Geelong,M_Arthritis_45_54_n,189.0
Gippsland East,M_Arthritis_45_54_n,199.0
Gippsland South,M_Arthritis_45_54_n,249.0
Glen Waverley,M_Arthritis_45_54_n,73.0
Greenvale,M_Arthritis_45_54_n,163.0
Hastings,M_Arthritis_45_54_n,229.0
Hawthorn,M_Arthritis_45_54_n,105.0
Ivanhoe,M_Arthritis_45_54_n,164.0
Kalkallo,M_Arthritis_45_54_n,181.0
Kew,M_Arthritis_45_54_n,74.0
Kororoit,M_Arthritis_45_54_n,132.0
Lara,M_Arthritis_45_54_n,221.0
Laverton,M_Arthritis_45_54_n,122.0
Lowan,M_Arthritis_45_54_n,264.0
Macedon,M_Arthritis_45_54_n,206.0
Malvern,M_Arthritis_45_54_n,37.0
Melbourne,M_Arthritis_45_54_n,73.0
Melton,M_Arthritis_45_54_n,226.0
Mildura,M_Arthritis_45_54_n,251.0
Mill Park,M_Arthritis_45_54_n,178.0
Monbulk,M_Arthritis_45_54_n,191.0
Mordialloc,M_Arthritis_45_54_n,135.0
Mornington,M_Arthritis_45_54_n,169.0
Morwell,M_Arthritis_45_54_n,289.0
Mulgrave,M_Arthritis_45_54_n,81.0
Murray Plains,M_Arthritis_45_54_n,237.0
Narracan,M_Arthritis_45_54_n,208.0
Narre Warren North,M_Arthritis_45_54_n,150.0
Narre Warren South,M_Arthritis_45_54_n,263.0
Nepean,M_Arthritis_45_54_n,185.0
Niddrie,M_Arthritis_45_54_n,104.0
Northcote,M_Arthritis_45_54_n,148.0
Oakleigh,M_Arthritis_45_54_n,140.0
Ovens Valley,M_Arthritis_45_54_n,242.0
Pakenham,M_Arthritis_45_54_n,229.0
Pascoe Vale,M_Arthritis_45_54_n,127.0
Point Cook,M_Arthritis_45_54_n,179.0
Polwarth,M_Arthritis_45_54_n,217.0
Prahran,M_Arthritis_45_54_n,80.0
Preston,M_Arthritis_45_54_n,218.0
Richmond,M_Arthritis_45_54_n,101.0
Ringwood,M_Arthritis_45_54_n,204.0
Ripon,M_Arthritis_45_54_n,301.0
Rowville,M_Arthritis_45_54_n,129.0
Sandringham,M_Arthritis_45_54_n,138.0
Shepparton,M_Arthritis_45_54_n,317.0
South Barwon,M_Arthritis_45_54_n,150.0
South-West Coast,M_Arthritis_45_54_n,223.0
St Albans,M_Arthritis_45_54_n,77.0
Sunbury,M_Arthritis_45_54_n,145.0
Sydenham,M_Arthritis_45_54_n,167.0
Tarneit,M_Arthritis_45_54_n,127.0
Thomastown,M_Arthritis_45_54_n,116.0
Warrandyte,M_Arthritis_45_54_n,162.0
Wendouree,M_Arthritis_45_54_n,292.0
Werribee,M_Arthritis_45_54_n,213.0
Williamstown,M_Arthritis_45_54_n,171.0
Yan Yean,M_Arthritis_45_54_n,224.0
Albert Park,M_Arthritis_45_54_pc,0.0022
Ashwood,M_Arthritis_45_54_pc,0.0014
Bass,M_Arthritis_45_54_pc,0.0033
Bayswater,M_Arthritis_45_54_pc,0.0032
Bellarine,M_Arthritis_45_54_pc,0.0025
Benambra,M_Arthritis_45_54_pc,0.0034
Bendigo East,M_Arthritis_45_54_pc,0.0041
Bendigo West,M_Arthritis_45_54_pc,0.0035
Bentleigh,M_Arthritis_45_54_pc,0.0013
Berwick,M_Arthritis_45_54_pc,0.0022
Box Hill,M_Arthritis_45_54_pc,0.0019
Brighton,M_Arthritis_45_54_pc,0.0015
Broadmeadows,M_Arthritis_45_54_pc,0.0019
Brunswick,M_Arthritis_45_54_pc,0.0013
Bulleen,M_Arthritis_45_54_pc,0.0008
Bundoora,M_Arthritis_45_54_pc,0.0025
Carrum,M_Arthritis_45_54_pc,0.0033
Caulfield,M_Arthritis_45_54_pc,0.0006
Clarinda,M_Arthritis_45_54_pc,0.0018
Cranbourne,M_Arthritis_45_54_pc,0.0025
Croydon,M_Arthritis_45_54_pc,0.0031
Dandenong,M_Arthritis_45_54_pc,0.0012
Eildon,M_Arthritis_45_54_pc,0.0034
Eltham,M_Arthritis_45_54_pc,0.002
Essendon,M_Arthritis_45_54_pc,0.0016
Eureka,M_Arthritis_45_54_pc,0.0037
Euroa,M_Arthritis_45_54_pc,0.0045
Evelyn,M_Arthritis_45_54_pc,0.0034
Footscray,M_Arthritis_45_54_pc,0.002
Frankston,M_Arthritis_45_54_pc,0.0039
Geelong,M_Arthritis_45_54_pc,0.0026
Gippsland East,M_Arthritis_45_54_pc,0.0031
Gippsland South,M_Arthritis_45_54_pc,0.0038
Glen Waverley,M_Arthritis_45_54_pc,0.0009
Greenvale,M_Arthritis_45_54_pc,0.0021
Hastings,M_Arthritis_45_54_pc,0.0034
Hawthorn,M_Arthritis_45_54_pc,0.0015
Ivanhoe,M_Arthritis_45_54_pc,0.0025
Kalkallo,M_Arthritis_45_54_pc,0.0019
Kew,M_Arthritis_45_54_pc,0.001
Kororoit,M_Arthritis_45_54_pc,0.0015
Lara,M_Arthritis_45_54_pc,0.0031
Laverton,M_Arthritis_45_54_pc,0.0013
Lowan,M_Arthritis_45_54_pc,0.0039
Macedon,M_Arthritis_45_54_pc,0.0032
Malvern,M_Arthritis_45_54_pc,0.0006
Melbourne,M_Arthritis_45_54_pc,0.0006
Melton,M_Arthritis_45_54_pc,0.0027
Mildura,M_Arthritis_45_54_pc,0.0036
Mill Park,M_Arthritis_45_54_pc,0.0026
Monbulk,M_Arthritis_45_54_pc,0.0029
Mordialloc,M_Arthritis_45_54_pc,0.0019
Mornington,M_Arthritis_45_54_pc,0.0026
Morwell,M_Arthritis_45_54_pc,0.004
Mulgrave,M_Arthritis_45_54_pc,0.0011
Murray Plains,M_Arthritis_45_54_pc,0.0036
Narracan,M_Arthritis_45_54_pc,0.0031
Narre Warren North,M_Arthritis_45_54_pc,0.0019
Narre Warren South,M_Arthritis_45_54_pc,0.0029
Nepean,M_Arthritis_45_54_pc,0.003
Niddrie,M_Arthritis_45_54_pc,0.0015
Northcote,M_Arthritis_45_54_pc,0.0022
Oakleigh,M_Arthritis_45_54_pc,0.0016
Ovens Valley,M_Arthritis_45_54_pc,0.0038
Pakenham,M_Arthritis_45_54_pc,0.003
Pascoe Vale,M_Arthritis_45_54_pc,0.0018
Point Cook,M_Arthritis_45_54_pc,0.0019
Polwarth,M_Arthritis_45_54_pc,0.0031
Prahran,M_Arthritis_45_54_pc,0.0011
Preston,M_Arthritis_45_54_pc,0.003
Richmond,M_Arthritis_45_54_pc,0.0015
Ringwood,M_Arthritis_45_54_pc,0.0025
Ripon,M_Arthritis_45_54_pc,0.0044
Rowville,M_Arthritis_45_54_pc,0.0018
Sandringham,M_Arthritis_45_54_pc,0.0022
Shepparton,M_Arthritis_45_54_pc,0.0042
South Barwon,M_Arthritis_45_54_pc,0.0021
South-West Coast,M_Arthritis_45_54_pc,0.0032
St Albans,M_Arthritis_45_54_pc,0.001
Sunbury,M_Arthritis_45_54_pc,0.0023
Sydenham,M_Arthritis_45_54_pc,0.0022
Tarneit,M_Arthritis_45_54_pc,0.0014
Thomastown,M_Arthritis_45_54_pc,0.0015
Warrandyte,M_Arthritis_45_54_pc,0.0022
Wendouree,M_Arthritis_45_54_pc,0.0043
Werribee,M_Arthritis_45_54_pc,0.0025
Williamstown,M_Arthritis_45_54_pc,0.0026
Yan Yean,M_Arthritis_45_54_pc,0.0031
Albert Park,M_Arthritis_55_64_n,242.0
Ashwood,M_Arthritis_55_64_n,296.0
Bass,M_Arthritis_55_64_n,568.0
Bayswater,M_Arthritis_55_64_n,432.0
Bellarine,M_Arthritis_55_64_n,542.0
Benambra,M_Arthritis_55_64_n,664.0
Bendigo East,M_Arthritis_55_64_n,554.0
Bendigo West,M_Arthritis_55_64_n,685.0
Bentleigh,M_Arthritis_55_64_n,300.0
Berwick,M_Arthritis_55_64_n,311.0
Box Hill,M_Arthritis_55_64_n,292.0
Brighton,M_Arthritis_55_64_n,264.0
Broadmeadows,M_Arthritis_55_64_n,378.0
Brunswick,M_Arthritis_55_64_n,236.0
Bulleen,M_Arthritis_55_64_n,268.0
Bundoora,M_Arthritis_55_64_n,352.0
Carrum,M_Arthritis_55_64_n,463.0
Caulfield,M_Arthritis_55_64_n,230.0
Clarinda,M_Arthritis_55_64_n,249.0
Cranbourne,M_Arthritis_55_64_n,317.0
Croydon,M_Arthritis_55_64_n,447.0
Dandenong,M_Arthritis_55_64_n,334.0
Eildon,M_Arthritis_55_64_n,668.0
Eltham,M_Arthritis_55_64_n,444.0
Essendon,M_Arthritis_55_64_n,328.0
Eureka,M_Arthritis_55_64_n,579.0
Euroa,M_Arthritis_55_64_n,710.0
Evelyn,M_Arthritis_55_64_n,479.0
Footscray,M_Arthritis_55_64_n,229.0
Frankston,M_Arthritis_55_64_n,473.0
Geelong,M_Arthritis_55_64_n,482.0
Gippsland East,M_Arthritis_55_64_n,634.0
Gippsland South,M_Arthritis_55_64_n,696.0
Glen Waverley,M_Arthritis_55_64_n,193.0
Greenvale,M_Arthritis_55_64_n,481.0
Hastings,M_Arthritis_55_64_n,554.0
Hawthorn,M_Arthritis_55_64_n,211.0
Ivanhoe,M_Arthritis_55_64_n,293.0
Kalkallo,M_Arthritis_55_64_n,363.0
Kew,M_Arthritis_55_64_n,244.0
Kororoit,M_Arthritis_55_64_n,289.0
Lara,M_Arthritis_55_64_n,515.0
Laverton,M_Arthritis_55_64_n,253.0
Lowan,M_Arthritis_55_64_n,812.0
Macedon,M_Arthritis_55_64_n,516.0
Malvern,M_Arthritis_55_64_n,144.0
Melbourne,M_Arthritis_55_64_n,182.0
Melton,M_Arthritis_55_64_n,385.0
Mildura,M_Arthritis_55_64_n,596.0
Mill Park,M_Arthritis_55_64_n,342.0
Monbulk,M_Arthritis_55_64_n,501.0
Mordialloc,M_Arthritis_55_64_n,307.0
Mornington,M_Arthritis_55_64_n,365.0
Morwell,M_Arthritis_55_64_n,756.0
Mulgrave,M_Arthritis_55_64_n,253.0
Murray Plains,M_Arthritis_55_64_n,645.0
Narracan,M_Arthritis_55_64_n,601.0
Narre Warren North,M_Arthritis_55_64_n,475.0
Narre Warren South,M_Arthritis_55_64_n,418.0
Nepean,M_Arthritis_55_64_n,486.0
Niddrie,M_Arthritis_55_64_n,240.0
Northcote,M_Arthritis_55_64_n,232.0
Oakleigh,M_Arthritis_55_64_n,208.0
Ovens Valley,M_Arthritis_55_64_n,561.0
Pakenham,M_Arthritis_55_64_n,313.0
Pascoe Vale,M_Arthritis_55_64_n,297.0
Point Cook,M_Arthritis_55_64_n,361.0
Polwarth,M_Arthritis_55_64_n,592.0
Prahran,M_Arthritis_55_64_n,175.0
Preston,M_Arthritis_55_64_n,334.0
Richmond,M_Arthritis_55_64_n,172.0
Ringwood,M_Arthritis_55_64_n,372.0
Ripon,M_Arthritis_55_64_n,779.0
Rowville,M_Arthritis_55_64_n,423.0
Sandringham,M_Arthritis_55_64_n,301.0
Shepparton,M_Arthritis_55_64_n,720.0
South Barwon,M_Arthritis_55_64_n,334.0
South-West Coast,M_Arthritis_55_64_n,611.0
St Albans,M_Arthritis_55_64_n,333.0
Sunbury,M_Arthritis_55_64_n,404.0
Sydenham,M_Arthritis_55_64_n,349.0
Tarneit,M_Arthritis_55_64_n,330.0
Thomastown,M_Arthritis_55_64_n,276.0
Warrandyte,M_Arthritis_55_64_n,310.0
Wendouree,M_Arthritis_55_64_n,462.0
Werribee,M_Arthritis_55_64_n,383.0
Williamstown,M_Arthritis_55_64_n,336.0
Yan Yean,M_Arthritis_55_64_n,286.0
Albert Park,M_Arthritis_55_64_pc,0.0033
Ashwood,M_Arthritis_55_64_pc,0.0037
Bass,M_Arthritis_55_64_pc,0.0086
Bayswater,M_Arthritis_55_64_pc,0.0059
Bellarine,M_Arthritis_55_64_pc,0.0078
Benambra,M_Arthritis_55_64_pc,0.0099
Bendigo East,M_Arthritis_55_64_pc,0.0077
Bendigo West,M_Arthritis_55_64_pc,0.0108
Bentleigh,M_Arthritis_55_64_pc,0.0039
Berwick,M_Arthritis_55_64_pc,0.0038
Box Hill,M_Arthritis_55_64_pc,0.0034
Brighton,M_Arthritis_55_64_pc,0.004
Broadmeadows,M_Arthritis_55_64_pc,0.0047
Brunswick,M_Arthritis_55_64_pc,0.0035
Bulleen,M_Arthritis_55_64_pc,0.0036
Bundoora,M_Arthritis_55_64_pc,0.0051
Carrum,M_Arthritis_55_64_pc,0.0062
Caulfield,M_Arthritis_55_64_pc,0.0032
Clarinda,M_Arthritis_55_64_pc,0.0034
Cranbourne,M_Arthritis_55_64_pc,0.0036
Croydon,M_Arthritis_55_64_pc,0.006
Dandenong,M_Arthritis_55_64_pc,0.0037
Eildon,M_Arthritis_55_64_pc,0.0101
Eltham,M_Arthritis_55_64_pc,0.0067
Essendon,M_Arthritis_55_64_pc,0.0047
Eureka,M_Arthritis_55_64_pc,0.0078
Euroa,M_Arthritis_55_64_pc,0.0107
Evelyn,M_Arthritis_55_64_pc,0.0069
Footscray,M_Arthritis_55_64_pc,0.0032
Frankston,M_Arthritis_55_64_pc,0.0069
Geelong,M_Arthritis_55_64_pc,0.0067
Gippsland East,M_Arthritis_55_64_pc,0.0099
Gippsland South,M_Arthritis_55_64_pc,0.0106
Glen Waverley,M_Arthritis_55_64_pc,0.0023
Greenvale,M_Arthritis_55_64_pc,0.0063
Hastings,M_Arthritis_55_64_pc,0.0083
Hawthorn,M_Arthritis_55_64_pc,0.003
Ivanhoe,M_Arthritis_55_64_pc,0.0044
Kalkallo,M_Arthritis_55_64_pc,0.0038
Kew,M_Arthritis_55_64_pc,0.0033
Kororoit,M_Arthritis_55_64_pc,0.0033
Lara,M_Arthritis_55_64_pc,0.0073
Laverton,M_Arthritis_55_64_pc,0.0027
Lowan,M_Arthritis_55_64_pc,0.0119
Macedon,M_Arthritis_55_64_pc,0.008
Malvern,M_Arthritis_55_64_pc,0.0022
Melbourne,M_Arthritis_55_64_pc,0.0015
Melton,M_Arthritis_55_64_pc,0.0047
Mildura,M_Arthritis_55_64_pc,0.0085
Mill Park,M_Arthritis_55_64_pc,0.005
Monbulk,M_Arthritis_55_64_pc,0.0076
Mordialloc,M_Arthritis_55_64_pc,0.0042
Mornington,M_Arthritis_55_64_pc,0.0056
Morwell,M_Arthritis_55_64_pc,0.0105
Mulgrave,M_Arthritis_55_64_pc,0.0033
Murray Plains,M_Arthritis_55_64_pc,0.0099
Narracan,M_Arthritis_55_64_pc,0.0088
Narre Warren North,M_Arthritis_55_64_pc,0.006
Narre Warren South,M_Arthritis_55_64_pc,0.0046
Nepean,M_Arthritis_55_64_pc,0.0078
Niddrie,M_Arthritis_55_64_pc,0.0035
Northcote,M_Arthritis_55_64_pc,0.0034
Oakleigh,M_Arthritis_55_64_pc,0.0023
Ovens Valley,M_Arthritis_55_64_pc,0.0089
Pakenham,M_Arthritis_55_64_pc,0.0041
Pascoe Vale,M_Arthritis_55_64_pc,0.0043
Point Cook,M_Arthritis_55_64_pc,0.0039
Polwarth,M_Arthritis_55_64_pc,0.0084
Prahran,M_Arthritis_55_64_pc,0.0024
Preston,M_Arthritis_55_64_pc,0.0045
Richmond,M_Arthritis_55_64_pc,0.0025
Ringwood,M_Arthritis_55_64_pc,0.0046
Ripon,M_Arthritis_55_64_pc,0.0113
Rowville,M_Arthritis_55_64_pc,0.0059
Sandringham,M_Arthritis_55_64_pc,0.0048
Shepparton,M_Arthritis_55_64_pc,0.0096
South Barwon,M_Arthritis_55_64_pc,0.0046
South-West Coast,M_Arthritis_55_64_pc,0.0088
St Albans,M_Arthritis_55_64_pc,0.0045
Sunbury,M_Arthritis_55_64_pc,0.0064
Sydenham,M_Arthritis_55_64_pc,0.0045
Tarneit,M_Arthritis_55_64_pc,0.0035
Thomastown,M_Arthritis_55_64_pc,0.0035
Warrandyte,M_Arthritis_55_64_pc,0.0042
Wendouree,M_Arthritis_55_64_pc,0.0068
Werribee,M_Arthritis_55_64_pc,0.0045
Williamstown,M_Arthritis_55_64_pc,0.0051
Yan Yean,M_Arthritis_55_64_pc,0.0039
Albert Park,M_Arthritis_65_74_n,309.0
Ashwood,M_Arthritis_65_74_n,376.0
Bass,M_Arthritis_65_74_n,978.0
Bayswater,M_Arthritis_65_74_n,576.0
Bellarine,M_Arthritis_65_74_n,1037.0
Benambra,M_Arthritis_65_74_n,854.0
Bendigo East,M_Arthritis_65_74_n,922.0
Bendigo West,M_Arthritis_65_74_n,858.0
Bentleigh,M_Arthritis_65_74_n,393.0
Berwick,M_Arthritis_65_74_n,357.0
Box Hill,M_Arthritis_65_74_n,375.0
Brighton,M_Arthritis_65_74_n,446.0
Broadmeadows,M_Arthritis_65_74_n,392.0
Brunswick,M_Arthritis_65_74_n,255.0
Bulleen,M_Arthritis_65_74_n,334.0
Bundoora,M_Arthritis_65_74_n,535.0
Carrum,M_Arthritis_65_74_n,551.0
Caulfield,M_Arthritis_65_74_n,395.0
Clarinda,M_Arthritis_65_74_n,397.0
Cranbourne,M_Arthritis_65_74_n,423.0
Croydon,M_Arthritis_65_74_n,569.0
Dandenong,M_Arthritis_65_74_n,520.0
Eildon,M_Arthritis_65_74_n,899.0
Eltham,M_Arthritis_65_74_n,652.0
Essendon,M_Arthritis_65_74_n,419.0
Eureka,M_Arthritis_65_74_n,774.0
Euroa,M_Arthritis_65_74_n,1163.0
Evelyn,M_Arthritis_65_74_n,590.0
Footscray,M_Arthritis_65_74_n,217.0
Frankston,M_Arthritis_65_74_n,616.0
Geelong,M_Arthritis_65_74_n,630.0
Gippsland East,M_Arthritis_65_74_n,1133.0
Gippsland South,M_Arthritis_65_74_n,1053.0
Glen Waverley,M_Arthritis_65_74_n,436.0
Greenvale,M_Arthritis_65_74_n,384.0
Hastings,M_Arthritis_65_74_n,737.0
Hawthorn,M_Arthritis_65_74_n,376.0
Ivanhoe,M_Arthritis_65_74_n,464.0
Kalkallo,M_Arthritis_65_74_n,323.0
Kew,M_Arthritis_65_74_n,375.0
Kororoit,M_Arthritis_65_74_n,398.0
Lara,M_Arthritis_65_74_n,662.0
Laverton,M_Arthritis_65_74_n,282.0
Lowan,M_Arthritis_65_74_n,1104.0
Macedon,M_Arthritis_65_74_n,706.0
Malvern,M_Arthritis_65_74_n,406.0
Melbourne,M_Arthritis_65_74_n,257.0
Melton,M_Arthritis_65_74_n,600.0
Mildura,M_Arthritis_65_74_n,813.0
Mill Park,M_Arthritis_65_74_n,451.0
Monbulk,M_Arthritis_65_74_n,705.0
Mordialloc,M_Arthritis_65_74_n,366.0
Mornington,M_Arthritis_65_74_n,674.0
Morwell,M_Arthritis_65_74_n,971.0
Mulgrave,M_Arthritis_65_74_n,411.0
Murray Plains,M_Arthritis_65_74_n,934.0
Narracan,M_Arthritis_65_74_n,805.0
Narre Warren North,M_Arthritis_65_74_n,552.0
Narre Warren South,M_Arthritis_65_74_n,417.0
Nepean,M_Arthritis_65_74_n,1009.0
Niddrie,M_Arthritis_65_74_n,541.0
Northcote,M_Arthritis_65_74_n,359.0
Oakleigh,M_Arthritis_65_74_n,330.0
Ovens Valley,M_Arthritis_65_74_n,988.0
Pakenham,M_Arthritis_65_74_n,457.0
Pascoe Vale,M_Arthritis_65_74_n,332.0
Point Cook,M_Arthritis_65_74_n,366.0
Polwarth,M_Arthritis_65_74_n,788.0
Prahran,M_Arthritis_65_74_n,243.0
Preston,M_Arthritis_65_74_n,422.0
Richmond,M_Arthritis_65_74_n,286.0
Ringwood,M_Arthritis_65_74_n,463.0
Ripon,M_Arthritis_65_74_n,1178.0
Rowville,M_Arthritis_65_74_n,422.0
Sandringham,M_Arthritis_65_74_n,448.0
Shepparton,M_Arthritis_65_74_n,863.0
South Barwon,M_Arthritis_65_74_n,481.0
South-West Coast,M_Arthritis_65_74_n,827.0
