district,census_variable,value
Mornington,M_Y12e_35_44_n,2427.0
Morwell,M_Y12e_35_44_n,2006.0
Mulgrave,M_Y12e_35_44_n,4111.0
Murray Plains,M_Y12e_35_44_n,1611.0
Narracan,M_Y12e_35_44_n,1957.0
Narre Warren North,M_Y12e_35_44_n,3571.0
Narre Warren South,M_Y12e_35_44_n,4590.0
Nepean,M_Y12e_35_44_n,1663.0
Niddrie,M_Y12e_35_44_n,3548.0
Northcote,M_Y12e_35_44_n,4782.0
Oakleigh,M_Y12e_35_44_n,5638.0
Ovens Valley,M_Y12e_35_44_n,1725.0
Pakenham,M_Y12e_35_44_n,4086.0
Pascoe Vale,M_Y12e_35_44_n,4770.0
Point Cook,M_Y12e_35_44_n,7742.0
Polwarth,M_Y12e_35_44_n,2696.0
Prahran,M_Y12e_35_44_n,5810.0
Preston,M_Y12e_35_44_n,4742.0
Richmond,M_Y12e_35_44_n,5335.0
Ringwood,M_Y12e_35_44_n,5110.0
Ripon,M_Y12e_35_44_n,1802.0
Rowville,M_Y12e_35_44_n,3567.0
Sandringham,M_Y12e_35_44_n,3125.0
Shepparton,M_Y12e_35_44_n,2209.0
South Barwon,M_Y12e_35_44_n,3653.0
South-West Coast,M_Y12e_35_44_n,1987.0
St Albans,M_Y12e_35_44_n,3197.0
Sunbury,M_Y12e_35_44_n,2803.0
Sydenham,M_Y12e_35_44_n,4046.0
Tarneit,M_Y12e_35_44_n,7062.0
Thomastown,M_Y12e_35_44_n,5103.0
Warrandyte,M_Y12e_35_44_n,3689.0
Wendouree,M_Y12e_35_44_n,2492.0
Werribee,M_Y12e_35_44_n,5330.0
Williamstown,M_Y12e_35_44_n,4132.0
Yan Yean,M_Y12e_35_44_n,4474.0
Albert Park,M_Y12e_35_44_pc,0.0846
Ashwood,M_Y12e_35_44_pc,0.0733
Bass,M_Y12e_35_44_pc,0.041
Bayswater,M_Y12e_35_44_pc,0.0695
Bellarine,M_Y12e_35_44_pc,0.0445
Benambra,M_Y12e_35_44_pc,0.039
Bendigo East,M_Y12e_35_44_pc,0.0454
Bendigo West,M_Y12e_35_44_pc,0.0408
Bentleigh,M_Y12e_35_44_pc,0.0816
Berwick,M_Y12e_35_44_pc,0.0909
Box Hill,M_Y12e_35_44_pc,0.0687
Brighton,M_Y12e_35_44_pc,0.0641
Broadmeadows,M_Y12e_35_44_pc,0.0695
Brunswick,M_Y12e_35_44_pc,0.0851
Bulleen,M_Y12e_35_44_pc,0.0672
Bundoora,M_Y12e_35_44_pc,0.0676
Carrum,M_Y12e_35_44_pc,0.0699
Caulfield,M_Y12e_35_44_pc,0.0778
Clarinda,M_Y12e_35_44_pc,0.0653
Cranbourne,M_Y12e_35_44_pc,0.0861
Croydon,M_Y12e_35_44_pc,0.0639
Dandenong,M_Y12e_35_44_pc,0.0602
Eildon,M_Y12e_35_44_pc,0.0352
Eltham,M_Y12e_35_44_pc,0.0652
Essendon,M_Y12e_35_44_pc,0.0756
Eureka,M_Y12e_35_44_pc,0.0492
Euroa,M_Y12e_35_44_pc,0.0291
Evelyn,M_Y12e_35_44_pc,0.0549
Footscray,M_Y12e_35_44_pc,0.0942
Frankston,M_Y12e_35_44_pc,0.0508
Geelong,M_Y12e_35_44_pc,0.0538
Gippsland East,M_Y12e_35_44_pc,0.0258
Gippsland South,M_Y12e_35_44_pc,0.0314
Glen Waverley,M_Y12e_35_44_pc,0.0679
Greenvale,M_Y12e_35_44_pc,0.0563
Hastings,M_Y12e_35_44_pc,0.0443
Hawthorn,M_Y12e_35_44_pc,0.0676
Ivanhoe,M_Y12e_35_44_pc,0.0759
Kalkallo,M_Y12e_35_44_pc,0.1004
Kew,M_Y12e_35_44_pc,0.0601
Kororoit,M_Y12e_35_44_pc,0.0842
Lara,M_Y12e_35_44_pc,0.0416
Laverton,M_Y12e_35_44_pc,0.1047
Lowan,M_Y12e_35_44_pc,0.0305
Macedon,M_Y12e_35_44_pc,0.0519
Malvern,M_Y12e_35_44_pc,0.0663
Melbourne,M_Y12e_35_44_pc,0.0701
Melton,M_Y12e_35_44_pc,0.0705
Mildura,M_Y12e_35_44_pc,0.0342
Mill Park,M_Y12e_35_44_pc,0.071
Monbulk,M_Y12e_35_44_pc,0.0574
Mordialloc,M_Y12e_35_44_pc,0.0767
Mornington,M_Y12e_35_44_pc,0.0477
Morwell,M_Y12e_35_44_pc,0.0352
Mulgrave,M_Y12e_35_44_pc,0.0661
Murray Plains,M_Y12e_35_44_pc,0.0313
Narracan,M_Y12e_35_44_pc,0.0371
Narre Warren North,M_Y12e_35_44_pc,0.0584
Narre Warren South,M_Y12e_35_44_pc,0.0707
Nepean,M_Y12e_35_44_pc,0.032
Niddrie,M_Y12e_35_44_pc,0.0648
Northcote,M_Y12e_35_44_pc,0.0867
Oakleigh,M_Y12e_35_44_pc,0.0751
Ovens Valley,M_Y12e_35_44_pc,0.0341
Pakenham,M_Y12e_35_44_pc,0.0738
Pascoe Vale,M_Y12e_35_44_pc,0.0856
Point Cook,M_Y12e_35_44_pc,0.1163
Polwarth,M_Y12e_35_44_pc,0.0489
Prahran,M_Y12e_35_44_pc,0.0878
Preston,M_Y12e_35_44_pc,0.0783
Richmond,M_Y12e_35_44_pc,0.0894
Ringwood,M_Y12e_35_44_pc,0.0814
Ripon,M_Y12e_35_44_pc,0.0328
Rowville,M_Y12e_35_44_pc,0.0634
Sandringham,M_Y12e_35_44_pc,0.0629
Shepparton,M_Y12e_35_44_pc,0.0385
South Barwon,M_Y12e_35_44_pc,0.065
South-West Coast,M_Y12e_35_44_pc,0.0359
St Albans,M_Y12e_35_44_pc,0.054
Sunbury,M_Y12e_35_44_pc,0.0565
Sydenham,M_Y12e_35_44_pc,0.0698
Tarneit,M_Y12e_35_44_pc,0.1062
Thomastown,M_Y12e_35_44_pc,0.0867
Warrandyte,M_Y12e_35_44_pc,0.0646
Wendouree,M_Y12e_35_44_pc,0.0466
Werribee,M_Y12e_35_44_pc,0.0861
Williamstown,M_Y12e_35_44_pc,0.0806
Yan Yean,M_Y12e_35_44_pc,0.0867
Albert Park,M_Y12e_45_54_n,3724.0
Ashwood,M_Y12e_45_54_n,4284.0
Bass,M_Y12e_45_54_n,1489.0
Bayswater,M_Y12e_45_54_n,2488.0
Bellarine,M_Y12e_45_54_n,2102.0
Benambra,M_Y12e_45_54_n,1704.0
Bendigo East,M_Y12e_45_54_n,1945.0
Bendigo West,M_Y12e_45_54_n,1686.0
Bentleigh,M_Y12e_45_54_n,4366.0
Berwick,M_Y12e_45_54_n,3417.0
Box Hill,M_Y12e_45_54_n,4079.0
Brighton,M_Y12e_45_54_n,4054.0
Broadmeadows,M_Y12e_45_54_n,2225.0
Brunswick,M_Y12e_45_54_n,3045.0
Bulleen,M_Y12e_45_54_n,3492.0
Bundoora,M_Y12e_45_54_n,2921.0
Carrum,M_Y12e_45_54_n,2689.0
Caulfield,M_Y12e_45_54_n,3498.0
Clarinda,M_Y12e_45_54_n,2938.0
Cranbourne,M_Y12e_45_54_n,2317.0
Croydon,M_Y12e_45_54_n,2367.0
Dandenong,M_Y12e_45_54_n,2620.0
Eildon,M_Y12e_45_54_n,1963.0
Eltham,M_Y12e_45_54_n,3168.0
Essendon,M_Y12e_45_54_n,3493.0
Eureka,M_Y12e_45_54_n,2174.0
Euroa,M_Y12e_45_54_n,1507.0
Evelyn,M_Y12e_45_54_n,1973.0
Footscray,M_Y12e_45_54_n,3470.0
Frankston,M_Y12e_45_54_n,2201.0
Geelong,M_Y12e_45_54_n,2263.0
Gippsland East,M_Y12e_45_54_n,1197.0
Gippsland South,M_Y12e_45_54_n,1418.0
Glen Waverley,M_Y12e_45_54_n,4196.0
Greenvale,M_Y12e_45_54_n,2540.0
Hastings,M_Y12e_45_54_n,1667.0
Hawthorn,M_Y12e_45_54_n,3717.0
Ivanhoe,M_Y12e_45_54_n,3144.0
Kalkallo,M_Y12e_45_54_n,2565.0
Kew,M_Y12e_45_54_n,4374.0
Kororoit,M_Y12e_45_54_n,3207.0
Lara,M_Y12e_45_54_n,1741.0
Laverton,M_Y12e_45_54_n,2990.0
Lowan,M_Y12e_45_54_n,1585.0
Macedon,M_Y12e_45_54_n,2699.0
Malvern,M_Y12e_45_54_n,3355.0
Melbourne,M_Y12e_45_54_n,3322.0
Melton,M_Y12e_45_54_n,1995.0
Mildura,M_Y12e_45_54_n,1516.0
Mill Park,M_Y12e_45_54_n,2520.0
Monbulk,M_Y12e_45_54_n,2710.0
Mordialloc,M_Y12e_45_54_n,3644.0
Mornington,M_Y12e_45_54_n,2866.0
Morwell,M_Y12e_45_54_n,1407.0
Mulgrave,M_Y12e_45_54_n,2899.0
Murray Plains,M_Y12e_45_54_n,1275.0
Narracan,M_Y12e_45_54_n,1491.0
Narre Warren North,M_Y12e_45_54_n,2668.0
Narre Warren South,M_Y12e_45_54_n,3258.0
Nepean,M_Y12e_45_54_n,1877.0
Niddrie,M_Y12e_45_54_n,2984.0
Northcote,M_Y12e_45_54_n,3805.0
Oakleigh,M_Y12e_45_54_n,3720.0
Ovens Valley,M_Y12e_45_54_n,1551.0
Pakenham,M_Y12e_45_54_n,2007.0
Pascoe Vale,M_Y12e_45_54_n,3246.0
Point Cook,M_Y12e_45_54_n,4056.0
Polwarth,M_Y12e_45_54_n,2255.0
Prahran,M_Y12e_45_54_n,2949.0
Preston,M_Y12e_45_54_n,3106.0
Richmond,M_Y12e_45_54_n,2998.0
Ringwood,M_Y12e_45_54_n,3676.0
Ripon,M_Y12e_45_54_n,1668.0
Rowville,M_Y12e_45_54_n,3154.0
Sandringham,M_Y12e_45_54_n,3797.0
Shepparton,M_Y12e_45_54_n,1687.0
South Barwon,M_Y12e_45_54_n,2372.0
South-West Coast,M_Y12e_45_54_n,1878.0
St Albans,M_Y12e_45_54_n,2400.0
Sunbury,M_Y12e_45_54_n,1885.0
Sydenham,M_Y12e_45_54_n,3355.0
Tarneit,M_Y12e_45_54_n,2944.0
Thomastown,M_Y12e_45_54_n,2501.0
Warrandyte,M_Y12e_45_54_n,3760.0
Wendouree,M_Y12e_45_54_n,1875.0
Werribee,M_Y12e_45_54_n,2193.0
Williamstown,M_Y12e_45_54_n,3202.0
Yan Yean,M_Y12e_45_54_n,2499.0
Albert Park,M_Y12e_45_54_pc,0.0575
Ashwood,M_Y12e_45_54_pc,0.0676
Bass,M_Y12e_45_54_pc,0.0284
Bayswater,M_Y12e_45_54_pc,0.043
Bellarine,M_Y12e_45_54_pc,0.0379
Benambra,M_Y12e_45_54_pc,0.0329
Bendigo East,M_Y12e_45_54_pc,0.0352
Bendigo West,M_Y12e_45_54_pc,0.0332
Bentleigh,M_Y12e_45_54_pc,0.0744
Berwick,M_Y12e_45_54_pc,0.0586
Box Hill,M_Y12e_45_54_pc,0.0596
Brighton,M_Y12e_45_54_pc,0.0773
Broadmeadows,M_Y12e_45_54_pc,0.0357
Brunswick,M_Y12e_45_54_pc,0.0513
Bulleen,M_Y12e_45_54_pc,0.0578
Bundoora,M_Y12e_45_54_pc,0.0525
Carrum,M_Y12e_45_54_pc,0.0473
Caulfield,M_Y12e_45_54_pc,0.0607
Clarinda,M_Y12e_45_54_pc,0.05
Cranbourne,M_Y12e_45_54_pc,0.0373
Croydon,M_Y12e_45_54_pc,0.0405
Dandenong,M_Y12e_45_54_pc,0.0371
Eildon,M_Y12e_45_54_pc,0.0371
Eltham,M_Y12e_45_54_pc,0.0623
Essendon,M_Y12e_45_54_pc,0.0612
Eureka,M_Y12e_45_54_pc,0.0378
Euroa,M_Y12e_45_54_pc,0.0279
Evelyn,M_Y12e_45_54_pc,0.0372
Footscray,M_Y12e_45_54_pc,0.0581
Frankston,M_Y12e_45_54_pc,0.0404
Geelong,M_Y12e_45_54_pc,0.0395
Gippsland East,M_Y12e_45_54_pc,0.023
Gippsland South,M_Y12e_45_54_pc,0.0269
Glen Waverley,M_Y12e_45_54_pc,0.0643
Greenvale,M_Y12e_45_54_pc,0.0448
Hastings,M_Y12e_45_54_pc,0.0321
Hawthorn,M_Y12e_45_54_pc,0.0648
Ivanhoe,M_Y12e_45_54_pc,0.06
Kalkallo,M_Y12e_45_54_pc,0.0385
Kew,M_Y12e_45_54_pc,0.0757
Kororoit,M_Y12e_45_54_pc,0.05
Lara,M_Y12e_45_54_pc,0.0314
Laverton,M_Y12e_45_54_pc,0.0422
Lowan,M_Y12e_45_54_pc,0.029
Macedon,M_Y12e_45_54_pc,0.0541
Malvern,M_Y12e_45_54_pc,0.0637
Melbourne,M_Y12e_45_54_pc,0.0305
Melton,M_Y12e_45_54_pc,0.0338
Mildura,M_Y12e_45_54_pc,0.0277
Mill Park,M_Y12e_45_54_pc,0.0476
Monbulk,M_Y12e_45_54_pc,0.053
Mordialloc,M_Y12e_45_54_pc,0.0659
Mornington,M_Y12e_45_54_pc,0.0563
Morwell,M_Y12e_45_54_pc,0.0247
Mulgrave,M_Y12e_45_54_pc,0.0466
Murray Plains,M_Y12e_45_54_pc,0.0248
Narracan,M_Y12e_45_54_pc,0.0283
Narre Warren North,M_Y12e_45_54_pc,0.0436
Narre Warren South,M_Y12e_45_54_pc,0.0502
Nepean,M_Y12e_45_54_pc,0.0361
Niddrie,M_Y12e_45_54_pc,0.0545
Northcote,M_Y12e_45_54_pc,0.069
Oakleigh,M_Y12e_45_54_pc,0.0496
Ovens Valley,M_Y12e_45_54_pc,0.0306
Pakenham,M_Y12e_45_54_pc,0.0362
Pascoe Vale,M_Y12e_45_54_pc,0.0583
Point Cook,M_Y12e_45_54_pc,0.0609
Polwarth,M_Y12e_45_54_pc,0.0409
Prahran,M_Y12e_45_54_pc,0.0445
Preston,M_Y12e_45_54_pc,0.0513
Richmond,M_Y12e_45_54_pc,0.0503
Ringwood,M_Y12e_45_54_pc,0.0585
Ripon,M_Y12e_45_54_pc,0.0303
Rowville,M_Y12e_45_54_pc,0.056
Sandringham,M_Y12e_45_54_pc,0.0764
Shepparton,M_Y12e_45_54_pc,0.0294
South Barwon,M_Y12e_45_54_pc,0.0422
South-West Coast,M_Y12e_45_54_pc,0.034
St Albans,M_Y12e_45_54_pc,0.0406
Sunbury,M_Y12e_45_54_pc,0.038
Sydenham,M_Y12e_45_54_pc,0.0579
Tarneit,M_Y12e_45_54_pc,0.0443
Thomastown,M_Y12e_45_54_pc,0.0425
Warrandyte,M_Y12e_45_54_pc,0.0659
Wendouree,M_Y12e_45_54_pc,0.0351
Werribee,M_Y12e_45_54_pc,0.0354
Williamstown,M_Y12e_45_54_pc,0.0625
Yan Yean,M_Y12e_45_54_pc,0.0484
Albert Park,M_Y12e_55_64_n,2818.0
Ashwood,M_Y12e_55_64_n,3347.0
Bass,M_Y12e_55_64_n,1345.0
Bayswater,M_Y12e_55_64_n,1757.0
Bellarine,M_Y12e_55_64_n,1855.0
Benambra,M_Y12e_55_64_n,1187.0
Bendigo East,M_Y12e_55_64_n,1335.0
Bendigo West,M_Y12e_55_64_n,1232.0
Bentleigh,M_Y12e_55_64_n,2762.0
Berwick,M_Y12e_55_64_n,1849.0
Box Hill,M_Y12e_55_64_n,3084.0
Brighton,M_Y12e_55_64_n,3248.0
Broadmeadows,M_Y12e_55_64_n,1494.0
Brunswick,M_Y12e_55_64_n,1949.0
Bulleen,M_Y12e_55_64_n,3076.0
Bundoora,M_Y12e_55_64_n,1900.0
Carrum,M_Y12e_55_64_n,1655.0
Caulfield,M_Y12e_55_64_n,2717.0
Clarinda,M_Y12e_55_64_n,2035.0
Cranbourne,M_Y12e_55_64_n,1135.0
Croydon,M_Y12e_55_64_n,1691.0
Dandenong,M_Y12e_55_64_n,1961.0
Eildon,M_Y12e_55_64_n,1680.0
Eltham,M_Y12e_55_64_n,2307.0
Essendon,M_Y12e_55_64_n,2368.0
Eureka,M_Y12e_55_64_n,1457.0
Euroa,M_Y12e_55_64_n,1329.0
Evelyn,M_Y12e_55_64_n,1422.0
Footscray,M_Y12e_55_64_n,1880.0
Frankston,M_Y12e_55_64_n,1623.0
Geelong,M_Y12e_55_64_n,1482.0
Gippsland East,M_Y12e_55_64_n,1240.0
Gippsland South,M_Y12e_55_64_n,1414.0
Glen Waverley,M_Y12e_55_64_n,3347.0
Greenvale,M_Y12e_55_64_n,2167.0
Hastings,M_Y12e_55_64_n,1258.0
Hawthorn,M_Y12e_55_64_n,3086.0
Ivanhoe,M_Y12e_55_64_n,2384.0
Kalkallo,M_Y12e_55_64_n,1293.0
Kew,M_Y12e_55_64_n,3755.0
Kororoit,M_Y12e_55_64_n,1745.0
Lara,M_Y12e_55_64_n,1094.0
Laverton,M_Y12e_55_64_n,1513.0
Lowan,M_Y12e_55_64_n,1351.0
Macedon,M_Y12e_55_64_n,2127.0
Malvern,M_Y12e_55_64_n,2833.0
Melbourne,M_Y12e_55_64_n,2339.0
Melton,M_Y12e_55_64_n,1038.0
Mildura,M_Y12e_55_64_n,1020.0
Mill Park,M_Y12e_55_64_n,1698.0
Monbulk,M_Y12e_55_64_n,1858.0
Mordialloc,M_Y12e_55_64_n,2276.0
Mornington,M_Y12e_55_64_n,2062.0
Morwell,M_Y12e_55_64_n,1103.0
Mulgrave,M_Y12e_55_64_n,2002.0
Murray Plains,M_Y12e_55_64_n,932.0
Narracan,M_Y12e_55_64_n,1231.0
Narre Warren North,M_Y12e_55_64_n,2407.0
Narre Warren South,M_Y12e_55_64_n,2075.0
Nepean,M_Y12e_55_64_n,1847.0
Niddrie,M_Y12e_55_64_n,1984.0
Northcote,M_Y12e_55_64_n,2269.0
Oakleigh,M_Y12e_55_64_n,2593.0
Ovens Valley,M_Y12e_55_64_n,1240.0
Pakenham,M_Y12e_55_64_n,966.0
Pascoe Vale,M_Y12e_55_64_n,1857.0
Point Cook,M_Y12e_55_64_n,1899.0
Polwarth,M_Y12e_55_64_n,1728.0
Prahran,M_Y12e_55_64_n,2183.0
Preston,M_Y12e_55_64_n,1698.0
Richmond,M_Y12e_55_64_n,2071.0
Ringwood,M_Y12e_55_64_n,2267.0
Ripon,M_Y12e_55_64_n,1265.0
Rowville,M_Y12e_55_64_n,2717.0
Sandringham,M_Y12e_55_64_n,2802.0
Shepparton,M_Y12e_55_64_n,1096.0
South Barwon,M_Y12e_55_64_n,1388.0
South-West Coast,M_Y12e_55_64_n,1306.0
St Albans,M_Y12e_55_64_n,1759.0
Sunbury,M_Y12e_55_64_n,1365.0
Sydenham,M_Y12e_55_64_n,1999.0
Tarneit,M_Y12e_55_64_n,1561.0
Thomastown,M_Y12e_55_64_n,1426.0
Warrandyte,M_Y12e_55_64_n,2879.0
Wendouree,M_Y12e_55_64_n,1273.0
Werribee,M_Y12e_55_64_n,1196.0
Williamstown,M_Y12e_55_64_n,2023.0
Yan Yean,M_Y12e_55_64_n,1168.0
Albert Park,M_Y12e_55_64_pc,0.0435
Ashwood,M_Y12e_55_64_pc,0.0528
Bass,M_Y12e_55_64_pc,0.0256
Bayswater,M_Y12e_55_64_pc,0.0304
Bellarine,M_Y12e_55_64_pc,0.0334
Benambra,M_Y12e_55_64_pc,0.0229
Bendigo East,M_Y12e_55_64_pc,0.0242
Bendigo West,M_Y12e_55_64_pc,0.0243
Bentleigh,M_Y12e_55_64_pc,0.0471
Berwick,M_Y12e_55_64_pc,0.0317
Box Hill,M_Y12e_55_64_pc,0.045
Brighton,M_Y12e_55_64_pc,0.0619
Broadmeadows,M_Y12e_55_64_pc,0.024
Brunswick,M_Y12e_55_64_pc,0.0328
Bulleen,M_Y12e_55_64_pc,0.0509
Bundoora,M_Y12e_55_64_pc,0.0341
Carrum,M_Y12e_55_64_pc,0.0291
Caulfield,M_Y12e_55_64_pc,0.0472
Clarinda,M_Y12e_55_64_pc,0.0346
Cranbourne,M_Y12e_55_64_pc,0.0183
Croydon,M_Y12e_55_64_pc,0.029
Dandenong,M_Y12e_55_64_pc,0.0278
Eildon,M_Y12e_55_64_pc,0.0318
Eltham,M_Y12e_55_64_pc,0.0453
Essendon,M_Y12e_55_64_pc,0.0415
Eureka,M_Y12e_55_64_pc,0.0253
Euroa,M_Y12e_55_64_pc,0.0246
Evelyn,M_Y12e_55_64_pc,0.0268
Footscray,M_Y12e_55_64_pc,0.0315
Frankston,M_Y12e_55_64_pc,0.0298
Geelong,M_Y12e_55_64_pc,0.0258
Gippsland East,M_Y12e_55_64_pc,0.0238
Gippsland South,M_Y12e_55_64_pc,0.0268
Glen Waverley,M_Y12e_55_64_pc,0.0513
Greenvale,M_Y12e_55_64_pc,0.0382
Hastings,M_Y12e_55_64_pc,0.0242
Hawthorn,M_Y12e_55_64_pc,0.0538
Ivanhoe,M_Y12e_55_64_pc,0.0455
Kalkallo,M_Y12e_55_64_pc,0.0194
Kew,M_Y12e_55_64_pc,0.065
Kororoit,M_Y12e_55_64_pc,0.0272
Lara,M_Y12e_55_64_pc,0.0197
Laverton,M_Y12e_55_64_pc,0.0214
Lowan,M_Y12e_55_64_pc,0.0247
Macedon,M_Y12e_55_64_pc,0.0427
Malvern,M_Y12e_55_64_pc,0.0538
Melbourne,M_Y12e_55_64_pc,0.0215
Melton,M_Y12e_55_64_pc,0.0176
Mildura,M_Y12e_55_64_pc,0.0186
Mill Park,M_Y12e_55_64_pc,0.0321
Monbulk,M_Y12e_55_64_pc,0.0363
Mordialloc,M_Y12e_55_64_pc,0.0412
Mornington,M_Y12e_55_64_pc,0.0405
Morwell,M_Y12e_55_64_pc,0.0194
Mulgrave,M_Y12e_55_64_pc,0.0322
Murray Plains,M_Y12e_55_64_pc,0.0181
Narracan,M_Y12e_55_64_pc,0.0234
Narre Warren North,M_Y12e_55_64_pc,0.0394
Narre Warren South,M_Y12e_55_64_pc,0.0319
Nepean,M_Y12e_55_64_pc,0.0355
Niddrie,M_Y12e_55_64_pc,0.0363
Northcote,M_Y12e_55_64_pc,0.0411
Oakleigh,M_Y12e_55_64_pc,0.0346
Ovens Valley,M_Y12e_55_64_pc,0.0245
Pakenham,M_Y12e_55_64_pc,0.0174
Pascoe Vale,M_Y12e_55_64_pc,0.0333
Point Cook,M_Y12e_55_64_pc,0.0285
Polwarth,M_Y12e_55_64_pc,0.0314
Prahran,M_Y12e_55_64_pc,0.033
Preston,M_Y12e_55_64_pc,0.028
Richmond,M_Y12e_55_64_pc,0.0347
Ringwood,M_Y12e_55_64_pc,0.0361
Ripon,M_Y12e_55_64_pc,0.023
Rowville,M_Y12e_55_64_pc,0.0483
Sandringham,M_Y12e_55_64_pc,0.0564
Shepparton,M_Y12e_55_64_pc,0.0191
South Barwon,M_Y12e_55_64_pc,0.0247
South-West Coast,M_Y12e_55_64_pc,0.0236
St Albans,M_Y12e_55_64_pc,0.0297
Sunbury,M_Y12e_55_64_pc,0.0275
Sydenham,M_Y12e_55_64_pc,0.0345
Tarneit,M_Y12e_55_64_pc,0.0235
Thomastown,M_Y12e_55_64_pc,0.0242
Warrandyte,M_Y12e_55_64_pc,0.0504
Wendouree,M_Y12e_55_64_pc,0.0238
Werribee,M_Y12e_55_64_pc,0.0193
Williamstown,M_Y12e_55_64_pc,0.0395
Yan Yean,M_Y12e_55_64_pc,0.0226
Albert Park,M_Y12e_65_74_n,1785.0
Ashwood,M_Y12e_65_74_n,2182.0
Bass,M_Y12e_65_74_n,1600.0
Bayswater,M_Y12e_65_74_n,1471.0
Bellarine,M_Y12e_65_74_n,2221.0
Benambra,M_Y12e_65_74_n,1309.0
Bendigo East,M_Y12e_65_74_n,1210.0
Bendigo West,M_Y12e_65_74_n,1357.0
Bentleigh,M_Y12e_65_74_n,1649.0
Berwick,M_Y12e_65_74_n,949.0
Box Hill,M_Y12e_65_74_n,2170.0
Brighton,M_Y12e_65_74_n,2259.0
Broadmeadows,M_Y12e_65_74_n,757.0
Brunswick,M_Y12e_65_74_n,1324.0
Bulleen,M_Y12e_65_74_n,2210.0
Bundoora,M_Y12e_65_74_n,1385.0
Carrum,M_Y12e_65_74_n,1213.0
Caulfield,M_Y12e_65_74_n,2370.0
Clarinda,M_Y12e_65_74_n,1537.0
Cranbourne,M_Y12e_65_74_n,699.0
Croydon,M_Y12e_65_74_n,1249.0
Dandenong,M_Y12e_65_74_n,1434.0
Eildon,M_Y12e_65_74_n,1718.0
Eltham,M_Y12e_65_74_n,1900.0
Essendon,M_Y12e_65_74_n,1583.0
Eureka,M_Y12e_65_74_n,1333.0
Euroa,M_Y12e_65_74_n,1404.0
Evelyn,M_Y12e_65_74_n,1175.0
Footscray,M_Y12e_65_74_n,1106.0
Frankston,M_Y12e_65_74_n,1368.0
Geelong,M_Y12e_65_74_n,1328.0
Gippsland East,M_Y12e_65_74_n,1667.0
Gippsland South,M_Y12e_65_74_n,1436.0
Glen Waverley,M_Y12e_65_74_n,2423.0
Greenvale,M_Y12e_65_74_n,881.0
Hastings,M_Y12e_65_74_n,1213.0
Hawthorn,M_Y12e_65_74_n,2331.0
Ivanhoe,M_Y12e_65_74_n,1775.0
Kalkallo,M_Y12e_65_74_n,627.0
Kew,M_Y12e_65_74_n,2664.0
Kororoit,M_Y12e_65_74_n,1071.0
Lara,M_Y12e_65_74_n,862.0
Laverton,M_Y12e_65_74_n,989.0
Lowan,M_Y12e_65_74_n,1199.0
Macedon,M_Y12e_65_74_n,1860.0
Malvern,M_Y12e_65_74_n,2248.0
Melbourne,M_Y12e_65_74_n,1542.0
Melton,M_Y12e_65_74_n,763.0
Mildura,M_Y12e_65_74_n,883.0
Mill Park,M_Y12e_65_74_n,968.0
Monbulk,M_Y12e_65_74_n,1637.0
Mordialloc,M_Y12e_65_74_n,1389.0
Mornington,M_Y12e_65_74_n,1978.0
Morwell,M_Y12e_65_74_n,1009.0
Mulgrave,M_Y12e_65_74_n,1605.0
Murray Plains,M_Y12e_65_74_n,804.0
Narracan,M_Y12e_65_74_n,1316.0
Narre Warren North,M_Y12e_65_74_n,1610.0
Narre Warren South,M_Y12e_65_74_n,994.0
Nepean,M_Y12e_65_74_n,2375.0
Niddrie,M_Y12e_65_74_n,1362.0
Northcote,M_Y12e_65_74_n,1152.0
Oakleigh,M_Y12e_65_74_n,1490.0
Ovens Valley,M_Y12e_65_74_n,1420.0
Pakenham,M_Y12e_65_74_n,776.0
Pascoe Vale,M_Y12e_65_74_n,898.0
Point Cook,M_Y12e_65_74_n,1162.0
Polwarth,M_Y12e_65_74_n,1828.0
Prahran,M_Y12e_65_74_n,1593.0
Preston,M_Y12e_65_74_n,963.0
Richmond,M_Y12e_65_74_n,1293.0
Ringwood,M_Y12e_65_74_n,1766.0
Ripon,M_Y12e_65_74_n,1336.0
Rowville,M_Y12e_65_74_n,1771.0
Sandringham,M_Y12e_65_74_n,2088.0
Shepparton,M_Y12e_65_74_n,947.0
South Barwon,M_Y12e_65_74_n,1192.0
South-West Coast,M_Y12e_65_74_n,1292.0
St Albans,M_Y12e_65_74_n,1243.0
Sunbury,M_Y12e_65_74_n,1002.0
Sydenham,M_Y12e_65_74_n,1109.0
Tarneit,M_Y12e_65_74_n,975.0
Thomastown,M_Y12e_65_74_n,852.0
Warrandyte,M_Y12e_65_74_n,2081.0
Wendouree,M_Y12e_65_74_n,1139.0
Werribee,M_Y12e_65_74_n,826.0
Williamstown,M_Y12e_65_74_n,1156.0
Yan Yean,M_Y12e_65_74_n,727.0
Albert Park,M_Y12e_65_74_pc,0.0275
Ashwood,M_Y12e_65_74_pc,0.0344
Bass,M_Y12e_65_74_pc,0.0305
Bayswater,M_Y12e_65_74_pc,0.0254
Bellarine,M_Y12e_65_74_pc,0.04
Benambra,M_Y12e_65_74_pc,0.0253
Bendigo East,M_Y12e_65_74_pc,0.0219
Bendigo West,M_Y12e_65_74_pc,0.0267
Bentleigh,M_Y12e_65_74_pc,0.0281
Berwick,M_Y12e_65_74_pc,0.0163
Box Hill,M_Y12e_65_74_pc,0.0317
