district,census_variable,value,rank
Essendon,F_CU15_35_44_n,Null,Null
Eureka,F_CU15_35_44_n,Null,Null
Euroa,F_CU15_35_44_n,Null,Null
Evelyn,F_CU15_35_44_n,Null,Null
Footscray,F_CU15_35_44_n,Null,Null
Frankston,F_CU15_35_44_n,Null,Null
Geelong,F_CU15_35_44_n,Null,Null
Gippsland East,F_CU15_35_44_n,Null,Null
Gippsland South,F_CU15_35_44_n,Null,Null
Glen Waverley,F_CU15_35_44_n,Null,Null
Greenvale,F_CU15_35_44_n,Null,Null
Hastings,F_CU15_35_44_n,Null,Null
Hawthorn,F_CU15_35_44_n,Null,Null
Ivanhoe,F_CU15_35_44_n,Null,Null
Kalkallo,F_CU15_35_44_n,Null,Null
Kew,F_CU15_35_44_n,Null,Null
Kororoit,F_CU15_35_44_n,Null,Null
Lara,F_CU15_35_44_n,Null,Null
Laverton,F_CU15_35_44_n,Null,Null
Lowan,F_CU15_35_44_n,Null,Null
Macedon,F_CU15_35_44_n,Null,Null
Malvern,F_CU15_35_44_n,Null,Null
Melbourne,F_CU15_35_44_n,Null,Null
Melton,F_CU15_35_44_n,Null,Null
Mildura,F_CU15_35_44_n,Null,Null
Mill Park,F_CU15_35_44_n,Null,Null
Monbulk,F_CU15_35_44_n,Null,Null
Mordialloc,F_CU15_35_44_n,Null,Null
Mornington,F_CU15_35_44_n,Null,Null
Morwell,F_CU15_35_44_n,Null,Null
Mulgrave,F_CU15_35_44_n,Null,Null
Murray Plains,F_CU15_35_44_n,Null,Null
Narracan,F_CU15_35_44_n,Null,Null
Narre Warren North,F_CU15_35_44_n,Null,Null
Narre Warren South,F_CU15_35_44_n,Null,Null
Nepean,F_CU15_35_44_n,Null,Null
Niddrie,F_CU15_35_44_n,Null,Null
Northcote,F_CU15_35_44_n,Null,Null
Oakleigh,F_CU15_35_44_n,Null,Null
Ovens Valley,F_CU15_35_44_n,Null,Null
Pakenham,F_CU15_35_44_n,Null,Null
Pascoe Vale,F_CU15_35_44_n,Null,Null
Point Cook,F_CU15_35_44_n,Null,Null
Polwarth,F_CU15_35_44_n,Null,Null
Prahran,F_CU15_35_44_n,Null,Null
Preston,F_CU15_35_44_n,Null,Null
Richmond,F_CU15_35_44_n,Null,Null
Ringwood,F_CU15_35_44_n,Null,Null
Ripon,F_CU15_35_44_n,Null,Null
Rowville,F_CU15_35_44_n,Null,Null
Sandringham,F_CU15_35_44_n,Null,Null
Shepparton,F_CU15_35_44_n,Null,Null
South Barwon,F_CU15_35_44_n,Null,Null
South-West Coast,F_CU15_35_44_n,Null,Null
St Albans,F_CU15_35_44_n,Null,Null
Sunbury,F_CU15_35_44_n,Null,Null
Sydenham,F_CU15_35_44_n,Null,Null
Tarneit,F_CU15_35_44_n,Null,Null
Thomastown,F_CU15_35_44_n,Null,Null
Warrandyte,F_CU15_35_44_n,Null,Null
Wendouree,F_CU15_35_44_n,Null,Null
Werribee,F_CU15_35_44_n,Null,Null
Williamstown,F_CU15_35_44_n,Null,Null
Yan Yean,F_CU15_35_44_n,Null,Null
Albert Park,F_CU15_35_44_pc,Null,Null
Ashwood,F_CU15_35_44_pc,Null,Null
Bass,F_CU15_35_44_pc,Null,Null
Bayswater,F_CU15_35_44_pc,Null,Null
Bellarine,F_CU15_35_44_pc,Null,Null
Benambra,F_CU15_35_44_pc,Null,Null
Bendigo East,F_CU15_35_44_pc,Null,Null
Bendigo West,F_CU15_35_44_pc,Null,Null
Bentleigh,F_CU15_35_44_pc,Null,Null
Berwick,F_CU15_35_44_pc,Null,Null
Box Hill,F_CU15_35_44_pc,Null,Null
Brighton,F_CU15_35_44_pc,Null,Null
Broadmeadows,F_CU15_35_44_pc,Null,Null
Brunswick,F_CU15_35_44_pc,Null,Null
Bulleen,F_CU15_35_44_pc,Null,Null
Bundoora,F_CU15_35_44_pc,Null,Null
Carrum,F_CU15_35_44_pc,Null,Null
Caulfield,F_CU15_35_44_pc,Null,Null
Clarinda,F_CU15_35_44_pc,Null,Null
Cranbourne,F_CU15_35_44_pc,Null,Null
Croydon,F_CU15_35_44_pc,Null,Null
Dandenong,F_CU15_35_44_pc,Null,Null
Eildon,F_CU15_35_44_pc,Null,Null
Eltham,F_CU15_35_44_pc,Null,Null
Essendon,F_CU15_35_44_pc,Null,Null
Eureka,F_CU15_35_44_pc,Null,Null
Euroa,F_CU15_35_44_pc,Null,Null
Evelyn,F_CU15_35_44_pc,Null,Null
Footscray,F_CU15_35_44_pc,Null,Null
Frankston,F_CU15_35_44_pc,Null,Null
Geelong,F_CU15_35_44_pc,Null,Null
Gippsland East,F_CU15_35_44_pc,Null,Null
Gippsland South,F_CU15_35_44_pc,Null,Null
Glen Waverley,F_CU15_35_44_pc,Null,Null
Greenvale,F_CU15_35_44_pc,Null,Null
Hastings,F_CU15_35_44_pc,Null,Null
Hawthorn,F_CU15_35_44_pc,Null,Null
Ivanhoe,F_CU15_35_44_pc,Null,Null
Kalkallo,F_CU15_35_44_pc,Null,Null
Kew,F_CU15_35_44_pc,Null,Null
Kororoit,F_CU15_35_44_pc,Null,Null
Lara,F_CU15_35_44_pc,Null,Null
Laverton,F_CU15_35_44_pc,Null,Null
Lowan,F_CU15_35_44_pc,Null,Null
Macedon,F_CU15_35_44_pc,Null,Null
Malvern,F_CU15_35_44_pc,Null,Null
Melbourne,F_CU15_35_44_pc,Null,Null
Melton,F_CU15_35_44_pc,Null,Null
Mildura,F_CU15_35_44_pc,Null,Null
Mill Park,F_CU15_35_44_pc,Null,Null
Monbulk,F_CU15_35_44_pc,Null,Null
Mordialloc,F_CU15_35_44_pc,Null,Null
Mornington,F_CU15_35_44_pc,Null,Null
Morwell,F_CU15_35_44_pc,Null,Null
Mulgrave,F_CU15_35_44_pc,Null,Null
Murray Plains,F_CU15_35_44_pc,Null,Null
Narracan,F_CU15_35_44_pc,Null,Null
Narre Warren North,F_CU15_35_44_pc,Null,Null
Narre Warren South,F_CU15_35_44_pc,Null,Null
Nepean,F_CU15_35_44_pc,Null,Null
Niddrie,F_CU15_35_44_pc,Null,Null
Northcote,F_CU15_35_44_pc,Null,Null
Oakleigh,F_CU15_35_44_pc,Null,Null
Ovens Valley,F_CU15_35_44_pc,Null,Null
Pakenham,F_CU15_35_44_pc,Null,Null
Pascoe Vale,F_CU15_35_44_pc,Null,Null
Point Cook,F_CU15_35_44_pc,Null,Null
Polwarth,F_CU15_35_44_pc,Null,Null
Prahran,F_CU15_35_44_pc,Null,Null
Preston,F_CU15_35_44_pc,Null,Null
Richmond,F_CU15_35_44_pc,Null,Null
Ringwood,F_CU15_35_44_pc,Null,Null
Ripon,F_CU15_35_44_pc,Null,Null
Rowville,F_CU15_35_44_pc,Null,Null
Sandringham,F_CU15_35_44_pc,Null,Null
Shepparton,F_CU15_35_44_pc,Null,Null
South Barwon,F_CU15_35_44_pc,Null,Null
South-West Coast,F_CU15_35_44_pc,Null,Null
St Albans,F_CU15_35_44_pc,Null,Null
Sunbury,F_CU15_35_44_pc,Null,Null
Sydenham,F_CU15_35_44_pc,Null,Null
Tarneit,F_CU15_35_44_pc,Null,Null
Thomastown,F_CU15_35_44_pc,Null,Null
Warrandyte,F_CU15_35_44_pc,Null,Null
Wendouree,F_CU15_35_44_pc,Null,Null
Werribee,F_CU15_35_44_pc,Null,Null
Williamstown,F_CU15_35_44_pc,Null,Null
Yan Yean,F_CU15_35_44_pc,Null,Null
Albert Park,F_CU15_45_54_n,Null,Null
Ashwood,F_CU15_45_54_n,Null,Null
Bass,F_CU15_45_54_n,Null,Null
Bayswater,F_CU15_45_54_n,Null,Null
Bellarine,F_CU15_45_54_n,Null,Null
Benambra,F_CU15_45_54_n,Null,Null
Bendigo East,F_CU15_45_54_n,Null,Null
Bendigo West,F_CU15_45_54_n,Null,Null
Bentleigh,F_CU15_45_54_n,Null,Null
Berwick,F_CU15_45_54_n,Null,Null
Box Hill,F_CU15_45_54_n,Null,Null
Brighton,F_CU15_45_54_n,Null,Null
Broadmeadows,F_CU15_45_54_n,Null,Null
Brunswick,F_CU15_45_54_n,Null,Null
Bulleen,F_CU15_45_54_n,Null,Null
Bundoora,F_CU15_45_54_n,Null,Null
Carrum,F_CU15_45_54_n,Null,Null
Caulfield,F_CU15_45_54_n,Null,Null
Clarinda,F_CU15_45_54_n,Null,Null
Cranbourne,F_CU15_45_54_n,Null,Null
Croydon,F_CU15_45_54_n,Null,Null
Dandenong,F_CU15_45_54_n,Null,Null
Eildon,F_CU15_45_54_n,Null,Null
Eltham,F_CU15_45_54_n,Null,Null
Essendon,F_CU15_45_54_n,Null,Null
Eureka,F_CU15_45_54_n,Null,Null
Euroa,F_CU15_45_54_n,Null,Null
Evelyn,F_CU15_45_54_n,Null,Null
Footscray,F_CU15_45_54_n,Null,Null
Frankston,F_CU15_45_54_n,Null,Null
Geelong,F_CU15_45_54_n,Null,Null
Gippsland East,F_CU15_45_54_n,Null,Null
Gippsland South,F_CU15_45_54_n,Null,Null
Glen Waverley,F_CU15_45_54_n,Null,Null
Greenvale,F_CU15_45_54_n,Null,Null
Hastings,F_CU15_45_54_n,Null,Null
Hawthorn,F_CU15_45_54_n,Null,Null
Ivanhoe,F_CU15_45_54_n,Null,Null
Kalkallo,F_CU15_45_54_n,Null,Null
Kew,F_CU15_45_54_n,Null,Null
Kororoit,F_CU15_45_54_n,Null,Null
Lara,F_CU15_45_54_n,Null,Null
Laverton,F_CU15_45_54_n,Null,Null
Lowan,F_CU15_45_54_n,Null,Null
Macedon,F_CU15_45_54_n,Null,Null
Malvern,F_CU15_45_54_n,Null,Null
Melbourne,F_CU15_45_54_n,Null,Null
Melton,F_CU15_45_54_n,Null,Null
Mildura,F_CU15_45_54_n,Null,Null
Mill Park,F_CU15_45_54_n,Null,Null
Monbulk,F_CU15_45_54_n,Null,Null
Mordialloc,F_CU15_45_54_n,Null,Null
Mornington,F_CU15_45_54_n,Null,Null
Morwell,F_CU15_45_54_n,Null,Null
Mulgrave,F_CU15_45_54_n,Null,Null
Murray Plains,F_CU15_45_54_n,Null,Null
Narracan,F_CU15_45_54_n,Null,Null
Narre Warren North,F_CU15_45_54_n,Null,Null
Narre Warren South,F_CU15_45_54_n,Null,Null
Nepean,F_CU15_45_54_n,Null,Null
Niddrie,F_CU15_45_54_n,Null,Null
Northcote,F_CU15_45_54_n,Null,Null
Oakleigh,F_CU15_45_54_n,Null,Null
Ovens Valley,F_CU15_45_54_n,Null,Null
Pakenham,F_CU15_45_54_n,Null,Null
Pascoe Vale,F_CU15_45_54_n,Null,Null
Point Cook,F_CU15_45_54_n,Null,Null
Polwarth,F_CU15_45_54_n,Null,Null
Prahran,F_CU15_45_54_n,Null,Null
Preston,F_CU15_45_54_n,Null,Null
Richmond,F_CU15_45_54_n,Null,Null
Ringwood,F_CU15_45_54_n,Null,Null
Ripon,F_CU15_45_54_n,Null,Null
Rowville,F_CU15_45_54_n,Null,Null
Sandringham,F_CU15_45_54_n,Null,Null
Shepparton,F_CU15_45_54_n,Null,Null
South Barwon,F_CU15_45_54_n,Null,Null
South-West Coast,F_CU15_45_54_n,Null,Null
St Albans,F_CU15_45_54_n,Null,Null
Sunbury,F_CU15_45_54_n,Null,Null
Sydenham,F_CU15_45_54_n,Null,Null
Tarneit,F_CU15_45_54_n,Null,Null
Thomastown,F_CU15_45_54_n,Null,Null
Warrandyte,F_CU15_45_54_n,Null,Null
Wendouree,F_CU15_45_54_n,Null,Null
Werribee,F_CU15_45_54_n,Null,Null
Williamstown,F_CU15_45_54_n,Null,Null
Yan Yean,F_CU15_45_54_n,Null,Null
Albert Park,F_CU15_45_54_pc,Null,Null
Ashwood,F_CU15_45_54_pc,Null,Null
Bass,F_CU15_45_54_pc,Null,Null
Bayswater,F_CU15_45_54_pc,Null,Null
Bellarine,F_CU15_45_54_pc,Null,Null
Benambra,F_CU15_45_54_pc,Null,Null
Bendigo East,F_CU15_45_54_pc,Null,Null
Bendigo West,F_CU15_45_54_pc,Null,Null
Bentleigh,F_CU15_45_54_pc,Null,Null
Berwick,F_CU15_45_54_pc,Null,Null
Box Hill,F_CU15_45_54_pc,Null,Null
Brighton,F_CU15_45_54_pc,Null,Null
Broadmeadows,F_CU15_45_54_pc,Null,Null
Brunswick,F_CU15_45_54_pc,Null,Null
Bulleen,F_CU15_45_54_pc,Null,Null
Bundoora,F_CU15_45_54_pc,Null,Null
Carrum,F_CU15_45_54_pc,Null,Null
Caulfield,F_CU15_45_54_pc,Null,Null
Clarinda,F_CU15_45_54_pc,Null,Null
Cranbourne,F_CU15_45_54_pc,Null,Null
Croydon,F_CU15_45_54_pc,Null,Null
Dandenong,F_CU15_45_54_pc,Null,Null
Eildon,F_CU15_45_54_pc,Null,Null
Eltham,F_CU15_45_54_pc,Null,Null
Essendon,F_CU15_45_54_pc,Null,Null
Eureka,F_CU15_45_54_pc,Null,Null
Euroa,F_CU15_45_54_pc,Null,Null
Evelyn,F_CU15_45_54_pc,Null,Null
Footscray,F_CU15_45_54_pc,Null,Null
Frankston,F_CU15_45_54_pc,Null,Null
Geelong,F_CU15_45_54_pc,Null,Null
Gippsland East,F_CU15_45_54_pc,Null,Null
Gippsland South,F_CU15_45_54_pc,Null,Null
Glen Waverley,F_CU15_45_54_pc,Null,Null
Greenvale,F_CU15_45_54_pc,Null,Null
Hastings,F_CU15_45_54_pc,Null,Null
Hawthorn,F_CU15_45_54_pc,Null,Null
Ivanhoe,F_CU15_45_54_pc,Null,Null
Kalkallo,F_CU15_45_54_pc,Null,Null
Kew,F_CU15_45_54_pc,Null,Null
Kororoit,F_CU15_45_54_pc,Null,Null
Lara,F_CU15_45_54_pc,Null,Null
Laverton,F_CU15_45_54_pc,Null,Null
Lowan,F_CU15_45_54_pc,Null,Null
Macedon,F_CU15_45_54_pc,Null,Null
Malvern,F_CU15_45_54_pc,Null,Null
Melbourne,F_CU15_45_54_pc,Null,Null
Melton,F_CU15_45_54_pc,Null,Null
Mildura,F_CU15_45_54_pc,Null,Null
Mill Park,F_CU15_45_54_pc,Null,Null
Monbulk,F_CU15_45_54_pc,Null,Null
Mordialloc,F_CU15_45_54_pc,Null,Null
Mornington,F_CU15_45_54_pc,Null,Null
Morwell,F_CU15_45_54_pc,Null,Null
Mulgrave,F_CU15_45_54_pc,Null,Null
Murray Plains,F_CU15_45_54_pc,Null,Null
Narracan,F_CU15_45_54_pc,Null,Null
Narre Warren North,F_CU15_45_54_pc,Null,Null
Narre Warren South,F_CU15_45_54_pc,Null,Null
Nepean,F_CU15_45_54_pc,Null,Null
Niddrie,F_CU15_45_54_pc,Null,Null
Northcote,F_CU15_45_54_pc,Null,Null
Oakleigh,F_CU15_45_54_pc,Null,Null
Ovens Valley,F_CU15_45_54_pc,Null,Null
Pakenham,F_CU15_45_54_pc,Null,Null
Pascoe Vale,F_CU15_45_54_pc,Null,Null
Point Cook,F_CU15_45_54_pc,Null,Null
Polwarth,F_CU15_45_54_pc,Null,Null
Prahran,F_CU15_45_54_pc,Null,Null
Preston,F_CU15_45_54_pc,Null,Null
Richmond,F_CU15_45_54_pc,Null,Null
Ringwood,F_CU15_45_54_pc,Null,Null
Ripon,F_CU15_45_54_pc,Null,Null
Rowville,F_CU15_45_54_pc,Null,Null
Sandringham,F_CU15_45_54_pc,Null,Null
Shepparton,F_CU15_45_54_pc,Null,Null
South Barwon,F_CU15_45_54_pc,Null,Null
South-West Coast,F_CU15_45_54_pc,Null,Null
St Albans,F_CU15_45_54_pc,Null,Null
Sunbury,F_CU15_45_54_pc,Null,Null
Sydenham,F_CU15_45_54_pc,Null,Null
Tarneit,F_CU15_45_54_pc,Null,Null
Thomastown,F_CU15_45_54_pc,Null,Null
Warrandyte,F_CU15_45_54_pc,Null,Null
Wendouree,F_CU15_45_54_pc,Null,Null
Werribee,F_CU15_45_54_pc,Null,Null
Williamstown,F_CU15_45_54_pc,Null,Null
Yan Yean,F_CU15_45_54_pc,Null,Null
Albert Park,F_CU15_55_64_n,Null,Null
Ashwood,F_CU15_55_64_n,Null,Null
Bass,F_CU15_55_64_n,Null,Null
Bayswater,F_CU15_55_64_n,Null,Null
Bellarine,F_CU15_55_64_n,Null,Null
Benambra,F_CU15_55_64_n,Null,Null
Bendigo East,F_CU15_55_64_n,Null,Null
Bendigo West,F_CU15_55_64_n,Null,Null
Bentleigh,F_CU15_55_64_n,Null,Null
Berwick,F_CU15_55_64_n,Null,Null
Box Hill,F_CU15_55_64_n,Null,Null
Brighton,F_CU15_55_64_n,Null,Null
Broadmeadows,F_CU15_55_64_n,Null,Null
Brunswick,F_CU15_55_64_n,Null,Null
Bulleen,F_CU15_55_64_n,Null,Null
Bundoora,F_CU15_55_64_n,Null,Null
Carrum,F_CU15_55_64_n,Null,Null
Caulfield,F_CU15_55_64_n,Null,Null
Clarinda,F_CU15_55_64_n,Null,Null
Cranbourne,F_CU15_55_64_n,Null,Null
Croydon,F_CU15_55_64_n,Null,Null
Dandenong,F_CU15_55_64_n,Null,Null
Eildon,F_CU15_55_64_n,Null,Null
Eltham,F_CU15_55_64_n,Null,Null
Essendon,F_CU15_55_64_n,Null,Null
Eureka,F_CU15_55_64_n,Null,Null
Euroa,F_CU15_55_64_n,Null,Null
Evelyn,F_CU15_55_64_n,Null,Null
Footscray,F_CU15_55_64_n,Null,Null
Frankston,F_CU15_55_64_n,Null,Null
Geelong,F_CU15_55_64_n,Null,Null
Gippsland East,F_CU15_55_64_n,Null,Null
Gippsland South,F_CU15_55_64_n,Null,Null
Glen Waverley,F_CU15_55_64_n,Null,Null
Greenvale,F_CU15_55_64_n,Null,Null
Hastings,F_CU15_55_64_n,Null,Null
Hawthorn,F_CU15_55_64_n,Null,Null
Ivanhoe,F_CU15_55_64_n,Null,Null
Kalkallo,F_CU15_55_64_n,Null,Null
Kew,F_CU15_55_64_n,Null,Null
Kororoit,F_CU15_55_64_n,Null,Null
Lara,F_CU15_55_64_n,Null,Null
Laverton,F_CU15_55_64_n,Null,Null
Lowan,F_CU15_55_64_n,Null,Null
Macedon,F_CU15_55_64_n,Null,Null
Malvern,F_CU15_55_64_n,Null,Null
Melbourne,F_CU15_55_64_n,Null,Null
Melton,F_CU15_55_64_n,Null,Null
Mildura,F_CU15_55_64_n,Null,Null
Mill Park,F_CU15_55_64_n,Null,Null
Monbulk,F_CU15_55_64_n,Null,Null
Mordialloc,F_CU15_55_64_n,Null,Null
Mornington,F_CU15_55_64_n,Null,Null
Morwell,F_CU15_55_64_n,Null,Null
Mulgrave,F_CU15_55_64_n,Null,Null
Murray Plains,F_CU15_55_64_n,Null,Null
Narracan,F_CU15_55_64_n,Null,Null
Narre Warren North,F_CU15_55_64_n,Null,Null
Narre Warren South,F_CU15_55_64_n,Null,Null
Nepean,F_CU15_55_64_n,Null,Null
Niddrie,F_CU15_55_64_n,Null,Null
Northcote,F_CU15_55_64_n,Null,Null
Oakleigh,F_CU15_55_64_n,Null,Null
Ovens Valley,F_CU15_55_64_n,Null,Null
Pakenham,F_CU15_55_64_n,Null,Null
Pascoe Vale,F_CU15_55_64_n,Null,Null
Point Cook,F_CU15_55_64_n,Null,Null
Polwarth,F_CU15_55_64_n,Null,Null
Prahran,F_CU15_55_64_n,Null,Null
Preston,F_CU15_55_64_n,Null,Null
Richmond,F_CU15_55_64_n,Null,Null
Ringwood,F_CU15_55_64_n,Null,Null
Ripon,F_CU15_55_64_n,Null,Null
Rowville,F_CU15_55_64_n,Null,Null
Sandringham,F_CU15_55_64_n,Null,Null
Shepparton,F_CU15_55_64_n,Null,Null
South Barwon,F_CU15_55_64_n,Null,Null
South-West Coast,F_CU15_55_64_n,Null,Null
St Albans,F_CU15_55_64_n,Null,Null
Sunbury,F_CU15_55_64_n,Null,Null
Sydenham,F_CU15_55_64_n,Null,Null
Tarneit,F_CU15_55_64_n,Null,Null
Thomastown,F_CU15_55_64_n,Null,Null
Warrandyte,F_CU15_55_64_n,Null,Null
Wendouree,F_CU15_55_64_n,Null,Null
Werribee,F_CU15_55_64_n,Null,Null
Williamstown,F_CU15_55_64_n,Null,Null
Yan Yean,F_CU15_55_64_n,Null,Null
Albert Park,F_CU15_55_64_pc,Null,Null
Ashwood,F_CU15_55_64_pc,Null,Null
Bass,F_CU15_55_64_pc,Null,Null
Bayswater,F_CU15_55_64_pc,Null,Null
Bellarine,F_CU15_55_64_pc,Null,Null
Benambra,F_CU15_55_64_pc,Null,Null
Bendigo East,F_CU15_55_64_pc,Null,Null
Bendigo West,F_CU15_55_64_pc,Null,Null
Bentleigh,F_CU15_55_64_pc,Null,Null
Berwick,F_CU15_55_64_pc,Null,Null
Box Hill,F_CU15_55_64_pc,Null,Null
Brighton,F_CU15_55_64_pc,Null,Null
Broadmeadows,F_CU15_55_64_pc,Null,Null
Brunswick,F_CU15_55_64_pc,Null,Null
Bulleen,F_CU15_55_64_pc,Null,Null
Bundoora,F_CU15_55_64_pc,Null,Null
Carrum,F_CU15_55_64_pc,Null,Null
Caulfield,F_CU15_55_64_pc,Null,Null
Clarinda,F_CU15_55_64_pc,Null,Null
Cranbourne,F_CU15_55_64_pc,Null,Null
Croydon,F_CU15_55_64_pc,Null,Null
Dandenong,F_CU15_55_64_pc,Null,Null
Eildon,F_CU15_55_64_pc,Null,Null
Eltham,F_CU15_55_64_pc,Null,Null
Essendon,F_CU15_55_64_pc,Null,Null
Eureka,F_CU15_55_64_pc,Null,Null
Euroa,F_CU15_55_64_pc,Null,Null
Evelyn,F_CU15_55_64_pc,Null,Null
Footscray,F_CU15_55_64_pc,Null,Null
Frankston,F_CU15_55_64_pc,Null,Null
Geelong,F_CU15_55_64_pc,Null,Null
Gippsland East,F_CU15_55_64_pc,Null,Null
Gippsland South,F_CU15_55_64_pc,Null,Null
Glen Waverley,F_CU15_55_64_pc,Null,Null
Greenvale,F_CU15_55_64_pc,Null,Null
Hastings,F_CU15_55_64_pc,Null,Null
Hawthorn,F_CU15_55_64_pc,Null,Null
Ivanhoe,F_CU15_55_64_pc,Null,Null
Kalkallo,F_CU15_55_64_pc,Null,Null
Kew,F_CU15_55_64_pc,Null,Null
Kororoit,F_CU15_55_64_pc,Null,Null
Lara,F_CU15_55_64_pc,Null,Null
Laverton,F_CU15_55_64_pc,Null,Null
Lowan,F_CU15_55_64_pc,Null,Null
Macedon,F_CU15_55_64_pc,Null,Null
Malvern,F_CU15_55_64_pc,Null,Null
Melbourne,F_CU15_55_64_pc,Null,Null
Melton,F_CU15_55_64_pc,Null,Null
Mildura,F_CU15_55_64_pc,Null,Null
Mill Park,F_CU15_55_64_pc,Null,Null
Monbulk,F_CU15_55_64_pc,Null,Null
Mordialloc,F_CU15_55_64_pc,Null,Null
Mornington,F_CU15_55_64_pc,Null,Null
Morwell,F_CU15_55_64_pc,Null,Null
Mulgrave,F_CU15_55_64_pc,Null,Null
Murray Plains,F_CU15_55_64_pc,Null,Null
Narracan,F_CU15_55_64_pc,Null,Null
Narre Warren North,F_CU15_55_64_pc,Null,Null
Narre Warren South,F_CU15_55_64_pc,Null,Null
Nepean,F_CU15_55_64_pc,Null,Null
Niddrie,F_CU15_55_64_pc,Null,Null
Northcote,F_CU15_55_64_pc,Null,Null
Oakleigh,F_CU15_55_64_pc,Null,Null
Ovens Valley,F_CU15_55_64_pc,Null,Null
Pakenham,F_CU15_55_64_pc,Null,Null
Pascoe Vale,F_CU15_55_64_pc,Null,Null
Point Cook,F_CU15_55_64_pc,Null,Null
Polwarth,F_CU15_55_64_pc,Null,Null
Prahran,F_CU15_55_64_pc,Null,Null
Preston,F_CU15_55_64_pc,Null,Null
Richmond,F_CU15_55_64_pc,Null,Null
Ringwood,F_CU15_55_64_pc,Null,Null
Ripon,F_CU15_55_64_pc,Null,Null
Rowville,F_CU15_55_64_pc,Null,Null
Sandringham,F_CU15_55_64_pc,Null,Null
Shepparton,F_CU15_55_64_pc,Null,Null
South Barwon,F_CU15_55_64_pc,Null,Null
South-West Coast,F_CU15_55_64_pc,Null,Null
St Albans,F_CU15_55_64_pc,Null,Null
Sunbury,F_CU15_55_64_pc,Null,Null
Sydenham,F_CU15_55_64_pc,Null,Null
Tarneit,F_CU15_55_64_pc,Null,Null
Thomastown,F_CU15_55_64_pc,Null,Null
Warrandyte,F_CU15_55_64_pc,Null,Null
Wendouree,F_CU15_55_64_pc,Null,Null
Werribee,F_CU15_55_64_pc,Null,Null
Williamstown,F_CU15_55_64_pc,Null,Null
Yan Yean,F_CU15_55_64_pc,Null,Null
Albert Park,F_CU15_65_74_n,Null,Null
Ashwood,F_CU15_65_74_n,Null,Null
Bass,F_CU15_65_74_n,Null,Null
Bayswater,F_CU15_65_74_n,Null,Null
Bellarine,F_CU15_65_74_n,Null,Null
Benambra,F_CU15_65_74_n,Null,Null
Bendigo East,F_CU15_65_74_n,Null,Null
Bendigo West,F_CU15_65_74_n,Null,Null
Bentleigh,F_CU15_65_74_n,Null,Null
Berwick,F_CU15_65_74_n,Null,Null
Box Hill,F_CU15_65_74_n,Null,Null
Brighton,F_CU15_65_74_n,Null,Null
Broadmeadows,F_CU15_65_74_n,Null,Null
Brunswick,F_CU15_65_74_n,Null,Null
Bulleen,F_CU15_65_74_n,Null,Null
Bundoora,F_CU15_65_74_n,Null,Null
Carrum,F_CU15_65_74_n,Null,Null
Caulfield,F_CU15_65_74_n,Null,Null
Clarinda,F_CU15_65_74_n,Null,Null
Cranbourne,F_CU15_65_74_n,Null,Null
Croydon,F_CU15_65_74_n,Null,Null
Dandenong,F_CU15_65_74_n,Null,Null
Eildon,F_CU15_65_74_n,Null,Null
Eltham,F_CU15_65_74_n,Null,Null
Essendon,F_CU15_65_74_n,Null,Null
Eureka,F_CU15_65_74_n,Null,Null
Euroa,F_CU15_65_74_n,Null,Null
Evelyn,F_CU15_65_74_n,Null,Null
Footscray,F_CU15_65_74_n,Null,Null
Frankston,F_CU15_65_74_n,Null,Null
Geelong,F_CU15_65_74_n,Null,Null
Gippsland East,F_CU15_65_74_n,Null,Null
Gippsland South,F_CU15_65_74_n,Null,Null
Glen Waverley,F_CU15_65_74_n,Null,Null
Greenvale,F_CU15_65_74_n,Null,Null
Hastings,F_CU15_65_74_n,Null,Null
Hawthorn,F_CU15_65_74_n,Null,Null
Ivanhoe,F_CU15_65_74_n,Null,Null
Kalkallo,F_CU15_65_74_n,Null,Null
Kew,F_CU15_65_74_n,Null,Null
Kororoit,F_CU15_65_74_n,Null,Null
Lara,F_CU15_65_74_n,Null,Null
Laverton,F_CU15_65_74_n,Null,Null
Lowan,F_CU15_65_74_n,Null,Null
Macedon,F_CU15_65_74_n,Null,Null
Malvern,F_CU15_65_74_n,Null,Null
Melbourne,F_CU15_65_74_n,Null,Null
Melton,F_CU15_65_74_n,Null,Null
Mildura,F_CU15_65_74_n,Null,Null
Mill Park,F_CU15_65_74_n,Null,Null
Monbulk,F_CU15_65_74_n,Null,Null
Mordialloc,F_CU15_65_74_n,Null,Null
Mornington,F_CU15_65_74_n,Null,Null
Morwell,F_CU15_65_74_n,Null,Null
Mulgrave,F_CU15_65_74_n,Null,Null
Murray Plains,F_CU15_65_74_n,Null,Null
Narracan,F_CU15_65_74_n,Null,Null
Narre Warren North,F_CU15_65_74_n,Null,Null
Narre Warren South,F_CU15_65_74_n,Null,Null
Nepean,F_CU15_65_74_n,Null,Null
Niddrie,F_CU15_65_74_n,Null,Null
Northcote,F_CU15_65_74_n,Null,Null
Oakleigh,F_CU15_65_74_n,Null,Null
Ovens Valley,F_CU15_65_74_n,Null,Null
Pakenham,F_CU15_65_74_n,Null,Null
Pascoe Vale,F_CU15_65_74_n,Null,Null
Point Cook,F_CU15_65_74_n,Null,Null
Polwarth,F_CU15_65_74_n,Null,Null
Prahran,F_CU15_65_74_n,Null,Null
Preston,F_CU15_65_74_n,Null,Null
