district,census_variable,value
Kalkallo,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Kew,M_15_19_yr_Voluntary_work_ns_pc,0.001
Kororoit,M_15_19_yr_Voluntary_work_ns_pc,0.002
Lara,M_15_19_yr_Voluntary_work_ns_pc,0.0018
Laverton,M_15_19_yr_Voluntary_work_ns_pc,0.002
Lowan,M_15_19_yr_Voluntary_work_ns_pc,0.0024
Macedon,M_15_19_yr_Voluntary_work_ns_pc,0.0025
Malvern,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Melbourne,M_15_19_yr_Voluntary_work_ns_pc,0.0013
Melton,M_15_19_yr_Voluntary_work_ns_pc,0.0023
Mildura,M_15_19_yr_Voluntary_work_ns_pc,0.0031
Mill Park,M_15_19_yr_Voluntary_work_ns_pc,0.0012
Monbulk,M_15_19_yr_Voluntary_work_ns_pc,0.0009
Mordialloc,M_15_19_yr_Voluntary_work_ns_pc,0.0004
Mornington,M_15_19_yr_Voluntary_work_ns_pc,0.0009
Morwell,M_15_19_yr_Voluntary_work_ns_pc,0.0028
Mulgrave,M_15_19_yr_Voluntary_work_ns_pc,0.0008
Murray Plains,M_15_19_yr_Voluntary_work_ns_pc,0.0019
Narracan,M_15_19_yr_Voluntary_work_ns_pc,0.0018
Narre Warren North,M_15_19_yr_Voluntary_work_ns_pc,0.0016
Narre Warren South,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Nepean,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Niddrie,M_15_19_yr_Voluntary_work_ns_pc,0.0005
Northcote,M_15_19_yr_Voluntary_work_ns_pc,0.0002
Oakleigh,M_15_19_yr_Voluntary_work_ns_pc,0.0005
Ovens Valley,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Pakenham,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Pascoe Vale,M_15_19_yr_Voluntary_work_ns_pc,0.0007
Point Cook,M_15_19_yr_Voluntary_work_ns_pc,0.0015
Polwarth,M_15_19_yr_Voluntary_work_ns_pc,0.0019
Prahran,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Preston,M_15_19_yr_Voluntary_work_ns_pc,0.0007
Richmond,M_15_19_yr_Voluntary_work_ns_pc,0.0009
Ringwood,M_15_19_yr_Voluntary_work_ns_pc,0.0003
Ripon,M_15_19_yr_Voluntary_work_ns_pc,0.002
Rowville,M_15_19_yr_Voluntary_work_ns_pc,0.0005
Sandringham,M_15_19_yr_Voluntary_work_ns_pc,0.0006
Shepparton,M_15_19_yr_Voluntary_work_ns_pc,0.0031
South Barwon,M_15_19_yr_Voluntary_work_ns_pc,0.0006
South-West Coast,M_15_19_yr_Voluntary_work_ns_pc,0.0022
St Albans,M_15_19_yr_Voluntary_work_ns_pc,0.0025
Sunbury,M_15_19_yr_Voluntary_work_ns_pc,0.0012
Sydenham,M_15_19_yr_Voluntary_work_ns_pc,0.0011
Tarneit,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Thomastown,M_15_19_yr_Voluntary_work_ns_pc,0.0014
Warrandyte,M_15_19_yr_Voluntary_work_ns_pc,0.0002
Wendouree,M_15_19_yr_Voluntary_work_ns_pc,0.0009
Werribee,M_15_19_yr_Voluntary_work_ns_pc,0.0012
Williamstown,M_15_19_yr_Voluntary_work_ns_pc,0.0008
Yan Yean,M_15_19_yr_Voluntary_work_ns_pc,0.0017
Albert Park,M_15_19_yr_Tot,1171.0
Ashwood,M_15_19_yr_Tot,2603.0
Bass,M_15_19_yr_Tot,1619.0
Bayswater,M_15_19_yr_Tot,1984.0
Bellarine,M_15_19_yr_Tot,1821.0
Benambra,M_15_19_yr_Tot,2145.0
Bendigo East,M_15_19_yr_Tot,2208.0
Bendigo West,M_15_19_yr_Tot,1666.0
Bentleigh,M_15_19_yr_Tot,2546.0
Berwick,M_15_19_yr_Tot,2907.0
Box Hill,M_15_19_yr_Tot,2564.0
Brighton,M_15_19_yr_Tot,2166.0
Broadmeadows,M_15_19_yr_Tot,2142.0
Brunswick,M_15_19_yr_Tot,1009.0
Bulleen,M_15_19_yr_Tot,2081.0
Bundoora,M_15_19_yr_Tot,2029.0
Carrum,M_15_19_yr_Tot,2073.0
Caulfield,M_15_19_yr_Tot,1702.0
Clarinda,M_15_19_yr_Tot,2083.0
Cranbourne,M_15_19_yr_Tot,2504.0
Croydon,M_15_19_yr_Tot,2027.0
Dandenong,M_15_19_yr_Tot,2477.0
Eildon,M_15_19_yr_Tot,2026.0
Eltham,M_15_19_yr_Tot,2274.0
Essendon,M_15_19_yr_Tot,1883.0
Eureka,M_15_19_yr_Tot,2217.0
Euroa,M_15_19_yr_Tot,1916.0
Evelyn,M_15_19_yr_Tot,2205.0
Footscray,M_15_19_yr_Tot,1381.0
Frankston,M_15_19_yr_Tot,1951.0
Geelong,M_15_19_yr_Tot,1938.0
Gippsland East,M_15_19_yr_Tot,1668.0
Gippsland South,M_15_19_yr_Tot,1848.0
Glen Waverley,M_15_19_yr_Tot,2765.0
Greenvale,M_15_19_yr_Tot,2927.0
Hastings,M_15_19_yr_Tot,2218.0
Hawthorn,M_15_19_yr_Tot,2300.0
Ivanhoe,M_15_19_yr_Tot,1862.0
Kalkallo,M_15_19_yr_Tot,2797.0
Kew,M_15_19_yr_Tot,2935.0
Kororoit,M_15_19_yr_Tot,2763.0
Lara,M_15_19_yr_Tot,2193.0
Laverton,M_15_19_yr_Tot,2183.0
Lowan,M_15_19_yr_Tot,1951.0
Macedon,M_15_19_yr_Tot,2028.0
Malvern,M_15_19_yr_Tot,1754.0
Melbourne,M_15_19_yr_Tot,2438.0
Melton,M_15_19_yr_Tot,2425.0
Mildura,M_15_19_yr_Tot,2028.0
Mill Park,M_15_19_yr_Tot,2258.0
Monbulk,M_15_19_yr_Tot,2231.0
Mordialloc,M_15_19_yr_Tot,2260.0
Mornington,M_15_19_yr_Tot,2169.0
Morwell,M_15_19_yr_Tot,2090.0
Mulgrave,M_15_19_yr_Tot,2023.0
Murray Plains,M_15_19_yr_Tot,1898.0
Narracan,M_15_19_yr_Tot,1936.0
Narre Warren North,M_15_19_yr_Tot,2523.0
Narre Warren South,M_15_19_yr_Tot,3390.0
Nepean,M_15_19_yr_Tot,1442.0
Niddrie,M_15_19_yr_Tot,2001.0
Northcote,M_15_19_yr_Tot,1496.0
Oakleigh,M_15_19_yr_Tot,2161.0
Ovens Valley,M_15_19_yr_Tot,1808.0
Pakenham,M_15_19_yr_Tot,2269.0
Pascoe Vale,M_15_19_yr_Tot,1638.0
Point Cook,M_15_19_yr_Tot,2827.0
Polwarth,M_15_19_yr_Tot,2001.0
Prahran,M_15_19_yr_Tot,855.0
Preston,M_15_19_yr_Tot,1554.0
Richmond,M_15_19_yr_Tot,819.0
Ringwood,M_15_19_yr_Tot,2345.0
Ripon,M_15_19_yr_Tot,1904.0
Rowville,M_15_19_yr_Tot,2387.0
Sandringham,M_15_19_yr_Tot,1997.0
Shepparton,M_15_19_yr_Tot,2424.0
South Barwon,M_15_19_yr_Tot,2222.0
South-West Coast,M_15_19_yr_Tot,2082.0
St Albans,M_15_19_yr_Tot,2184.0
Sunbury,M_15_19_yr_Tot,1879.0
Sydenham,M_15_19_yr_Tot,2912.0
Tarneit,M_15_19_yr_Tot,2813.0
Thomastown,M_15_19_yr_Tot,1972.0
Warrandyte,M_15_19_yr_Tot,2682.0
Wendouree,M_15_19_yr_Tot,2164.0
Werribee,M_15_19_yr_Tot,2445.0
Williamstown,M_15_19_yr_Tot,1650.0
Yan Yean,M_15_19_yr_Tot,2338.0
Albert Park,M_15_19_yr_Tot_pc,0.0177
Ashwood,M_15_19_yr_Tot_pc,0.039
Bass,M_15_19_yr_Tot_pc,0.0298
Bayswater,M_15_19_yr_Tot_pc,0.033
Bellarine,M_15_19_yr_Tot_pc,0.0315
Benambra,M_15_19_yr_Tot_pc,0.0396
Bendigo East,M_15_19_yr_Tot_pc,0.0382
Bendigo West,M_15_19_yr_Tot_pc,0.0315
Bentleigh,M_15_19_yr_Tot_pc,0.0411
Berwick,M_15_19_yr_Tot_pc,0.0469
Box Hill,M_15_19_yr_Tot_pc,0.0356
Brighton,M_15_19_yr_Tot_pc,0.0392
Broadmeadows,M_15_19_yr_Tot_pc,0.033
Brunswick,M_15_19_yr_Tot_pc,0.0166
Bulleen,M_15_19_yr_Tot_pc,0.0329
Bundoora,M_15_19_yr_Tot_pc,0.0349
Carrum,M_15_19_yr_Tot_pc,0.0349
Caulfield,M_15_19_yr_Tot_pc,0.0284
Clarinda,M_15_19_yr_Tot_pc,0.0339
Cranbourne,M_15_19_yr_Tot_pc,0.0383
Croydon,M_15_19_yr_Tot_pc,0.0333
Dandenong,M_15_19_yr_Tot_pc,0.0336
Eildon,M_15_19_yr_Tot_pc,0.0367
Eltham,M_15_19_yr_Tot_pc,0.0422
Essendon,M_15_19_yr_Tot_pc,0.0317
Eureka,M_15_19_yr_Tot_pc,0.0369
Euroa,M_15_19_yr_Tot_pc,0.0341
Evelyn,M_15_19_yr_Tot_pc,0.0396
Footscray,M_15_19_yr_Tot_pc,0.0225
Frankston,M_15_19_yr_Tot_pc,0.0344
Geelong,M_15_19_yr_Tot_pc,0.0325
Gippsland East,M_15_19_yr_Tot_pc,0.031
Gippsland South,M_15_19_yr_Tot_pc,0.0337
Glen Waverley,M_15_19_yr_Tot_pc,0.0401
Greenvale,M_15_19_yr_Tot_pc,0.0485
Hastings,M_15_19_yr_Tot_pc,0.0409
Hawthorn,M_15_19_yr_Tot_pc,0.038
Ivanhoe,M_15_19_yr_Tot_pc,0.034
Kalkallo,M_15_19_yr_Tot_pc,0.04
Kew,M_15_19_yr_Tot_pc,0.0475
Kororoit,M_15_19_yr_Tot_pc,0.0409
Lara,M_15_19_yr_Tot_pc,0.0378
Laverton,M_15_19_yr_Tot_pc,0.0297
Lowan,M_15_19_yr_Tot_pc,0.0343
Macedon,M_15_19_yr_Tot_pc,0.0387
Malvern,M_15_19_yr_Tot_pc,0.0319
Melbourne,M_15_19_yr_Tot_pc,0.0221
Melton,M_15_19_yr_Tot_pc,0.0392
Mildura,M_15_19_yr_Tot_pc,0.0355
Mill Park,M_15_19_yr_Tot_pc,0.0405
Monbulk,M_15_19_yr_Tot_pc,0.0415
Mordialloc,M_15_19_yr_Tot_pc,0.0387
Mornington,M_15_19_yr_Tot_pc,0.0404
Morwell,M_15_19_yr_Tot_pc,0.0353
Mulgrave,M_15_19_yr_Tot_pc,0.0312
Murray Plains,M_15_19_yr_Tot_pc,0.0355
Narracan,M_15_19_yr_Tot_pc,0.0351
Narre Warren North,M_15_19_yr_Tot_pc,0.0393
Narre Warren South,M_15_19_yr_Tot_pc,0.0488
Nepean,M_15_19_yr_Tot_pc,0.0269
Niddrie,M_15_19_yr_Tot_pc,0.0349
Northcote,M_15_19_yr_Tot_pc,0.0261
Oakleigh,M_15_19_yr_Tot_pc,0.0279
Ovens Valley,M_15_19_yr_Tot_pc,0.0343
Pakenham,M_15_19_yr_Tot_pc,0.0391
Pascoe Vale,M_15_19_yr_Tot_pc,0.0284
Point Cook,M_15_19_yr_Tot_pc,0.0404
Polwarth,M_15_19_yr_Tot_pc,0.0348
Prahran,M_15_19_yr_Tot_pc,0.0127
Preston,M_15_19_yr_Tot_pc,0.0248
Richmond,M_15_19_yr_Tot_pc,0.0135
Ringwood,M_15_19_yr_Tot_pc,0.0357
Ripon,M_15_19_yr_Tot_pc,0.0333
Rowville,M_15_19_yr_Tot_pc,0.0402
Sandringham,M_15_19_yr_Tot_pc,0.0381
Shepparton,M_15_19_yr_Tot_pc,0.0402
South Barwon,M_15_19_yr_Tot_pc,0.0379
South-West Coast,M_15_19_yr_Tot_pc,0.0361
St Albans,M_15_19_yr_Tot_pc,0.0353
Sunbury,M_15_19_yr_Tot_pc,0.0364
Sydenham,M_15_19_yr_Tot_pc,0.0472
Tarneit,M_15_19_yr_Tot_pc,0.0402
Thomastown,M_15_19_yr_Tot_pc,0.0321
Warrandyte,M_15_19_yr_Tot_pc,0.0443
Wendouree,M_15_19_yr_Tot_pc,0.0386
Werribee,M_15_19_yr_Tot_pc,0.0377
Williamstown,M_15_19_yr_Tot_pc,0.0309
Yan Yean,M_15_19_yr_Tot_pc,0.043
Albert Park,M_20_24_yr_Volunteer,272.0
Ashwood,M_20_24_yr_Volunteer,434.0
Bass,M_20_24_yr_Volunteer,54.0
Bayswater,M_20_24_yr_Volunteer,226.0
Bellarine,M_20_24_yr_Volunteer,104.0
Benambra,M_20_24_yr_Volunteer,120.0
Bendigo East,M_20_24_yr_Volunteer,219.0
Bendigo West,M_20_24_yr_Volunteer,111.0
Bentleigh,M_20_24_yr_Volunteer,217.0
Berwick,M_20_24_yr_Volunteer,189.0
Box Hill,M_20_24_yr_Volunteer,477.0
Brighton,M_20_24_yr_Volunteer,230.0
Broadmeadows,M_20_24_yr_Volunteer,111.0
Brunswick,M_20_24_yr_Volunteer,357.0
Bulleen,M_20_24_yr_Volunteer,272.0
Bundoora,M_20_24_yr_Volunteer,228.0
Carrum,M_20_24_yr_Volunteer,81.0
Caulfield,M_20_24_yr_Volunteer,403.0
Clarinda,M_20_24_yr_Volunteer,174.0
Cranbourne,M_20_24_yr_Volunteer,112.0
Croydon,M_20_24_yr_Volunteer,103.0
Dandenong,M_20_24_yr_Volunteer,220.0
Eildon,M_20_24_yr_Volunteer,112.0
Eltham,M_20_24_yr_Volunteer,201.0
Essendon,M_20_24_yr_Volunteer,257.0
Eureka,M_20_24_yr_Volunteer,177.0
Euroa,M_20_24_yr_Volunteer,95.0
Evelyn,M_20_24_yr_Volunteer,158.0
Footscray,M_20_24_yr_Volunteer,168.0
Frankston,M_20_24_yr_Volunteer,142.0
Geelong,M_20_24_yr_Volunteer,210.0
Gippsland East,M_20_24_yr_Volunteer,63.0
Gippsland South,M_20_24_yr_Volunteer,119.0
Glen Waverley,M_20_24_yr_Volunteer,381.0
Greenvale,M_20_24_yr_Volunteer,110.0
Hastings,M_20_24_yr_Volunteer,111.0
Hawthorn,M_20_24_yr_Volunteer,430.0
Ivanhoe,M_20_24_yr_Volunteer,182.0
Kalkallo,M_20_24_yr_Volunteer,77.0
Kew,M_20_24_yr_Volunteer,410.0
Kororoit,M_20_24_yr_Volunteer,113.0
Lara,M_20_24_yr_Volunteer,143.0
Laverton,M_20_24_yr_Volunteer,163.0
Lowan,M_20_24_yr_Volunteer,235.0
Macedon,M_20_24_yr_Volunteer,90.0
Malvern,M_20_24_yr_Volunteer,324.0
Melbourne,M_20_24_yr_Volunteer,1593.0
Melton,M_20_24_yr_Volunteer,94.0
Mildura,M_20_24_yr_Volunteer,122.0
Mill Park,M_20_24_yr_Volunteer,105.0
Monbulk,M_20_24_yr_Volunteer,173.0
Mordialloc,M_20_24_yr_Volunteer,190.0
Mornington,M_20_24_yr_Volunteer,57.0
Morwell,M_20_24_yr_Volunteer,116.0
Mulgrave,M_20_24_yr_Volunteer,212.0
Murray Plains,M_20_24_yr_Volunteer,137.0
Narracan,M_20_24_yr_Volunteer,104.0
Narre Warren North,M_20_24_yr_Volunteer,177.0
Narre Warren South,M_20_24_yr_Volunteer,211.0
Nepean,M_20_24_yr_Volunteer,54.0
Niddrie,M_20_24_yr_Volunteer,143.0
Northcote,M_20_24_yr_Volunteer,215.0
Oakleigh,M_20_24_yr_Volunteer,781.0
Ovens Valley,M_20_24_yr_Volunteer,87.0
Pakenham,M_20_24_yr_Volunteer,123.0
Pascoe Vale,M_20_24_yr_Volunteer,217.0
Point Cook,M_20_24_yr_Volunteer,120.0
Polwarth,M_20_24_yr_Volunteer,183.0
Prahran,M_20_24_yr_Volunteer,315.0
Preston,M_20_24_yr_Volunteer,176.0
Richmond,M_20_24_yr_Volunteer,288.0
Ringwood,M_20_24_yr_Volunteer,298.0
Ripon,M_20_24_yr_Volunteer,109.0
Rowville,M_20_24_yr_Volunteer,329.0
Sandringham,M_20_24_yr_Volunteer,173.0
Shepparton,M_20_24_yr_Volunteer,145.0
South Barwon,M_20_24_yr_Volunteer,357.0
South-West Coast,M_20_24_yr_Volunteer,136.0
St Albans,M_20_24_yr_Volunteer,135.0
Sunbury,M_20_24_yr_Volunteer,82.0
Sydenham,M_20_24_yr_Volunteer,161.0
Tarneit,M_20_24_yr_Volunteer,219.0
Thomastown,M_20_24_yr_Volunteer,111.0
Warrandyte,M_20_24_yr_Volunteer,220.0
Wendouree,M_20_24_yr_Volunteer,172.0
Werribee,M_20_24_yr_Volunteer,107.0
Williamstown,M_20_24_yr_Volunteer,122.0
Yan Yean,M_20_24_yr_Volunteer,113.0
Albert Park,M_20_24_yr_Volunteer_pc,0.0041
Ashwood,M_20_24_yr_Volunteer_pc,0.0065
Bass,M_20_24_yr_Volunteer_pc,0.001
Bayswater,M_20_24_yr_Volunteer_pc,0.0038
Bellarine,M_20_24_yr_Volunteer_pc,0.0018
Benambra,M_20_24_yr_Volunteer_pc,0.0022
Bendigo East,M_20_24_yr_Volunteer_pc,0.0038
Bendigo West,M_20_24_yr_Volunteer_pc,0.0021
Bentleigh,M_20_24_yr_Volunteer_pc,0.0035
Berwick,M_20_24_yr_Volunteer_pc,0.0031
Box Hill,M_20_24_yr_Volunteer_pc,0.0066
Brighton,M_20_24_yr_Volunteer_pc,0.0042
Broadmeadows,M_20_24_yr_Volunteer_pc,0.0017
Brunswick,M_20_24_yr_Volunteer_pc,0.0059
Bulleen,M_20_24_yr_Volunteer_pc,0.0043
Bundoora,M_20_24_yr_Volunteer_pc,0.0039
Carrum,M_20_24_yr_Volunteer_pc,0.0014
Caulfield,M_20_24_yr_Volunteer_pc,0.0067
Clarinda,M_20_24_yr_Volunteer_pc,0.0028
Cranbourne,M_20_24_yr_Volunteer_pc,0.0017
Croydon,M_20_24_yr_Volunteer_pc,0.0017
Dandenong,M_20_24_yr_Volunteer_pc,0.003
Eildon,M_20_24_yr_Volunteer_pc,0.002
Eltham,M_20_24_yr_Volunteer_pc,0.0037
Essendon,M_20_24_yr_Volunteer_pc,0.0043
Eureka,M_20_24_yr_Volunteer_pc,0.0029
Euroa,M_20_24_yr_Volunteer_pc,0.0017
Evelyn,M_20_24_yr_Volunteer_pc,0.0028
Footscray,M_20_24_yr_Volunteer_pc,0.0027
Frankston,M_20_24_yr_Volunteer_pc,0.0025
Geelong,M_20_24_yr_Volunteer_pc,0.0035
Gippsland East,M_20_24_yr_Volunteer_pc,0.0012
Gippsland South,M_20_24_yr_Volunteer_pc,0.0022
Glen Waverley,M_20_24_yr_Volunteer_pc,0.0055
Greenvale,M_20_24_yr_Volunteer_pc,0.0018
Hastings,M_20_24_yr_Volunteer_pc,0.002
Hawthorn,M_20_24_yr_Volunteer_pc,0.0071
Ivanhoe,M_20_24_yr_Volunteer_pc,0.0033
Kalkallo,M_20_24_yr_Volunteer_pc,0.0011
Kew,M_20_24_yr_Volunteer_pc,0.0066
Kororoit,M_20_24_yr_Volunteer_pc,0.0017
Lara,M_20_24_yr_Volunteer_pc,0.0025
Laverton,M_20_24_yr_Volunteer_pc,0.0022
Lowan,M_20_24_yr_Volunteer_pc,0.0041
Macedon,M_20_24_yr_Volunteer_pc,0.0017
Malvern,M_20_24_yr_Volunteer_pc,0.0059
Melbourne,M_20_24_yr_Volunteer_pc,0.0144
Melton,M_20_24_yr_Volunteer_pc,0.0015
Mildura,M_20_24_yr_Volunteer_pc,0.0021
Mill Park,M_20_24_yr_Volunteer_pc,0.0019
Monbulk,M_20_24_yr_Volunteer_pc,0.0032
Mordialloc,M_20_24_yr_Volunteer_pc,0.0033
Mornington,M_20_24_yr_Volunteer_pc,0.0011
Morwell,M_20_24_yr_Volunteer_pc,0.002
Mulgrave,M_20_24_yr_Volunteer_pc,0.0033
Murray Plains,M_20_24_yr_Volunteer_pc,0.0026
Narracan,M_20_24_yr_Volunteer_pc,0.0019
Narre Warren North,M_20_24_yr_Volunteer_pc,0.0028
Narre Warren South,M_20_24_yr_Volunteer_pc,0.003
Nepean,M_20_24_yr_Volunteer_pc,0.001
Niddrie,M_20_24_yr_Volunteer_pc,0.0025
Northcote,M_20_24_yr_Volunteer_pc,0.0038
Oakleigh,M_20_24_yr_Volunteer_pc,0.0101
Ovens Valley,M_20_24_yr_Volunteer_pc,0.0016
Pakenham,M_20_24_yr_Volunteer_pc,0.0021
Pascoe Vale,M_20_24_yr_Volunteer_pc,0.0038
Point Cook,M_20_24_yr_Volunteer_pc,0.0017
Polwarth,M_20_24_yr_Volunteer_pc,0.0032
Prahran,M_20_24_yr_Volunteer_pc,0.0047
Preston,M_20_24_yr_Volunteer_pc,0.0028
Richmond,M_20_24_yr_Volunteer_pc,0.0047
Ringwood,M_20_24_yr_Volunteer_pc,0.0045
Ripon,M_20_24_yr_Volunteer_pc,0.0019
Rowville,M_20_24_yr_Volunteer_pc,0.0055
Sandringham,M_20_24_yr_Volunteer_pc,0.0033
Shepparton,M_20_24_yr_Volunteer_pc,0.0024
South Barwon,M_20_24_yr_Volunteer_pc,0.0061
South-West Coast,M_20_24_yr_Volunteer_pc,0.0024
St Albans,M_20_24_yr_Volunteer_pc,0.0022
Sunbury,M_20_24_yr_Volunteer_pc,0.0016
Sydenham,M_20_24_yr_Volunteer_pc,0.0026
Tarneit,M_20_24_yr_Volunteer_pc,0.0031
Thomastown,M_20_24_yr_Volunteer_pc,0.0018
Warrandyte,M_20_24_yr_Volunteer_pc,0.0036
Wendouree,M_20_24_yr_Volunteer_pc,0.0031
Werribee,M_20_24_yr_Volunteer_pc,0.0017
Williamstown,M_20_24_yr_Volunteer_pc,0.0023
Yan Yean,M_20_24_yr_Volunteer_pc,0.0021
Albert Park,M_20_24_yr_N_a_volunteer,1927.0
Ashwood,M_20_24_yr_N_a_volunteer,2612.0
Bass,M_20_24_yr_N_a_volunteer,1199.0
Bayswater,M_20_24_yr_N_a_volunteer,1708.0
Bellarine,M_20_24_yr_N_a_volunteer,1198.0
Benambra,M_20_24_yr_N_a_volunteer,1423.0
Bendigo East,M_20_24_yr_N_a_volunteer,1835.0
Bendigo West,M_20_24_yr_N_a_volunteer,1367.0
Bentleigh,M_20_24_yr_N_a_volunteer,1861.0
Berwick,M_20_24_yr_N_a_volunteer,2236.0
Box Hill,M_20_24_yr_N_a_volunteer,3047.0
Brighton,M_20_24_yr_N_a_volunteer,1447.0
Broadmeadows,M_20_24_yr_N_a_volunteer,2649.0
Brunswick,M_20_24_yr_N_a_volunteer,2105.0
Bulleen,M_20_24_yr_N_a_volunteer,1907.0
Bundoora,M_20_24_yr_N_a_volunteer,2254.0
Carrum,M_20_24_yr_N_a_volunteer,1727.0
Caulfield,M_20_24_yr_N_a_volunteer,1766.0
Clarinda,M_20_24_yr_N_a_volunteer,2213.0
Cranbourne,M_20_24_yr_N_a_volunteer,2400.0
Croydon,M_20_24_yr_N_a_volunteer,1951.0
Dandenong,M_20_24_yr_N_a_volunteer,2728.0
Eildon,M_20_24_yr_N_a_volunteer,1360.0
Eltham,M_20_24_yr_N_a_volunteer,1610.0
Essendon,M_20_24_yr_N_a_volunteer,1929.0
Eureka,M_20_24_yr_N_a_volunteer,1743.0
Euroa,M_20_24_yr_N_a_volunteer,1469.0
Evelyn,M_20_24_yr_N_a_volunteer,1801.0
Footscray,M_20_24_yr_N_a_volunteer,1947.0
Frankston,M_20_24_yr_N_a_volunteer,1594.0
Geelong,M_20_24_yr_N_a_volunteer,1915.0
Gippsland East,M_20_24_yr_N_a_volunteer,1095.0
Gippsland South,M_20_24_yr_N_a_volunteer,1220.0
Glen Waverley,M_20_24_yr_N_a_volunteer,2457.0
Greenvale,M_20_24_yr_N_a_volunteer,2669.0
Hastings,M_20_24_yr_N_a_volunteer,1859.0
Hawthorn,M_20_24_yr_N_a_volunteer,2236.0
Ivanhoe,M_20_24_yr_N_a_volunteer,1658.0
Kalkallo,M_20_24_yr_N_a_volunteer,2750.0
Kew,M_20_24_yr_N_a_volunteer,2140.0
Kororoit,M_20_24_yr_N_a_volunteer,2326.0
Lara,M_20_24_yr_N_a_volunteer,1891.0
Laverton,M_20_24_yr_N_a_volunteer,2869.0
Lowan,M_20_24_yr_N_a_volunteer,1308.0
Macedon,M_20_24_yr_N_a_volunteer,1117.0
Malvern,M_20_24_yr_N_a_volunteer,1789.0
Melbourne,M_20_24_yr_N_a_volunteer,7814.0
Melton,M_20_24_yr_N_a_volunteer,2183.0
Mildura,M_20_24_yr_N_a_volunteer,1567.0
Mill Park,M_20_24_yr_N_a_volunteer,2144.0
Monbulk,M_20_24_yr_N_a_volunteer,1523.0
Mordialloc,M_20_24_yr_N_a_volunteer,1802.0
Mornington,M_20_24_yr_N_a_volunteer,1280.0
Morwell,M_20_24_yr_N_a_volunteer,1703.0
Mulgrave,M_20_24_yr_N_a_volunteer,2315.0
Murray Plains,M_20_24_yr_N_a_volunteer,1367.0
Narracan,M_20_24_yr_N_a_volunteer,1485.0
Narre Warren North,M_20_24_yr_N_a_volunteer,2447.0
Narre Warren South,M_20_24_yr_N_a_volunteer,3132.0
Nepean,M_20_24_yr_N_a_volunteer,1006.0
Niddrie,M_20_24_yr_N_a_volunteer,1823.0
Northcote,M_20_24_yr_N_a_volunteer,1419.0
Oakleigh,M_20_24_yr_N_a_volunteer,4008.0
Ovens Valley,M_20_24_yr_N_a_volunteer,1123.0
Pakenham,M_20_24_yr_N_a_volunteer,2017.0
Pascoe Vale,M_20_24_yr_N_a_volunteer,1899.0
Point Cook,M_20_24_yr_N_a_volunteer,2073.0
Polwarth,M_20_24_yr_N_a_volunteer,1349.0
Prahran,M_20_24_yr_N_a_volunteer,2041.0
Preston,M_20_24_yr_N_a_volunteer,2076.0
Richmond,M_20_24_yr_N_a_volunteer,1682.0
Ringwood,M_20_24_yr_N_a_volunteer,1954.0
Ripon,M_20_24_yr_N_a_volunteer,1303.0
Rowville,M_20_24_yr_N_a_volunteer,2130.0
Sandringham,M_20_24_yr_N_a_volunteer,1371.0
Shepparton,M_20_24_yr_N_a_volunteer,1685.0
South Barwon,M_20_24_yr_N_a_volunteer,2336.0
South-West Coast,M_20_24_yr_N_a_volunteer,1345.0
St Albans,M_20_24_yr_N_a_volunteer,2340.0
Sunbury,M_20_24_yr_N_a_volunteer,1693.0
Sydenham,M_20_24_yr_N_a_volunteer,2514.0
Tarneit,M_20_24_yr_N_a_volunteer,2902.0
Thomastown,M_20_24_yr_N_a_volunteer,2226.0
Warrandyte,M_20_24_yr_N_a_volunteer,2001.0
Wendouree,M_20_24_yr_N_a_volunteer,1768.0
Werribee,M_20_24_yr_N_a_volunteer,2331.0
Williamstown,M_20_24_yr_N_a_volunteer,1337.0
Yan Yean,M_20_24_yr_N_a_volunteer,1810.0
Albert Park,M_20_24_yr_N_a_volunteer_pc,0.0291
Ashwood,M_20_24_yr_N_a_volunteer_pc,0.0391
Bass,M_20_24_yr_N_a_volunteer_pc,0.0221
Bayswater,M_20_24_yr_N_a_volunteer_pc,0.0284
Bellarine,M_20_24_yr_N_a_volunteer_pc,0.0207
Benambra,M_20_24_yr_N_a_volunteer_pc,0.0263
Bendigo East,M_20_24_yr_N_a_volunteer_pc,0.0318
Bendigo West,M_20_24_yr_N_a_volunteer_pc,0.0258
Bentleigh,M_20_24_yr_N_a_volunteer_pc,0.03
Berwick,M_20_24_yr_N_a_volunteer_pc,0.0361
Box Hill,M_20_24_yr_N_a_volunteer_pc,0.0423
Brighton,M_20_24_yr_N_a_volunteer_pc,0.0262
Broadmeadows,M_20_24_yr_N_a_volunteer_pc,0.0408
Brunswick,M_20_24_yr_N_a_volunteer_pc,0.0347
Bulleen,M_20_24_yr_N_a_volunteer_pc,0.0302
Bundoora,M_20_24_yr_N_a_volunteer_pc,0.0388
Carrum,M_20_24_yr_N_a_volunteer_pc,0.0291
Caulfield,M_20_24_yr_N_a_volunteer_pc,0.0294
