district,census_variable,value
Berwick,SH_FHs_Oth_fam_n,113.0
Box Hill,SH_FHs_Oth_fam_n,220.0
Brighton,SH_FHs_Oth_fam_n,30.0
Broadmeadows,SH_FHs_Oth_fam_n,290.0
Brunswick,SH_FHs_Oth_fam_n,93.0
Bulleen,SH_FHs_Oth_fam_n,164.0
Bundoora,SH_FHs_Oth_fam_n,212.0
Carrum,SH_FHs_Oth_fam_n,160.0
Caulfield,SH_FHs_Oth_fam_n,46.0
Clarinda,SH_FHs_Oth_fam_n,249.0
Cranbourne,SH_FHs_Oth_fam_n,236.0
Croydon,SH_FHs_Oth_fam_n,176.0
Dandenong,SH_FHs_Oth_fam_n,335.0
Eildon,SH_FHs_Oth_fam_n,92.0
Eltham,SH_FHs_Oth_fam_n,83.0
Essendon,SH_FHs_Oth_fam_n,109.0
Eureka,SH_FHs_Oth_fam_n,142.0
Euroa,SH_FHs_Oth_fam_n,174.0
Evelyn,SH_FHs_Oth_fam_n,141.0
Footscray,SH_FHs_Oth_fam_n,232.0
Frankston,SH_FHs_Oth_fam_n,223.0
Geelong,SH_FHs_Oth_fam_n,150.0
Gippsland East,SH_FHs_Oth_fam_n,111.0
Gippsland South,SH_FHs_Oth_fam_n,148.0
Glen Waverley,SH_FHs_Oth_fam_n,180.0
Greenvale,SH_FHs_Oth_fam_n,152.0
Hastings,SH_FHs_Oth_fam_n,126.0
Hawthorn,SH_FHs_Oth_fam_n,59.0
Ivanhoe,SH_FHs_Oth_fam_n,136.0
Kalkallo,SH_FHs_Oth_fam_n,212.0
Kew,SH_FHs_Oth_fam_n,92.0
Kororoit,SH_FHs_Oth_fam_n,258.0
Lara,SH_FHs_Oth_fam_n,277.0
Laverton,SH_FHs_Oth_fam_n,433.0
Lowan,SH_FHs_Oth_fam_n,143.0
Macedon,SH_FHs_Oth_fam_n,83.0
Malvern,SH_FHs_Oth_fam_n,46.0
Melbourne,SH_FHs_Oth_fam_n,21.0
Melton,SH_FHs_Oth_fam_n,234.0
Mildura,SH_FHs_Oth_fam_n,195.0
Mill Park,SH_FHs_Oth_fam_n,136.0
Monbulk,SH_FHs_Oth_fam_n,108.0
Mordialloc,SH_FHs_Oth_fam_n,75.0
Mornington,SH_FHs_Oth_fam_n,65.0
Morwell,SH_FHs_Oth_fam_n,175.0
Mulgrave,SH_FHs_Oth_fam_n,360.0
Murray Plains,SH_FHs_Oth_fam_n,130.0
Narracan,SH_FHs_Oth_fam_n,131.0
Narre Warren North,SH_FHs_Oth_fam_n,231.0
Narre Warren South,SH_FHs_Oth_fam_n,228.0
Nepean,SH_FHs_Oth_fam_n,138.0
Niddrie,SH_FHs_Oth_fam_n,151.0
Northcote,SH_FHs_Oth_fam_n,130.0
Oakleigh,SH_FHs_Oth_fam_n,226.0
Ovens Valley,SH_FHs_Oth_fam_n,116.0
Pakenham,SH_FHs_Oth_fam_n,194.0
Pascoe Vale,SH_FHs_Oth_fam_n,175.0
Point Cook,SH_FHs_Oth_fam_n,191.0
Polwarth,SH_FHs_Oth_fam_n,157.0
Prahran,SH_FHs_Oth_fam_n,13.0
Preston,SH_FHs_Oth_fam_n,324.0
Richmond,SH_FHs_Oth_fam_n,30.0
Ringwood,SH_FHs_Oth_fam_n,169.0
Ripon,SH_FHs_Oth_fam_n,139.0
Rowville,SH_FHs_Oth_fam_n,155.0
Sandringham,SH_FHs_Oth_fam_n,41.0
Shepparton,SH_FHs_Oth_fam_n,169.0
South Barwon,SH_FHs_Oth_fam_n,170.0
South-West Coast,SH_FHs_Oth_fam_n,184.0
St Albans,SH_FHs_Oth_fam_n,344.0
Sunbury,SH_FHs_Oth_fam_n,185.0
Sydenham,SH_FHs_Oth_fam_n,125.0
Tarneit,SH_FHs_Oth_fam_n,299.0
Thomastown,SH_FHs_Oth_fam_n,302.0
Warrandyte,SH_FHs_Oth_fam_n,90.0
Wendouree,SH_FHs_Oth_fam_n,236.0
Werribee,SH_FHs_Oth_fam_n,309.0
Williamstown,SH_FHs_Oth_fam_n,181.0
Yan Yean,SH_FHs_Oth_fam_n,144.0
Albert Park,SH_FHs_Oth_fam_pc,0.0002
Ashwood,SH_FHs_Oth_fam_pc,0.0059
Bass,SH_FHs_Oth_fam_pc,0.0054
Bayswater,SH_FHs_Oth_fam_pc,0.0057
Bellarine,SH_FHs_Oth_fam_pc,0.0054
Benambra,SH_FHs_Oth_fam_pc,0.0054
Bendigo East,SH_FHs_Oth_fam_pc,0.0071
Bendigo West,SH_FHs_Oth_fam_pc,0.0072
Bentleigh,SH_FHs_Oth_fam_pc,0.0045
Berwick,SH_FHs_Oth_fam_pc,0.0044
Box Hill,SH_FHs_Oth_fam_pc,0.0068
Brighton,SH_FHs_Oth_fam_pc,0.0011
Broadmeadows,SH_FHs_Oth_fam_pc,0.0106
Brunswick,SH_FHs_Oth_fam_pc,0.0031
Bulleen,SH_FHs_Oth_fam_pc,0.006
Bundoora,SH_FHs_Oth_fam_pc,0.0083
Carrum,SH_FHs_Oth_fam_pc,0.0058
Caulfield,SH_FHs_Oth_fam_pc,0.0016
Clarinda,SH_FHs_Oth_fam_pc,0.0098
Cranbourne,SH_FHs_Oth_fam_pc,0.0087
Croydon,SH_FHs_Oth_fam_pc,0.0062
Dandenong,SH_FHs_Oth_fam_pc,0.0113
Eildon,SH_FHs_Oth_fam_pc,0.0038
Eltham,SH_FHs_Oth_fam_pc,0.0036
Essendon,SH_FHs_Oth_fam_pc,0.0038
Eureka,SH_FHs_Oth_fam_pc,0.0051
Euroa,SH_FHs_Oth_fam_pc,0.0067
Evelyn,SH_FHs_Oth_fam_pc,0.0058
Footscray,SH_FHs_Oth_fam_pc,0.008
Frankston,SH_FHs_Oth_fam_pc,0.0082
Geelong,SH_FHs_Oth_fam_pc,0.0052
Gippsland East,SH_FHs_Oth_fam_pc,0.0043
Gippsland South,SH_FHs_Oth_fam_pc,0.0058
Glen Waverley,SH_FHs_Oth_fam_pc,0.0064
Greenvale,SH_FHs_Oth_fam_pc,0.0069
Hastings,SH_FHs_Oth_fam_pc,0.0052
Hawthorn,SH_FHs_Oth_fam_pc,0.0021
Ivanhoe,SH_FHs_Oth_fam_pc,0.0054
Kalkallo,SH_FHs_Oth_fam_pc,0.0075
Kew,SH_FHs_Oth_fam_pc,0.0035
Kororoit,SH_FHs_Oth_fam_pc,0.01
Lara,SH_FHs_Oth_fam_pc,0.0106
Laverton,SH_FHs_Oth_fam_pc,0.0146
Lowan,SH_FHs_Oth_fam_pc,0.0051
Macedon,SH_FHs_Oth_fam_pc,0.0036
Malvern,SH_FHs_Oth_fam_pc,0.0017
Melbourne,SH_FHs_Oth_fam_pc,0.0004
Melton,SH_FHs_Oth_fam_pc,0.0088
Mildura,SH_FHs_Oth_fam_pc,0.0075
Mill Park,SH_FHs_Oth_fam_pc,0.006
Monbulk,SH_FHs_Oth_fam_pc,0.0046
Mordialloc,SH_FHs_Oth_fam_pc,0.0029
Mornington,SH_FHs_Oth_fam_pc,0.0027
Morwell,SH_FHs_Oth_fam_pc,0.0061
Mulgrave,SH_FHs_Oth_fam_pc,0.0136
Murray Plains,SH_FHs_Oth_fam_pc,0.0052
Narracan,SH_FHs_Oth_fam_pc,0.0053
Narre Warren North,SH_FHs_Oth_fam_pc,0.009
Narre Warren South,SH_FHs_Oth_fam_pc,0.0087
Nepean,SH_FHs_Oth_fam_pc,0.0055
Niddrie,SH_FHs_Oth_fam_pc,0.0059
Northcote,SH_FHs_Oth_fam_pc,0.0047
Oakleigh,SH_FHs_Oth_fam_pc,0.0066
Ovens Valley,SH_FHs_Oth_fam_pc,0.0047
Pakenham,SH_FHs_Oth_fam_pc,0.0075
Pascoe Vale,SH_FHs_Oth_fam_pc,0.0065
Point Cook,SH_FHs_Oth_fam_pc,0.0064
Polwarth,SH_FHs_Oth_fam_pc,0.006
Prahran,SH_FHs_Oth_fam_pc,0.0003
Preston,SH_FHs_Oth_fam_pc,0.011
Richmond,SH_FHs_Oth_fam_pc,0.001
Ringwood,SH_FHs_Oth_fam_pc,0.0056
Ripon,SH_FHs_Oth_fam_pc,0.0052
Rowville,SH_FHs_Oth_fam_pc,0.0064
Sandringham,SH_FHs_Oth_fam_pc,0.0016
Shepparton,SH_FHs_Oth_fam_pc,0.0062
South Barwon,SH_FHs_Oth_fam_pc,0.0065
South-West Coast,SH_FHs_Oth_fam_pc,0.0067
St Albans,SH_FHs_Oth_fam_pc,0.0144
Sunbury,SH_FHs_Oth_fam_pc,0.0079
Sydenham,SH_FHs_Oth_fam_pc,0.0052
Tarneit,SH_FHs_Oth_fam_pc,0.0107
Thomastown,SH_FHs_Oth_fam_pc,0.0117
Warrandyte,SH_FHs_Oth_fam_pc,0.0036
Wendouree,SH_FHs_Oth_fam_pc,0.0085
Werribee,SH_FHs_Oth_fam_pc,0.011
Williamstown,SH_FHs_Oth_fam_pc,0.0072
Yan Yean,SH_FHs_Oth_fam_pc,0.0062
Albert Park,SH_FHs_Tot_n,1471.0
Ashwood,SH_FHs_Tot_n,15398.0
Bass,SH_FHs_Tot_n,17034.0
Bayswater,SH_FHs_Tot_n,16744.0
Bellarine,SH_FHs_Tot_n,18772.0
Benambra,SH_FHs_Tot_n,17097.0
Bendigo East,SH_FHs_Tot_n,18087.0
Bendigo West,SH_FHs_Tot_n,15789.0
Bentleigh,SH_FHs_Tot_n,14510.0
Berwick,SH_FHs_Tot_n,20213.0
Box Hill,SH_FHs_Tot_n,14024.0
Brighton,SH_FHs_Tot_n,10517.0
Broadmeadows,SH_FHs_Tot_n,14216.0
Brunswick,SH_FHs_Tot_n,5666.0
Bulleen,SH_FHs_Tot_n,15585.0
Bundoora,SH_FHs_Tot_n,15998.0
Carrum,SH_FHs_Tot_n,16241.0
Caulfield,SH_FHs_Tot_n,8067.0
Clarinda,SH_FHs_Tot_n,15582.0
Cranbourne,SH_FHs_Tot_n,19641.0
Croydon,SH_FHs_Tot_n,18315.0
Dandenong,SH_FHs_Tot_n,15132.0
Eildon,SH_FHs_Tot_n,17053.0
Eltham,SH_FHs_Tot_n,17467.0
Essendon,SH_FHs_Tot_n,10134.0
Eureka,SH_FHs_Tot_n,18788.0
Euroa,SH_FHs_Tot_n,16936.0
Evelyn,SH_FHs_Tot_n,18311.0
Footscray,SH_FHs_Tot_n,10616.0
Frankston,SH_FHs_Tot_n,15053.0
Geelong,SH_FHs_Tot_n,16104.0
Gippsland East,SH_FHs_Tot_n,16400.0
Gippsland South,SH_FHs_Tot_n,16751.0
Glen Waverley,SH_FHs_Tot_n,18932.0
Greenvale,SH_FHs_Tot_n,17460.0
Hastings,SH_FHs_Tot_n,16093.0
Hawthorn,SH_FHs_Tot_n,9849.0
Ivanhoe,SH_FHs_Tot_n,12951.0
Kalkallo,SH_FHs_Tot_n,22255.0
Kew,SH_FHs_Tot_n,14054.0
Kororoit,SH_FHs_Tot_n,19792.0
Lara,SH_FHs_Tot_n,16414.0
Laverton,SH_FHs_Tot_n,18232.0
Lowan,SH_FHs_Tot_n,17466.0
Macedon,SH_FHs_Tot_n,17025.0
Malvern,SH_FHs_Tot_n,8607.0
Melbourne,SH_FHs_Tot_n,952.0
Melton,SH_FHs_Tot_n,19611.0
Mildura,SH_FHs_Tot_n,16248.0
Mill Park,SH_FHs_Tot_n,15966.0
Monbulk,SH_FHs_Tot_n,17730.0
Mordialloc,SH_FHs_Tot_n,13710.0
Mornington,SH_FHs_Tot_n,15989.0
Morwell,SH_FHs_Tot_n,17427.0
Mulgrave,SH_FHs_Tot_n,15876.0
Murray Plains,SH_FHs_Tot_n,16150.0
Narracan,SH_FHs_Tot_n,17593.0
Narre Warren North,SH_FHs_Tot_n,18515.0
Narre Warren South,SH_FHs_Tot_n,20956.0
Nepean,SH_FHs_Tot_n,15438.0
Niddrie,SH_FHs_Tot_n,15119.0
Northcote,SH_FHs_Tot_n,10180.0
Oakleigh,SH_FHs_Tot_n,12408.0
Ovens Valley,SH_FHs_Tot_n,16020.0
Pakenham,SH_FHs_Tot_n,18449.0
Pascoe Vale,SH_FHs_Tot_n,11932.0
Point Cook,SH_FHs_Tot_n,21882.0
Polwarth,SH_FHs_Tot_n,17671.0
Prahran,SH_FHs_Tot_n,1995.0
Preston,SH_FHs_Tot_n,12951.0
Richmond,SH_FHs_Tot_n,2552.0
Ringwood,SH_FHs_Tot_n,17162.0
Ripon,SH_FHs_Tot_n,17509.0
Rowville,SH_FHs_Tot_n,18205.0
Sandringham,SH_FHs_Tot_n,11379.0
Shepparton,SH_FHs_Tot_n,17636.0
South Barwon,SH_FHs_Tot_n,17932.0
South-West Coast,SH_FHs_Tot_n,17443.0
St Albans,SH_FHs_Tot_n,14791.0
Sunbury,SH_FHs_Tot_n,15933.0
Sydenham,SH_FHs_Tot_n,17757.0
Tarneit,SH_FHs_Tot_n,20634.0
Thomastown,SH_FHs_Tot_n,17777.0
Warrandyte,SH_FHs_Tot_n,17685.0
Wendouree,SH_FHs_Tot_n,15851.0
Werribee,SH_FHs_Tot_n,19979.0
Williamstown,SH_FHs_Tot_n,12103.0
Yan Yean,SH_FHs_Tot_n,18363.0
Albert Park,SH_FHs_Tot_pc,0.0415
Ashwood,SH_FHs_Tot_pc,0.5351
Bass,SH_FHs_Tot_pc,0.681
Bayswater,SH_FHs_Tot_pc,0.6112
Bellarine,SH_FHs_Tot_pc,0.6958
Benambra,SH_FHs_Tot_pc,0.6731
Bendigo East,SH_FHs_Tot_pc,0.6703
Bendigo West,SH_FHs_Tot_pc,0.6209
Bentleigh,SH_FHs_Tot_pc,0.5115
Berwick,SH_FHs_Tot_pc,0.7955
Box Hill,SH_FHs_Tot_pc,0.4345
Brighton,SH_FHs_Tot_pc,0.4024
Broadmeadows,SH_FHs_Tot_pc,0.5205
Brunswick,SH_FHs_Tot_pc,0.1876
Bulleen,SH_FHs_Tot_pc,0.5692
Bundoora,SH_FHs_Tot_pc,0.627
Carrum,SH_FHs_Tot_pc,0.5921
Caulfield,SH_FHs_Tot_pc,0.2752
Clarinda,SH_FHs_Tot_pc,0.6141
Cranbourne,SH_FHs_Tot_pc,0.7205
Croydon,SH_FHs_Tot_pc,0.6459
Dandenong,SH_FHs_Tot_pc,0.509
Eildon,SH_FHs_Tot_pc,0.696
Eltham,SH_FHs_Tot_pc,0.7553
Essendon,SH_FHs_Tot_pc,0.3545
Eureka,SH_FHs_Tot_pc,0.6793
Euroa,SH_FHs_Tot_pc,0.6497
Evelyn,SH_FHs_Tot_pc,0.7585
Footscray,SH_FHs_Tot_pc,0.3642
Frankston,SH_FHs_Tot_pc,0.5536
Geelong,SH_FHs_Tot_pc,0.5537
Gippsland East,SH_FHs_Tot_pc,0.6424
Gippsland South,SH_FHs_Tot_pc,0.6554
Glen Waverley,SH_FHs_Tot_pc,0.6689
Greenvale,SH_FHs_Tot_pc,0.7871
Hastings,SH_FHs_Tot_pc,0.6582
Hawthorn,SH_FHs_Tot_pc,0.3496
Ivanhoe,SH_FHs_Tot_pc,0.5116
Kalkallo,SH_FHs_Tot_pc,0.7919
Kew,SH_FHs_Tot_pc,0.5295
Kororoit,SH_FHs_Tot_pc,0.7677
Lara,SH_FHs_Tot_pc,0.6274
Laverton,SH_FHs_Tot_pc,0.613
Lowan,SH_FHs_Tot_pc,0.6253
Macedon,SH_FHs_Tot_pc,0.7294
Malvern,SH_FHs_Tot_pc,0.3273
Melbourne,SH_FHs_Tot_pc,0.0174
Melton,SH_FHs_Tot_pc,0.7356
Mildura,SH_FHs_Tot_pc,0.6257
Mill Park,SH_FHs_Tot_pc,0.7027
Monbulk,SH_FHs_Tot_pc,0.7607
Mordialloc,SH_FHs_Tot_pc,0.5256
Mornington,SH_FHs_Tot_pc,0.6624
Morwell,SH_FHs_Tot_pc,0.6102
Mulgrave,SH_FHs_Tot_pc,0.5988
Murray Plains,SH_FHs_Tot_pc,0.6434
Narracan,SH_FHs_Tot_pc,0.7067
Narre Warren North,SH_FHs_Tot_pc,0.7237
Narre Warren South,SH_FHs_Tot_pc,0.7994
Nepean,SH_FHs_Tot_pc,0.6151
Niddrie,SH_FHs_Tot_pc,0.5934
Northcote,SH_FHs_Tot_pc,0.3665
Oakleigh,SH_FHs_Tot_pc,0.3628
Ovens Valley,SH_FHs_Tot_pc,0.6445
Pakenham,SH_FHs_Tot_pc,0.7139
Pascoe Vale,SH_FHs_Tot_pc,0.4434
Point Cook,SH_FHs_Tot_pc,0.7314
Polwarth,SH_FHs_Tot_pc,0.6726
Prahran,SH_FHs_Tot_pc,0.0534
Preston,SH_FHs_Tot_pc,0.4413
Richmond,SH_FHs_Tot_pc,0.0821
Ringwood,SH_FHs_Tot_pc,0.5652
Ripon,SH_FHs_Tot_pc,0.6592
Rowville,SH_FHs_Tot_pc,0.7465
Sandringham,SH_FHs_Tot_pc,0.4577
Shepparton,SH_FHs_Tot_pc,0.6455
South Barwon,SH_FHs_Tot_pc,0.6889
South-West Coast,SH_FHs_Tot_pc,0.639
St Albans,SH_FHs_Tot_pc,0.617
Sunbury,SH_FHs_Tot_pc,0.6826
Sydenham,SH_FHs_Tot_pc,0.7426
Tarneit,SH_FHs_Tot_pc,0.7365
Thomastown,SH_FHs_Tot_pc,0.6896
Warrandyte,SH_FHs_Tot_pc,0.7048
Wendouree,SH_FHs_Tot_pc,0.5734
Werribee,SH_FHs_Tot_pc,0.7089
Williamstown,SH_FHs_Tot_pc,0.4789
Yan Yean,SH_FHs_Tot_pc,0.7869
Albert Park,SH_Lone_P_H_n,345.0
Ashwood,SH_Lone_P_H_n,3115.0
Bass,SH_Lone_P_H_n,5733.0
Bayswater,SH_Lone_P_H_n,4240.0
Bellarine,SH_Lone_P_H_n,5788.0
Benambra,SH_Lone_P_H_n,5579.0
Bendigo East,SH_Lone_P_H_n,5822.0
Bendigo West,SH_Lone_P_H_n,6848.0
Bentleigh,SH_Lone_P_H_n,3134.0
Berwick,SH_Lone_P_H_n,2707.0
Box Hill,SH_Lone_P_H_n,3470.0
Brighton,SH_Lone_P_H_n,2056.0
Broadmeadows,SH_Lone_P_H_n,4210.0
Brunswick,SH_Lone_P_H_n,1650.0
Bulleen,SH_Lone_P_H_n,3081.0
Bundoora,SH_Lone_P_H_n,3779.0
Carrum,SH_Lone_P_H_n,3698.0
Caulfield,SH_Lone_P_H_n,1494.0
Clarinda,SH_Lone_P_H_n,3210.0
Cranbourne,SH_Lone_P_H_n,3213.0
Croydon,SH_Lone_P_H_n,5537.0
Dandenong,SH_Lone_P_H_n,3733.0
Eildon,SH_Lone_P_H_n,5604.0
Eltham,SH_Lone_P_H_n,3020.0
Essendon,SH_Lone_P_H_n,2120.0
Eureka,SH_Lone_P_H_n,5671.0
Euroa,SH_Lone_P_H_n,6608.0
Evelyn,SH_Lone_P_H_n,3667.0
Footscray,SH_Lone_P_H_n,2674.0
Frankston,SH_Lone_P_H_n,5032.0
Geelong,SH_Lone_P_H_n,5649.0
Gippsland East,SH_Lone_P_H_n,6487.0
Gippsland South,SH_Lone_P_H_n,6590.0
Glen Waverley,SH_Lone_P_H_n,3590.0
Greenvale,SH_Lone_P_H_n,2288.0
Hastings,SH_Lone_P_H_n,3976.0
Hawthorn,SH_Lone_P_H_n,1704.0
Ivanhoe,SH_Lone_P_H_n,3395.0
Kalkallo,SH_Lone_P_H_n,2951.0
Kew,SH_Lone_P_H_n,2462.0
Kororoit,SH_Lone_P_H_n,3195.0
Lara,SH_Lone_P_H_n,5666.0
Laverton,SH_Lone_P_H_n,3687.0
Lowan,SH_Lone_P_H_n,8036.0
Macedon,SH_Lone_P_H_n,4553.0
Malvern,SH_Lone_P_H_n,1587.0
Melbourne,SH_Lone_P_H_n,277.0
Melton,SH_Lone_P_H_n,4375.0
Mildura,SH_Lone_P_H_n,5638.0
Mill Park,SH_Lone_P_H_n,2819.0
Monbulk,SH_Lone_P_H_n,4169.0
Mordialloc,SH_Lone_P_H_n,2153.0
Mornington,SH_Lone_P_H_n,3880.0
Morwell,SH_Lone_P_H_n,6822.0
Mulgrave,SH_Lone_P_H_n,3474.0
Murray Plains,SH_Lone_P_H_n,5865.0
Narracan,SH_Lone_P_H_n,4914.0
Narre Warren North,SH_Lone_P_H_n,3558.0
Narre Warren South,SH_Lone_P_H_n,2965.0
Nepean,SH_Lone_P_H_n,6319.0
Niddrie,SH_Lone_P_H_n,3561.0
Northcote,SH_Lone_P_H_n,2606.0
Oakleigh,SH_Lone_P_H_n,3000.0
Ovens Valley,SH_Lone_P_H_n,5955.0
Pakenham,SH_Lone_P_H_n,3863.0
Pascoe Vale,SH_Lone_P_H_n,3076.0
Point Cook,SH_Lone_P_H_n,3526.0
Polwarth,SH_Lone_P_H_n,5990.0
Prahran,SH_Lone_P_H_n,692.0
Preston,SH_Lone_P_H_n,4115.0
Richmond,SH_Lone_P_H_n,700.0
Ringwood,SH_Lone_P_H_n,5059.0
Ripon,SH_Lone_P_H_n,6957.0
Rowville,SH_Lone_P_H_n,2682.0
Sandringham,SH_Lone_P_H_n,2259.0
Shepparton,SH_Lone_P_H_n,5865.0
South Barwon,SH_Lone_P_H_n,4281.0
South-West Coast,SH_Lone_P_H_n,5979.0
St Albans,SH_Lone_P_H_n,3546.0
Sunbury,SH_Lone_P_H_n,3783.0
Sydenham,SH_Lone_P_H_n,2153.0
Tarneit,SH_Lone_P_H_n,3105.0
Thomastown,SH_Lone_P_H_n,3818.0
Warrandyte,SH_Lone_P_H_n,3005.0
Wendouree,SH_Lone_P_H_n,6011.0
Werribee,SH_Lone_P_H_n,4348.0
Williamstown,SH_Lone_P_H_n,3232.0
Yan Yean,SH_Lone_P_H_n,2926.0
Albert Park,SH_Lone_P_H_pc,0.0097
Ashwood,SH_Lone_P_H_pc,0.1083
Bass,SH_Lone_P_H_pc,0.2292
Bayswater,SH_Lone_P_H_pc,0.1548
Bellarine,SH_Lone_P_H_pc,0.2145
Benambra,SH_Lone_P_H_pc,0.2196
Bendigo East,SH_Lone_P_H_pc,0.2157
Bendigo West,SH_Lone_P_H_pc,0.2693
Bentleigh,SH_Lone_P_H_pc,0.1105
Berwick,SH_Lone_P_H_pc,0.1065
Box Hill,SH_Lone_P_H_pc,0.1075
Brighton,SH_Lone_P_H_pc,0.0787
Broadmeadows,SH_Lone_P_H_pc,0.1541
Brunswick,SH_Lone_P_H_pc,0.0546
Bulleen,SH_Lone_P_H_pc,0.1125
Bundoora,SH_Lone_P_H_pc,0.1481
Carrum,SH_Lone_P_H_pc,0.1348
Caulfield,SH_Lone_P_H_pc,0.051
Clarinda,SH_Lone_P_H_pc,0.1265
Cranbourne,SH_Lone_P_H_pc,0.1179
Croydon,SH_Lone_P_H_pc,0.1953
Dandenong,SH_Lone_P_H_pc,0.1256
Eildon,SH_Lone_P_H_pc,0.2287
Eltham,SH_Lone_P_H_pc,0.1306
Essendon,SH_Lone_P_H_pc,0.0742
Eureka,SH_Lone_P_H_pc,0.205
Euroa,SH_Lone_P_H_pc,0.2535
Evelyn,SH_Lone_P_H_pc,0.1519
Footscray,SH_Lone_P_H_pc,0.0917
Frankston,SH_Lone_P_H_pc,0.1851
Geelong,SH_Lone_P_H_pc,0.1942
Gippsland East,SH_Lone_P_H_pc,0.2541
Gippsland South,SH_Lone_P_H_pc,0.2578
Glen Waverley,SH_Lone_P_H_pc,0.1268
Greenvale,SH_Lone_P_H_pc,0.1031
Hastings,SH_Lone_P_H_pc,0.1626
Hawthorn,SH_Lone_P_H_pc,0.0605
Ivanhoe,SH_Lone_P_H_pc,0.1341
Kalkallo,SH_Lone_P_H_pc,0.105
Kew,SH_Lone_P_H_pc,0.0928
Kororoit,SH_Lone_P_H_pc,0.1239
Lara,SH_Lone_P_H_pc,0.2166
Laverton,SH_Lone_P_H_pc,0.124
Lowan,SH_Lone_P_H_pc,0.2877
Macedon,SH_Lone_P_H_pc,0.1951
Malvern,SH_Lone_P_H_pc,0.0604
Melbourne,SH_Lone_P_H_pc,0.0051
Melton,SH_Lone_P_H_pc,0.1641
Mildura,SH_Lone_P_H_pc,0.2171
Mill Park,SH_Lone_P_H_pc,0.1241
Monbulk,SH_Lone_P_H_pc,0.1789
Mordialloc,SH_Lone_P_H_pc,0.0825
Mornington,SH_Lone_P_H_pc,0.1607
Morwell,SH_Lone_P_H_pc,0.2389
Mulgrave,SH_Lone_P_H_pc,0.131
Murray Plains,SH_Lone_P_H_pc,0.2336
Narracan,SH_Lone_P_H_pc,0.1974
Narre Warren North,SH_Lone_P_H_pc,0.1391
Narre Warren South,SH_Lone_P_H_pc,0.1131
Nepean,SH_Lone_P_H_pc,0.2518
Niddrie,SH_Lone_P_H_pc,0.1398
Northcote,SH_Lone_P_H_pc,0.0938
Oakleigh,SH_Lone_P_H_pc,0.0877
Ovens Valley,SH_Lone_P_H_pc,0.2396
Pakenham,SH_Lone_P_H_pc,0.1495
Pascoe Vale,SH_Lone_P_H_pc,0.1143
Point Cook,SH_Lone_P_H_pc,0.1179
Polwarth,SH_Lone_P_H_pc,0.228
Prahran,SH_Lone_P_H_pc,0.0185
Preston,SH_Lone_P_H_pc,0.1402
Richmond,SH_Lone_P_H_pc,0.0225
Ringwood,SH_Lone_P_H_pc,0.1666
Ripon,SH_Lone_P_H_pc,0.2619
Rowville,SH_Lone_P_H_pc,0.11
Sandringham,SH_Lone_P_H_pc,0.0909
Shepparton,SH_Lone_P_H_pc,0.2147
South Barwon,SH_Lone_P_H_pc,0.1645
South-West Coast,SH_Lone_P_H_pc,0.219
St Albans,SH_Lone_P_H_pc,0.1479
Sunbury,SH_Lone_P_H_pc,0.1621
Sydenham,SH_Lone_P_H_pc,0.09
Tarneit,SH_Lone_P_H_pc,0.1108
Thomastown,SH_Lone_P_H_pc,0.1481
Warrandyte,SH_Lone_P_H_pc,0.1198
Wendouree,SH_Lone_P_H_pc,0.2174
Werribee,SH_Lone_P_H_pc,0.1543
Williamstown,SH_Lone_P_H_pc,0.1279
Yan Yean,SH_Lone_P_H_pc,0.1254
Albert Park,SH_Group_H_n,37.0
Ashwood,SH_Group_H_n,766.0
Bass,SH_Group_H_n,544.0
Bayswater,SH_Group_H_n,599.0
Bellarine,SH_Group_H_n,456.0
Benambra,SH_Group_H_n,498.0
Bendigo East,SH_Group_H_n,737.0
Bendigo West,SH_Group_H_n,737.0
Bentleigh,SH_Group_H_n,366.0
Berwick,SH_Group_H_n,328.0
Box Hill,SH_Group_H_n,837.0
Brighton,SH_Group_H_n,144.0
Broadmeadows,SH_Group_H_n,727.0
Brunswick,SH_Group_H_n,1075.0
Bulleen,SH_Group_H_n,342.0
Bundoora,SH_Group_H_n,744.0
Carrum,SH_Group_H_n,525.0
Caulfield,SH_Group_H_n,331.0
Clarinda,SH_Group_H_n,548.0
Cranbourne,SH_Group_H_n,540.0
Croydon,SH_Group_H_n,521.0
Dandenong,SH_Group_H_n,1085.0
Eildon,SH_Group_H_n,503.0
Eltham,SH_Group_H_n,165.0
Essendon,SH_Group_H_n,394.0
Eureka,SH_Group_H_n,727.0
Euroa,SH_Group_H_n,572.0
Evelyn,SH_Group_H_n,387.0
Footscray,SH_Group_H_n,1028.0
Frankston,SH_Group_H_n,703.0
Geelong,SH_Group_H_n,936.0
Gippsland East,SH_Group_H_n,498.0
Gippsland South,SH_Group_H_n,471.0
Glen Waverley,SH_Group_H_n,640.0
Greenvale,SH_Group_H_n,276.0
Hastings,SH_Group_H_n,289.0
Hawthorn,SH_Group_H_n,282.0
Ivanhoe,SH_Group_H_n,508.0
Kalkallo,SH_Group_H_n,493.0
Kew,SH_Group_H_n,360.0
Kororoit,SH_Group_H_n,517.0
Lara,SH_Group_H_n,788.0
Laverton,SH_Group_H_n,1288.0
Lowan,SH_Group_H_n,577.0
Macedon,SH_Group_H_n,418.0
Malvern,SH_Group_H_n,228.0
Melbourne,SH_Group_H_n,138.0
