district,census_variable,value
Melton,M_0_cond_35_44_n,4620.0
Mildura,M_0_cond_35_44_n,2662.0
Mill Park,M_0_cond_35_44_n,3817.0
Monbulk,M_0_cond_35_44_n,3056.0
Mordialloc,M_0_cond_35_44_n,4013.0
Mornington,M_0_cond_35_44_n,2374.0
Morwell,M_0_cond_35_44_n,2466.0
Mulgrave,M_0_cond_35_44_n,4267.0
Murray Plains,M_0_cond_35_44_n,2207.0
Narracan,M_0_cond_35_44_n,2559.0
Narre Warren North,M_0_cond_35_44_n,3862.0
Narre Warren South,M_0_cond_35_44_n,5224.0
Nepean,M_0_cond_35_44_n,1855.0
Niddrie,M_0_cond_35_44_n,3321.0
Northcote,M_0_cond_35_44_n,3920.0
Oakleigh,M_0_cond_35_44_n,5114.0
Ovens Valley,M_0_cond_35_44_n,2140.0
Pakenham,M_0_cond_35_44_n,4474.0
Pascoe Vale,M_0_cond_35_44_n,4025.0
Point Cook,M_0_cond_35_44_n,7442.0
Polwarth,M_0_cond_35_44_n,2992.0
Prahran,M_0_cond_35_44_n,4905.0
Preston,M_0_cond_35_44_n,4276.0
Richmond,M_0_cond_35_44_n,4409.0
Ringwood,M_0_cond_35_44_n,4588.0
Ripon,M_0_cond_35_44_n,2257.0
Rowville,M_0_cond_35_44_n,3485.0
Sandringham,M_0_cond_35_44_n,2726.0
Shepparton,M_0_cond_35_44_n,2832.0
South Barwon,M_0_cond_35_44_n,3401.0
South-West Coast,M_0_cond_35_44_n,2532.0
St Albans,M_0_cond_35_44_n,3555.0
Sunbury,M_0_cond_35_44_n,2958.0
Sydenham,M_0_cond_35_44_n,4249.0
Tarneit,M_0_cond_35_44_n,7016.0
Thomastown,M_0_cond_35_44_n,5363.0
Warrandyte,M_0_cond_35_44_n,3438.0
Wendouree,M_0_cond_35_44_n,2421.0
Werribee,M_0_cond_35_44_n,5460.0
Williamstown,M_0_cond_35_44_n,3802.0
Yan Yean,M_0_cond_35_44_n,4666.0
Albert Park,M_0_cond_35_44_pc,0.0662
Ashwood,M_0_cond_35_44_pc,0.0507
Bass,M_0_cond_35_44_pc,0.0393
Bayswater,M_0_cond_35_44_pc,0.0542
Bellarine,M_0_cond_35_44_pc,0.0367
Benambra,M_0_cond_35_44_pc,0.0357
Bendigo East,M_0_cond_35_44_pc,0.0379
Bendigo West,M_0_cond_35_44_pc,0.036
Bentleigh,M_0_cond_35_44_pc,0.056
Berwick,M_0_cond_35_44_pc,0.0631
Box Hill,M_0_cond_35_44_pc,0.05
Brighton,M_0_cond_35_44_pc,0.0449
Broadmeadows,M_0_cond_35_44_pc,0.0554
Brunswick,M_0_cond_35_44_pc,0.0573
Bulleen,M_0_cond_35_44_pc,0.0497
Bundoora,M_0_cond_35_44_pc,0.0506
Carrum,M_0_cond_35_44_pc,0.0554
Caulfield,M_0_cond_35_44_pc,0.0544
Clarinda,M_0_cond_35_44_pc,0.0532
Cranbourne,M_0_cond_35_44_pc,0.0671
Croydon,M_0_cond_35_44_pc,0.0501
Dandenong,M_0_cond_35_44_pc,0.0588
Eildon,M_0_cond_35_44_pc,0.0344
Eltham,M_0_cond_35_44_pc,0.0453
Essendon,M_0_cond_35_44_pc,0.0541
Eureka,M_0_cond_35_44_pc,0.0426
Euroa,M_0_cond_35_44_pc,0.0318
Evelyn,M_0_cond_35_44_pc,0.0457
Footscray,M_0_cond_35_44_pc,0.0667
Frankston,M_0_cond_35_44_pc,0.0413
Geelong,M_0_cond_35_44_pc,0.0415
Gippsland East,M_0_cond_35_44_pc,0.0306
Gippsland South,M_0_cond_35_44_pc,0.0335
Glen Waverley,M_0_cond_35_44_pc,0.0502
Greenvale,M_0_cond_35_44_pc,0.0491
Hastings,M_0_cond_35_44_pc,0.0387
Hawthorn,M_0_cond_35_44_pc,0.0463
Ivanhoe,M_0_cond_35_44_pc,0.0519
Kalkallo,M_0_cond_35_44_pc,0.0748
Kew,M_0_cond_35_44_pc,0.0409
Kororoit,M_0_cond_35_44_pc,0.0649
Lara,M_0_cond_35_44_pc,0.0394
Laverton,M_0_cond_35_44_pc,0.0777
Lowan,M_0_cond_35_44_pc,0.0319
Macedon,M_0_cond_35_44_pc,0.0412
Malvern,M_0_cond_35_44_pc,0.047
Melbourne,M_0_cond_35_44_pc,0.0572
Melton,M_0_cond_35_44_pc,0.0558
Mildura,M_0_cond_35_44_pc,0.0382
Mill Park,M_0_cond_35_44_pc,0.0555
Monbulk,M_0_cond_35_44_pc,0.0463
Mordialloc,M_0_cond_35_44_pc,0.0555
Mornington,M_0_cond_35_44_pc,0.0363
Morwell,M_0_cond_35_44_pc,0.0343
Mulgrave,M_0_cond_35_44_pc,0.0554
Murray Plains,M_0_cond_35_44_pc,0.034
Narracan,M_0_cond_35_44_pc,0.0376
Narre Warren North,M_0_cond_35_44_pc,0.049
Narre Warren South,M_0_cond_35_44_pc,0.0579
Nepean,M_0_cond_35_44_pc,0.0298
Niddrie,M_0_cond_35_44_pc,0.0481
Northcote,M_0_cond_35_44_pc,0.0581
Oakleigh,M_0_cond_35_44_pc,0.0569
Ovens Valley,M_0_cond_35_44_pc,0.0338
Pakenham,M_0_cond_35_44_pc,0.0586
Pascoe Vale,M_0_cond_35_44_pc,0.0584
Point Cook,M_0_cond_35_44_pc,0.0803
Polwarth,M_0_cond_35_44_pc,0.0425
Prahran,M_0_cond_35_44_pc,0.0677
Preston,M_0_cond_35_44_pc,0.0578
Richmond,M_0_cond_35_44_pc,0.0653
Ringwood,M_0_cond_35_44_pc,0.0572
Ripon,M_0_cond_35_44_pc,0.0327
Rowville,M_0_cond_35_44_pc,0.049
Sandringham,M_0_cond_35_44_pc,0.0432
Shepparton,M_0_cond_35_44_pc,0.038
South Barwon,M_0_cond_35_44_pc,0.0467
South-West Coast,M_0_cond_35_44_pc,0.0362
St Albans,M_0_cond_35_44_pc,0.0479
Sunbury,M_0_cond_35_44_pc,0.0468
Sydenham,M_0_cond_35_44_pc,0.0549
Tarneit,M_0_cond_35_44_pc,0.0753
Thomastown,M_0_cond_35_44_pc,0.0688
Warrandyte,M_0_cond_35_44_pc,0.0466
Wendouree,M_0_cond_35_44_pc,0.0354
Werribee,M_0_cond_35_44_pc,0.0648
Williamstown,M_0_cond_35_44_pc,0.0575
Yan Yean,M_0_cond_35_44_pc,0.0642
Albert Park,M_0_cond_45_54_n,3305.0
Ashwood,M_0_cond_45_54_n,3933.0
Bass,M_0_cond_45_54_n,2410.0
Bayswater,M_0_cond_45_54_n,2981.0
Bellarine,M_0_cond_45_54_n,2565.0
Benambra,M_0_cond_45_54_n,2432.0
Bendigo East,M_0_cond_45_54_n,2536.0
Bendigo West,M_0_cond_45_54_n,2287.0
Bentleigh,M_0_cond_45_54_n,4140.0
Berwick,M_0_cond_45_54_n,3765.0
Box Hill,M_0_cond_45_54_n,3848.0
Brighton,M_0_cond_45_54_n,3547.0
Broadmeadows,M_0_cond_45_54_n,2682.0
Brunswick,M_0_cond_45_54_n,2617.0
Bulleen,M_0_cond_45_54_n,3403.0
Bundoora,M_0_cond_45_54_n,3177.0
Carrum,M_0_cond_45_54_n,3368.0
Caulfield,M_0_cond_45_54_n,3003.0
Clarinda,M_0_cond_45_54_n,3341.0
Cranbourne,M_0_cond_45_54_n,2923.0
Croydon,M_0_cond_45_54_n,2952.0
Dandenong,M_0_cond_45_54_n,3516.0
Eildon,M_0_cond_45_54_n,2834.0
Eltham,M_0_cond_45_54_n,3307.0
Essendon,M_0_cond_45_54_n,3212.0
Eureka,M_0_cond_45_54_n,2902.0
Euroa,M_0_cond_45_54_n,2451.0
Evelyn,M_0_cond_45_54_n,2808.0
Footscray,M_0_cond_45_54_n,3120.0
Frankston,M_0_cond_45_54_n,2688.0
Geelong,M_0_cond_45_54_n,2771.0
Gippsland East,M_0_cond_45_54_n,2099.0
Gippsland South,M_0_cond_45_54_n,2391.0
Glen Waverley,M_0_cond_45_54_n,4033.0
Greenvale,M_0_cond_45_54_n,3254.0
Hastings,M_0_cond_45_54_n,2485.0
Hawthorn,M_0_cond_45_54_n,3062.0
Ivanhoe,M_0_cond_45_54_n,2939.0
Kalkallo,M_0_cond_45_54_n,3227.0
Kew,M_0_cond_45_54_n,3835.0
Kororoit,M_0_cond_45_54_n,3632.0
Lara,M_0_cond_45_54_n,2586.0
Laverton,M_0_cond_45_54_n,3303.0
Lowan,M_0_cond_45_54_n,2436.0
Macedon,M_0_cond_45_54_n,3123.0
Malvern,M_0_cond_45_54_n,2871.0
Melbourne,M_0_cond_45_54_n,3022.0
Melton,M_0_cond_45_54_n,2788.0
Mildura,M_0_cond_45_54_n,2519.0
Mill Park,M_0_cond_45_54_n,2998.0
Monbulk,M_0_cond_45_54_n,3260.0
Mordialloc,M_0_cond_45_54_n,3782.0
Mornington,M_0_cond_45_54_n,3155.0
Morwell,M_0_cond_45_54_n,2349.0
Mulgrave,M_0_cond_45_54_n,3317.0
Murray Plains,M_0_cond_45_54_n,2320.0
Narracan,M_0_cond_45_54_n,2497.0
Narre Warren North,M_0_cond_45_54_n,3206.0
Narre Warren South,M_0_cond_45_54_n,3964.0
Nepean,M_0_cond_45_54_n,2402.0
Niddrie,M_0_cond_45_54_n,3346.0
Northcote,M_0_cond_45_54_n,3355.0
Oakleigh,M_0_cond_45_54_n,3631.0
Ovens Valley,M_0_cond_45_54_n,2439.0
Pakenham,M_0_cond_45_54_n,2574.0
Pascoe Vale,M_0_cond_45_54_n,3073.0
Point Cook,M_0_cond_45_54_n,4240.0
Polwarth,M_0_cond_45_54_n,3019.0
Prahran,M_0_cond_45_54_n,2570.0
Preston,M_0_cond_45_54_n,3109.0
Richmond,M_0_cond_45_54_n,2619.0
Ringwood,M_0_cond_45_54_n,3663.0
Ripon,M_0_cond_45_54_n,2614.0
Rowville,M_0_cond_45_54_n,3370.0
Sandringham,M_0_cond_45_54_n,3415.0
Shepparton,M_0_cond_45_54_n,2704.0
South Barwon,M_0_cond_45_54_n,2600.0
South-West Coast,M_0_cond_45_54_n,2704.0
St Albans,M_0_cond_45_54_n,3030.0
Sunbury,M_0_cond_45_54_n,2569.0
Sydenham,M_0_cond_45_54_n,3846.0
Tarneit,M_0_cond_45_54_n,3215.0
Thomastown,M_0_cond_45_54_n,2858.0
Warrandyte,M_0_cond_45_54_n,3791.0
Wendouree,M_0_cond_45_54_n,2265.0
Werribee,M_0_cond_45_54_n,2875.0
Williamstown,M_0_cond_45_54_n,3230.0
Yan Yean,M_0_cond_45_54_n,3022.0
Albert Park,M_0_cond_45_54_pc,0.0447
Ashwood,M_0_cond_45_54_pc,0.0488
Bass,M_0_cond_45_54_pc,0.0366
Bayswater,M_0_cond_45_54_pc,0.0408
Bellarine,M_0_cond_45_54_pc,0.0369
Benambra,M_0_cond_45_54_pc,0.0364
Bendigo East,M_0_cond_45_54_pc,0.0353
Bendigo West,M_0_cond_45_54_pc,0.036
Bentleigh,M_0_cond_45_54_pc,0.054
Berwick,M_0_cond_45_54_pc,0.0465
Box Hill,M_0_cond_45_54_pc,0.0454
Brighton,M_0_cond_45_54_pc,0.0537
Broadmeadows,M_0_cond_45_54_pc,0.0333
Brunswick,M_0_cond_45_54_pc,0.0383
Bulleen,M_0_cond_45_54_pc,0.0457
Bundoora,M_0_cond_45_54_pc,0.0457
Carrum,M_0_cond_45_54_pc,0.0454
Caulfield,M_0_cond_45_54_pc,0.042
Clarinda,M_0_cond_45_54_pc,0.0454
Cranbourne,M_0_cond_45_54_pc,0.0335
Croydon,M_0_cond_45_54_pc,0.0396
Dandenong,M_0_cond_45_54_pc,0.0392
Eildon,M_0_cond_45_54_pc,0.0428
Eltham,M_0_cond_45_54_pc,0.0498
Essendon,M_0_cond_45_54_pc,0.0458
Eureka,M_0_cond_45_54_pc,0.0389
Euroa,M_0_cond_45_54_pc,0.0368
Evelyn,M_0_cond_45_54_pc,0.0406
Footscray,M_0_cond_45_54_pc,0.043
Frankston,M_0_cond_45_54_pc,0.0393
Geelong,M_0_cond_45_54_pc,0.0385
Gippsland East,M_0_cond_45_54_pc,0.0328
Gippsland South,M_0_cond_45_54_pc,0.0363
Glen Waverley,M_0_cond_45_54_pc,0.0489
Greenvale,M_0_cond_45_54_pc,0.0424
Hastings,M_0_cond_45_54_pc,0.0373
Hawthorn,M_0_cond_45_54_pc,0.0433
Ivanhoe,M_0_cond_45_54_pc,0.0444
Kalkallo,M_0_cond_45_54_pc,0.0338
Kew,M_0_cond_45_54_pc,0.0519
Kororoit,M_0_cond_45_54_pc,0.0416
Lara,M_0_cond_45_54_pc,0.0367
Laverton,M_0_cond_45_54_pc,0.0351
Lowan,M_0_cond_45_54_pc,0.0356
Macedon,M_0_cond_45_54_pc,0.0486
Malvern,M_0_cond_45_54_pc,0.0448
Melbourne,M_0_cond_45_54_pc,0.0255
Melton,M_0_cond_45_54_pc,0.0337
Mildura,M_0_cond_45_54_pc,0.0361
Mill Park,M_0_cond_45_54_pc,0.0436
Monbulk,M_0_cond_45_54_pc,0.0494
Mordialloc,M_0_cond_45_54_pc,0.0523
Mornington,M_0_cond_45_54_pc,0.0482
Morwell,M_0_cond_45_54_pc,0.0327
Mulgrave,M_0_cond_45_54_pc,0.0431
Murray Plains,M_0_cond_45_54_pc,0.0358
Narracan,M_0_cond_45_54_pc,0.0367
Narre Warren North,M_0_cond_45_54_pc,0.0407
Narre Warren South,M_0_cond_45_54_pc,0.0439
Nepean,M_0_cond_45_54_pc,0.0387
Niddrie,M_0_cond_45_54_pc,0.0485
Northcote,M_0_cond_45_54_pc,0.0497
Oakleigh,M_0_cond_45_54_pc,0.0404
Ovens Valley,M_0_cond_45_54_pc,0.0386
Pakenham,M_0_cond_45_54_pc,0.0337
Pascoe Vale,M_0_cond_45_54_pc,0.0446
Point Cook,M_0_cond_45_54_pc,0.0458
Polwarth,M_0_cond_45_54_pc,0.0429
Prahran,M_0_cond_45_54_pc,0.0355
Preston,M_0_cond_45_54_pc,0.042
Richmond,M_0_cond_45_54_pc,0.0388
Ringwood,M_0_cond_45_54_pc,0.0457
Ripon,M_0_cond_45_54_pc,0.0379
Rowville,M_0_cond_45_54_pc,0.0474
Sandringham,M_0_cond_45_54_pc,0.0542
Shepparton,M_0_cond_45_54_pc,0.0363
South Barwon,M_0_cond_45_54_pc,0.0357
South-West Coast,M_0_cond_45_54_pc,0.0387
St Albans,M_0_cond_45_54_pc,0.0408
Sunbury,M_0_cond_45_54_pc,0.0406
Sydenham,M_0_cond_45_54_pc,0.0497
Tarneit,M_0_cond_45_54_pc,0.0345
Thomastown,M_0_cond_45_54_pc,0.0367
Warrandyte,M_0_cond_45_54_pc,0.0514
Wendouree,M_0_cond_45_54_pc,0.0331
Werribee,M_0_cond_45_54_pc,0.0341
Williamstown,M_0_cond_45_54_pc,0.0489
Yan Yean,M_0_cond_45_54_pc,0.0416
Albert Park,M_0_cond_55_64_n,2477.0
Ashwood,M_0_cond_55_64_n,2777.0
Bass,M_0_cond_55_64_n,2423.0
Bayswater,M_0_cond_55_64_n,2176.0
Bellarine,M_0_cond_55_64_n,2461.0
Benambra,M_0_cond_55_64_n,2174.0
Bendigo East,M_0_cond_55_64_n,2078.0
Bendigo West,M_0_cond_55_64_n,1905.0
Bentleigh,M_0_cond_55_64_n,2525.0
Berwick,M_0_cond_55_64_n,2106.0
Box Hill,M_0_cond_55_64_n,2815.0
Brighton,M_0_cond_55_64_n,2743.0
Broadmeadows,M_0_cond_55_64_n,1878.0
Brunswick,M_0_cond_55_64_n,1663.0
Bulleen,M_0_cond_55_64_n,2940.0
Bundoora,M_0_cond_55_64_n,2200.0
Carrum,M_0_cond_55_64_n,2303.0
Caulfield,M_0_cond_55_64_n,2146.0
Clarinda,M_0_cond_55_64_n,2525.0
Cranbourne,M_0_cond_55_64_n,1718.0
Croydon,M_0_cond_55_64_n,2296.0
Dandenong,M_0_cond_55_64_n,2415.0
Eildon,M_0_cond_55_64_n,2765.0
Eltham,M_0_cond_55_64_n,2601.0
Essendon,M_0_cond_55_64_n,2276.0
Eureka,M_0_cond_55_64_n,2254.0
Euroa,M_0_cond_55_64_n,2547.0
Evelyn,M_0_cond_55_64_n,2283.0
Footscray,M_0_cond_55_64_n,1920.0
Frankston,M_0_cond_55_64_n,1999.0
Geelong,M_0_cond_55_64_n,2187.0
Gippsland East,M_0_cond_55_64_n,2589.0
Gippsland South,M_0_cond_55_64_n,2563.0
Glen Waverley,M_0_cond_55_64_n,3112.0
Greenvale,M_0_cond_55_64_n,2418.0
Hastings,M_0_cond_55_64_n,2110.0
Hawthorn,M_0_cond_55_64_n,2450.0
Ivanhoe,M_0_cond_55_64_n,2274.0
Kalkallo,M_0_cond_55_64_n,1790.0
Kew,M_0_cond_55_64_n,3122.0
Kororoit,M_0_cond_55_64_n,2138.0
Lara,M_0_cond_55_64_n,1979.0
Laverton,M_0_cond_55_64_n,1892.0
Lowan,M_0_cond_55_64_n,2575.0
Macedon,M_0_cond_55_64_n,2538.0
Malvern,M_0_cond_55_64_n,2219.0
Melbourne,M_0_cond_55_64_n,1916.0
Melton,M_0_cond_55_64_n,1621.0
Mildura,M_0_cond_55_64_n,2320.0
Mill Park,M_0_cond_55_64_n,2313.0
Monbulk,M_0_cond_55_64_n,2540.0
Mordialloc,M_0_cond_55_64_n,2565.0
Mornington,M_0_cond_55_64_n,2383.0
Morwell,M_0_cond_55_64_n,2144.0
Mulgrave,M_0_cond_55_64_n,2395.0
Murray Plains,M_0_cond_55_64_n,2414.0
Narracan,M_0_cond_55_64_n,2214.0
Narre Warren North,M_0_cond_55_64_n,2856.0
Narre Warren South,M_0_cond_55_64_n,2464.0
Nepean,M_0_cond_55_64_n,2394.0
Niddrie,M_0_cond_55_64_n,2443.0
Northcote,M_0_cond_55_64_n,1967.0
Oakleigh,M_0_cond_55_64_n,2458.0
Ovens Valley,M_0_cond_55_64_n,2289.0
Pakenham,M_0_cond_55_64_n,1473.0
Pascoe Vale,M_0_cond_55_64_n,1912.0
Point Cook,M_0_cond_55_64_n,2213.0
Polwarth,M_0_cond_55_64_n,2650.0
Prahran,M_0_cond_55_64_n,1871.0
Preston,M_0_cond_55_64_n,2034.0
Richmond,M_0_cond_55_64_n,1791.0
Ringwood,M_0_cond_55_64_n,2381.0
Ripon,M_0_cond_55_64_n,2446.0
Rowville,M_0_cond_55_64_n,2962.0
Sandringham,M_0_cond_55_64_n,2548.0
Shepparton,M_0_cond_55_64_n,2201.0
South Barwon,M_0_cond_55_64_n,1843.0
South-West Coast,M_0_cond_55_64_n,2595.0
St Albans,M_0_cond_55_64_n,2453.0
Sunbury,M_0_cond_55_64_n,1982.0
Sydenham,M_0_cond_55_64_n,2443.0
Tarneit,M_0_cond_55_64_n,1980.0
Thomastown,M_0_cond_55_64_n,1759.0
Warrandyte,M_0_cond_55_64_n,2942.0
Wendouree,M_0_cond_55_64_n,1808.0
Werribee,M_0_cond_55_64_n,1884.0
Williamstown,M_0_cond_55_64_n,2316.0
Yan Yean,M_0_cond_55_64_n,1556.0
Albert Park,M_0_cond_55_64_pc,0.0335
Ashwood,M_0_cond_55_64_pc,0.0345
Bass,M_0_cond_55_64_pc,0.0368
Bayswater,M_0_cond_55_64_pc,0.0298
Bellarine,M_0_cond_55_64_pc,0.0354
Benambra,M_0_cond_55_64_pc,0.0325
Bendigo East,M_0_cond_55_64_pc,0.0289
Bendigo West,M_0_cond_55_64_pc,0.03
Bentleigh,M_0_cond_55_64_pc,0.0329
Berwick,M_0_cond_55_64_pc,0.026
Box Hill,M_0_cond_55_64_pc,0.0332
Brighton,M_0_cond_55_64_pc,0.0416
Broadmeadows,M_0_cond_55_64_pc,0.0233
Brunswick,M_0_cond_55_64_pc,0.0244
Bulleen,M_0_cond_55_64_pc,0.0394
Bundoora,M_0_cond_55_64_pc,0.0316
Carrum,M_0_cond_55_64_pc,0.0311
Caulfield,M_0_cond_55_64_pc,0.03
Clarinda,M_0_cond_55_64_pc,0.0343
Cranbourne,M_0_cond_55_64_pc,0.0197
Croydon,M_0_cond_55_64_pc,0.0308
Dandenong,M_0_cond_55_64_pc,0.0269
Eildon,M_0_cond_55_64_pc,0.0418
Eltham,M_0_cond_55_64_pc,0.0392
Essendon,M_0_cond_55_64_pc,0.0324
Eureka,M_0_cond_55_64_pc,0.0302
Euroa,M_0_cond_55_64_pc,0.0382
Evelyn,M_0_cond_55_64_pc,0.033
Footscray,M_0_cond_55_64_pc,0.0264
Frankston,M_0_cond_55_64_pc,0.0292
Geelong,M_0_cond_55_64_pc,0.0304
Gippsland East,M_0_cond_55_64_pc,0.0405
Gippsland South,M_0_cond_55_64_pc,0.0389
Glen Waverley,M_0_cond_55_64_pc,0.0377
Greenvale,M_0_cond_55_64_pc,0.0315
Hastings,M_0_cond_55_64_pc,0.0317
Hawthorn,M_0_cond_55_64_pc,0.0347
Ivanhoe,M_0_cond_55_64_pc,0.0343
Kalkallo,M_0_cond_55_64_pc,0.0187
Kew,M_0_cond_55_64_pc,0.0422
Kororoit,M_0_cond_55_64_pc,0.0245
Lara,M_0_cond_55_64_pc,0.0281
Laverton,M_0_cond_55_64_pc,0.0201
Lowan,M_0_cond_55_64_pc,0.0376
Macedon,M_0_cond_55_64_pc,0.0395
Malvern,M_0_cond_55_64_pc,0.0346
Melbourne,M_0_cond_55_64_pc,0.0162
Melton,M_0_cond_55_64_pc,0.0196
Mildura,M_0_cond_55_64_pc,0.0333
Mill Park,M_0_cond_55_64_pc,0.0337
Monbulk,M_0_cond_55_64_pc,0.0385
Mordialloc,M_0_cond_55_64_pc,0.0355
Mornington,M_0_cond_55_64_pc,0.0364
Morwell,M_0_cond_55_64_pc,0.0298
Mulgrave,M_0_cond_55_64_pc,0.0311
Murray Plains,M_0_cond_55_64_pc,0.0372
Narracan,M_0_cond_55_64_pc,0.0325
Narre Warren North,M_0_cond_55_64_pc,0.0362
Narre Warren South,M_0_cond_55_64_pc,0.0273
Nepean,M_0_cond_55_64_pc,0.0385
Niddrie,M_0_cond_55_64_pc,0.0354
Northcote,M_0_cond_55_64_pc,0.0292
Oakleigh,M_0_cond_55_64_pc,0.0273
Ovens Valley,M_0_cond_55_64_pc,0.0362
Pakenham,M_0_cond_55_64_pc,0.0193
Pascoe Vale,M_0_cond_55_64_pc,0.0277
Point Cook,M_0_cond_55_64_pc,0.0239
Polwarth,M_0_cond_55_64_pc,0.0377
Prahran,M_0_cond_55_64_pc,0.0258
Preston,M_0_cond_55_64_pc,0.0275
Richmond,M_0_cond_55_64_pc,0.0265
Ringwood,M_0_cond_55_64_pc,0.0297
Ripon,M_0_cond_55_64_pc,0.0354
Rowville,M_0_cond_55_64_pc,0.0416
Sandringham,M_0_cond_55_64_pc,0.0404
Shepparton,M_0_cond_55_64_pc,0.0295
South Barwon,M_0_cond_55_64_pc,0.0253
South-West Coast,M_0_cond_55_64_pc,0.0371
St Albans,M_0_cond_55_64_pc,0.0331
Sunbury,M_0_cond_55_64_pc,0.0313
Sydenham,M_0_cond_55_64_pc,0.0316
Tarneit,M_0_cond_55_64_pc,0.0212
Thomastown,M_0_cond_55_64_pc,0.0226
Warrandyte,M_0_cond_55_64_pc,0.0399
Wendouree,M_0_cond_55_64_pc,0.0264
Werribee,M_0_cond_55_64_pc,0.0224
Williamstown,M_0_cond_55_64_pc,0.035
Yan Yean,M_0_cond_55_64_pc,0.0214
Albert Park,M_0_cond_65_74_n,1268.0
Ashwood,M_0_cond_65_74_n,1573.0
Bass,M_0_cond_65_74_n,1706.0
Bayswater,M_0_cond_65_74_n,1404.0
Bellarine,M_0_cond_65_74_n,2223.0
Benambra,M_0_cond_65_74_n,1472.0
Bendigo East,M_0_cond_65_74_n,1363.0
Bendigo West,M_0_cond_65_74_n,1478.0
Bentleigh,M_0_cond_65_74_n,1233.0
Berwick,M_0_cond_65_74_n,916.0
Box Hill,M_0_cond_65_74_n,1577.0
Brighton,M_0_cond_65_74_n,1520.0
Broadmeadows,M_0_cond_65_74_n,877.0
Brunswick,M_0_cond_65_74_n,888.0
Bulleen,M_0_cond_65_74_n,1769.0
Bundoora,M_0_cond_65_74_n,1295.0
Carrum,M_0_cond_65_74_n,1156.0
Caulfield,M_0_cond_65_74_n,1395.0
Clarinda,M_0_cond_65_74_n,1559.0
Cranbourne,M_0_cond_65_74_n,792.0
Croydon,M_0_cond_65_74_n,1290.0
Dandenong,M_0_cond_65_74_n,1332.0
Eildon,M_0_cond_65_74_n,1816.0
Eltham,M_0_cond_65_74_n,1504.0
Essendon,M_0_cond_65_74_n,1229.0
Eureka,M_0_cond_65_74_n,1437.0
Euroa,M_0_cond_65_74_n,1817.0
Evelyn,M_0_cond_65_74_n,1250.0
Footscray,M_0_cond_65_74_n,923.0
Frankston,M_0_cond_65_74_n,1189.0
Geelong,M_0_cond_65_74_n,1328.0
Gippsland East,M_0_cond_65_74_n,2163.0
Gippsland South,M_0_cond_65_74_n,1883.0
Glen Waverley,M_0_cond_65_74_n,1884.0
Greenvale,M_0_cond_65_74_n,970.0
Hastings,M_0_cond_65_74_n,1305.0
Hawthorn,M_0_cond_65_74_n,1457.0
Ivanhoe,M_0_cond_65_74_n,1320.0
Kalkallo,M_0_cond_65_74_n,661.0
Kew,M_0_cond_65_74_n,1700.0
Kororoit,M_0_cond_65_74_n,1132.0
Lara,M_0_cond_65_74_n,1173.0
Laverton,M_0_cond_65_74_n,1021.0
Lowan,M_0_cond_65_74_n,1767.0
Macedon,M_0_cond_65_74_n,1672.0
Malvern,M_0_cond_65_74_n,1376.0
Melbourne,M_0_cond_65_74_n,1050.0
Melton,M_0_cond_65_74_n,886.0
Mildura,M_0_cond_65_74_n,1472.0
Mill Park,M_0_cond_65_74_n,1016.0
Monbulk,M_0_cond_65_74_n,1391.0
Mordialloc,M_0_cond_65_74_n,1260.0
Mornington,M_0_cond_65_74_n,1716.0
Morwell,M_0_cond_65_74_n,1389.0
Mulgrave,M_0_cond_65_74_n,1615.0
Murray Plains,M_0_cond_65_74_n,1509.0
Narracan,M_0_cond_65_74_n,1473.0
Narre Warren North,M_0_cond_65_74_n,1453.0
Narre Warren South,M_0_cond_65_74_n,921.0
Nepean,M_0_cond_65_74_n,2154.0
Niddrie,M_0_cond_65_74_n,1330.0
Northcote,M_0_cond_65_74_n,896.0
Oakleigh,M_0_cond_65_74_n,1284.0
Ovens Valley,M_0_cond_65_74_n,1688.0
Pakenham,M_0_cond_65_74_n,769.0
Pascoe Vale,M_0_cond_65_74_n,806.0
Point Cook,M_0_cond_65_74_n,1094.0
Polwarth,M_0_cond_65_74_n,1947.0
Prahran,M_0_cond_65_74_n,1039.0
Preston,M_0_cond_65_74_n,1047.0
Richmond,M_0_cond_65_74_n,864.0
Ringwood,M_0_cond_65_74_n,1377.0
Ripon,M_0_cond_65_74_n,1644.0
Rowville,M_0_cond_65_74_n,1521.0
Sandringham,M_0_cond_65_74_n,1491.0
Shepparton,M_0_cond_65_74_n,1372.0
South Barwon,M_0_cond_65_74_n,1152.0
South-West Coast,M_0_cond_65_74_n,1738.0
St Albans,M_0_cond_65_74_n,1441.0
Sunbury,M_0_cond_65_74_n,993.0
Sydenham,M_0_cond_65_74_n,1019.0
Tarneit,M_0_cond_65_74_n,915.0
Thomastown,M_0_cond_65_74_n,1175.0
Warrandyte,M_0_cond_65_74_n,1627.0
Wendouree,M_0_cond_65_74_n,1113.0
Werribee,M_0_cond_65_74_n,820.0
Williamstown,M_0_cond_65_74_n,1089.0
Yan Yean,M_0_cond_65_74_n,773.0
Albert Park,M_0_cond_65_74_pc,0.0171
Ashwood,M_0_cond_65_74_pc,0.0195
Bass,M_0_cond_65_74_pc,0.0259
Bayswater,M_0_cond_65_74_pc,0.0192
Bellarine,M_0_cond_65_74_pc,0.032
Benambra,M_0_cond_65_74_pc,0.022
